total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
179,11.9333333333,34,2,173,11.5333333333,38,1,162,10.8,32,1,173,11.5333333333,38,1,92,6.13333333333,14,0,57,3.8,16,0,8,0.533333333333,2,0,3,0.2,1,0,6,0.4,2,0,3,0.2,1,0,7,0.466666666667,1,0,3,0.2,1,0,13489,899.266666667,7672,0,88551,5903.4,25153,0,60,4.0,18,0,91,6.06666666667,21,0,13674,911.6,7672,0,91571,6104.73333333,25153,0,5,0.333333333333,1,0,7,0.466666666667,2,0,189,12.6,185,0,3025,201.666666667,2096,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.133333333333,1,0,57,3.8,15,0,57,3.8,17,0,8,0.533333333333,2,0,3,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1362.66666667,1460,0,19750,1316.66666667,1460,0,1296242,86416.1333333,118032,426,536201,35746.7333333,44371,431,1706,113.733333333,185,0,34479,2298.6,3761,0,13,0.866666666667,1,0,13,0.866666666667,1,0,7.687,0.512466666667,2.815,0.0,7.685,0.512333333333,2.603,0.0,12592.8,839.52,2530.4,158.6,13128.7,875.246666667,2711.3,127.9,8075,538.333333333,1880,0,78890,5259.33333333,29102,0,3.20051908493,0.213367938995,0.213367938995,0.213367938995,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,7.46666666667,6.93333333333,1448,1448,143616,69376,0,0,426,431
52,8.66666666667,13,7,42,7.0,12,5,46,7.66666666667,12,6,42,7.0,12,5,26,4.33333333333,5,4,11,1.83333333333,3,1,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,2,0.333333333333,1,0,2641,440.166666667,852,263,18543,3090.5,4773,2702,20,3.33333333333,7,2,25,4.16666666667,8,3,2909,484.833333333,852,263,18543,3090.5,4773,2702,2,0.333333333333,1,0,0,0.0,0,0,268,44.6666666667,134,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,3.33333333333,7,2,18,3.0,7,2,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8630,1438.33333333,1460,1380,551324,91887.3333333,94016,91093,194401,32400.1666667,44043,28569,902,150.333333333,198,129,16689,2781.5,3494,2623,6,1.0,1,1,6,1.0,1,1,1.387,0.231166666667,0.453,0.113,1.883,0.313833333333,0.948,0.07,5435.6,905.933333333,1163.7,579.4,5177.8,862.966666667,1207.5,550.9,8640,1440.0,4745,178,48303,8050.5,16497,1830,1.07726383209,0.179543972015,0.179543972015,0.179543972015,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,7.83333333333,423,1448,101632,44672,38,38,87808,28160
137,11.4166666667,29,7,139,11.5833333333,40,5,124,10.3333333333,28,6,139,11.5833333333,40,5,64,5.33333333333,9,3,46,3.83333333333,17,1,11,0.916666666667,3,0,0,0.0,0,0,5,0.416666666667,2,0,0,0.0,0,0,6,0.5,1,0,0,0.0,0,0,12347,1028.91666667,7485,225,67052,5587.66666667,25377,2702,54,4.5,19,2,73,6.08333333333,22,3,12347,1028.91666667,7485,225,68777,5731.41666667,25377,2702,0,0.0,0,0,6,0.5,2,0,0,0.0,0,0,1728,144.0,1419,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.5,2,0,51,4.25,16,2,41,3.41666666667,9,2,11,0.916666666667,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16990,1415.83333333,1460,1380,1115960,92996.6666667,107456,71111,458850,38237.5,52525,28416,1576,131.333333333,185,122,38972,3247.66666667,3761,2643,12,1.0,1,1,12,1.0,1,1,8.905,0.742083333333,3.358,0.161,9.153,0.76275,3.389,0.15,15547.0,1295.58333333,3233.2,261.3,16517.9,1376.49166667,3373.9,258.1,6556,546.333333333,1923,268,48493,4041.08333333,7680,1841,6.2981300354,0.524844169617,0.524844169617,0.524844169617,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,128256,72448,37,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,150052,30010.4,30720,28416,704,140.8,185,129,10481,2096.2,3494,1448,5,1.0,1,1,5,1.0,1,1,0.639,0.1278,0.174,0.087,0.651,0.1302,0.209,0.083,879.3,175.86,237.8,114.2,1180.1,236.02,307.0,155.8,4572,914.4,2159,513,38761,7752.2,14041,5267,1.98847413063,0.397694826126,0.397694826126,0.397694826126,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
156,12.0,41,7,156,12.0,46,5,143,11.0,40,6,156,12.0,46,5,72,5.53846153846,19,3,56,4.30769230769,19,1,3,0.230769230769,3,0,1,0.0769230769231,1,0,3,0.230769230769,3,0,1,0.0769230769231,1,0,1,0.0769230769231,1,0,1,0.0769230769231,1,0,13514,1039.53846154,7991,263,72929,5609.92307692,26966,2702,63,4.84615384615,21,2,80,6.15384615385,26,3,13615,1047.30769231,7991,263,76286,5868.15384615,30323,2702,1,0.0769230769231,1,0,3,0.230769230769,3,0,101,7.76923076923,101,0,3357,258.230769231,3357,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,60,4.61538461538,18,2,45,3.46153846154,11,2,3,0.230769230769,3,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1225652,94280.9230769,112537,80000,498406,38338.9230769,53361,28416,1700,130.769230769,185,122,41863,3220.23076923,3761,2643,13,1.0,1,1,13,1.0,1,1,6.91,0.531538461538,3.015,0.139,7.045,0.541923076923,3.012,0.111,11953.5,919.5,2689.5,124.8,13225.3,1017.33076923,2845.0,142.5,10168,782.153846154,2433,319,73258,5635.23076923,8212,3275,9.48945474625,0.729958057404,0.729958057404,0.729958057404,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,151552,78080,37,37,87808,28160
50,8.33333333333,13,7,40,6.66666666667,12,5,44,7.33333333333,12,6,40,6.66666666667,12,5,26,4.33333333333,5,4,9,1.5,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2663,443.833333333,874,263,18541,3090.16666667,4773,2702,18,3.0,7,2,25,4.16666666667,8,3,2663,443.833333333,874,263,18541,3090.16666667,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,7,2,18,3.0,7,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8630,1438.33333333,1460,1380,550654,91775.6666667,94016,91093,191791,31965.1666667,44043,28416,902,150.333333333,198,129,16689,2781.5,3494,2623,6,1.0,1,1,6,1.0,1,1,0.729,0.1215,0.183,0.089,0.696,0.116,0.175,0.062,2639.8,439.966666667,675.7,45.9,2769.7,461.616666667,718.3,39.9,9995,1665.83333333,5072,536,58729,9788.16666667,17176,5511,1.03397369385,0.172328948975,0.172328948975,0.172328948975,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,7.83333333333,423,1448,101632,44672,38,38,87808,28160
180,12.8571428571,42,7,174,12.4285714286,43,5,166,11.8571428571,41,6,174,12.4285714286,43,5,86,6.14285714286,20,3,59,4.21428571429,16,1,18,1.28571428571,10,0,2,0.142857142857,1,0,9,0.642857142857,3,0,2,0.142857142857,1,0,6,0.428571428571,2,0,2,0.142857142857,1,0,14355,1025.35714286,7959,263,76083,5434.5,26934,2702,72,5.14285714286,21,2,92,6.57142857143,26,3,14949,1067.78571429,7959,263,84415,6029.64285714,31278,2702,3,0.214285714286,1,0,9,0.642857142857,3,0,594,42.4285714286,423,0,8334,595.285714286,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.285714285714,3,0,69,4.92857142857,18,2,55,3.92857142857,10,2,18,1.28571428571,10,0,2,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19750,1410.71428571,1460,1380,1328646,94903.2857143,119701,80000,553858,39561.2857143,59666,28416,1898,135.571428571,198,122,42615,3043.92857143,3761,1448,14,1.0,1,1,14,1.0,1,1,5.507,0.393357142857,2.419,0.105,6.012,0.429428571429,2.406,0.065,13765.2,983.228571429,2467.7,84.8,13956.6,996.9,2449.1,78.8,16060,1147.14285714,3585,281,105717,7551.21428571,14313,2885,8.80798864365,0.629142045975,0.629142045975,0.629142045975,14,1.0,1,1,14,1.0,1,1,14,1.0,1,1,14,1.0,1,1,8.0,7.42857142857,1448,1448,151552,90368,37,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,150052,30010.4,30720,28416,704,140.8,185,129,14065,2813.0,3493,2643,5,1.0,1,1,5,1.0,1,1,1.138,0.2276,0.273,0.136,1.065,0.213,0.327,0.136,836.6,167.32,203.0,143.1,1248.6,249.72,280.5,168.5,2938,587.6,1234,402,25479,5095.8,8024,4132,2.67027974129,0.534055948257,0.534055948257,0.534055948257,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
157,11.2142857143,39,2,156,11.1428571429,45,2,144,10.2857142857,38,2,156,11.1428571429,45,2,68,4.85714285714,13,1,55,3.92857142857,19,1,3,0.214285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,3,0.214285714286,1,0,1,0.0714285714286,1,0,16253,1160.92857143,10699,31,74659,5332.78571429,28496,31,68,4.85714285714,25,1,80,5.71428571429,25,1,16387,1170.5,10699,31,74659,5332.78571429,28496,31,1,0.0714285714286,1,0,1,0.0714285714286,1,0,134,9.57142857143,134,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.142857142857,1,0,65,4.64285714286,22,1,47,3.35714285714,12,1,3,0.214285714286,1,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18370,1312.14285714,1460,0,1237147,88367.6428571,122388,388,503307,35950.5,53568,122,1731,123.642857143,185,31,37075,2648.21428571,3761,0,14,1.0,1,1,14,1.0,1,1,4.889,0.349214285714,2.473,0.0,5.008,0.357714285714,2.478,0.0,12276.7,876.907142857,2423.9,84.0,12774.1,912.435714286,2465.3,111.5,15774,1126.71428571,3780,315,110902,7921.57142857,11458,315,5.18566942215,0.370404958725,0.370404958725,0.370404958725,14,1.0,1,1,14,1.0,1,1,14,1.0,1,1,14,1.0,1,1,7.42857142857,6.92857142857,1448,1448,155136,98560,31,31,388,122
44,8.8,13,7,36,7.2,12,5,39,7.8,12,6,36,7.2,12,5,23,4.6,6,4,8,1.6,3,1,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2385,477.0,862,263,15837,3167.4,4772,2702,16,3.2,7,2,23,4.6,8,3,2385,477.0,862,263,16534,3306.8,5469,2702,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,697,139.4,697,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,3.2,7,2,17,3.4,7,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7170,1434.0,1460,1380,459781,91956.2,94236,91093,163339,32667.8,44043,28416,770,154.0,198,129,14045,2809.0,3493,2623,5,1.0,1,1,5,1.0,1,1,1.229,0.2458,0.409,0.134,1.128,0.2256,0.437,0.125,2268.3,453.66,549.9,178.6,2914.3,582.86,733.3,172.7,3667,733.4,1568,345,23375,4675.0,6157,3549,2.74930477142,0.549860954285,0.549860954285,0.549860954285,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.8,423,1448,101632,44672,38,38,87808,28160
172,13.2307692308,42,7,162,12.4615384615,48,5,159,12.2307692308,41,6,162,12.4615384615,48,5,86,6.61538461538,19,4,57,4.38461538462,20,1,10,0.769230769231,2,0,1,0.0769230769231,1,0,4,0.307692307692,2,0,1,0.0769230769231,1,0,6,0.461538461538,1,0,1,0.0769230769231,1,0,13940,1072.30769231,8401,263,77999,5999.92307692,31867,2702,65,5.0,22,2,82,6.30769230769,27,3,14259,1096.84615385,8401,263,78924,6071.07692308,31867,2702,2,0.153846153846,1,0,4,0.307692307692,2,0,319,24.5384615385,185,0,928,71.3846153846,926,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.384615384615,2,0,63,4.84615384615,20,2,46,3.53846153846,11,2,10,0.769230769231,2,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1241399,95492.2307692,121624,84992,502861,38681.6153846,55388,28416,1700,130.769230769,185,122,33091,2545.46153846,3761,1418,13,1.0,1,1,13,1.0,1,1,7.196,0.553538461538,2.844,0.095,6.994,0.538,2.848,0.084,11989.4,922.261538462,2631.0,91.0,12724.1,978.776923077,2656.0,112.7,10404,800.307692308,2688,444,77601,5969.30769231,11767,2321,4.68869566917,0.360668897629,0.360668897629,0.360668897629,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,163072,78336,37,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,11,2.2,3,2,11,2.2,3,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458047,91609.4,94016,90752,143140,28628.0,29476,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,1.067,0.2134,0.395,0.131,1.074,0.2148,0.444,0.124,1205.0,241.0,252.2,231.8,1819.9,363.98,396.0,336.6,2468,493.6,997,321,21542,4308.4,6480,3293,4.10207986832,0.820415973663,0.820415973663,0.820415973663,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,30208,126,59,87808,28160
184,13.1428571429,44,7,181,12.9285714286,47,5,170,12.1428571429,43,6,181,12.9285714286,47,5,95,6.78571428571,24,3,59,4.21428571429,16,1,22,1.57142857143,8,0,1,0.0714285714286,1,0,12,0.857142857143,4,0,1,0.0714285714286,1,0,6,0.428571428571,1,0,1,0.0714285714286,1,0,13664,976.0,7677,263,85688,6120.57142857,31366,2702,66,4.71428571429,19,2,97,6.92857142857,30,3,13983,998.785714286,7677,263,96620,6901.42857143,35859,2702,2,0.142857142857,1,0,12,0.857142857143,4,0,319,22.7857142857,185,0,10935,781.071428571,4493,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,0.571428571429,3,0,63,4.5,16,2,49,3.5,10,2,22,1.57142857143,8,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19830,1416.42857143,1460,1380,1334114,95293.8571429,125832,81493,530576,37898.2857143,49051,28416,1828,130.571428571,185,122,44426,3173.28571429,3761,2619,14,1.0,1,1,14,1.0,1,1,5.868,0.419142857143,2.723,0.123,6.144,0.438857142857,2.721,0.117,12279.5,877.107142857,2664.6,85.6,13194.5,942.464285714,2672.9,124.5,12630,902.142857143,2308,321,108784,7770.28571429,20922,3295,5.62015867233,0.401439905167,0.401439905167,0.401439905167,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,14,1.0,1,1,8.0,7.5,1448,1448,160000,72448,21,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,150052,30010.4,30720,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,1.016,0.2032,0.253,0.152,1.033,0.2066,0.294,0.141,1311.7,262.34,422.0,167.4,1684.4,336.88,573.9,229.6,2920,584.0,1247,400,25253,5050.6,8110,4107,2.10069537163,0.420139074326,0.420139074326,0.420139074326,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
