total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,150052,30010.4,30720,28416,704,140.8,185,129,12870,2574.0,3493,1448,5,1.0,1,1,5,1.0,1,1,0.74,0.148,0.286,0.08,0.753,0.1506,0.324,0.072,9570.3,1914.06,2023.7,1827.1,9700.6,1940.12,2066.3,1867.6,3620,724.0,1564,457,31229,6245.8,10165,4698,2.39543557167,0.479087114334,0.479087114334,0.479087114334,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,150052,30010.4,30720,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,0.721,0.1442,0.285,0.08,0.754,0.1508,0.338,0.073,1360.5,272.1,354.0,206.0,1682.6,336.52,423.8,243.0,3397,679.4,1507,428,29159,5831.8,9799,4400,0.519285202026,0.103857040405,0.103857040405,0.103857040405,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
97,9.7,22,3,77,7.7,18,3,89,8.9,21,3,77,7.7,18,3,40,4.0,7,2,34,3.4,15,1,1,0.1,1,0,5,0.5,5,0,0,0.0,0,0,2,0.2,2,0,1,0.1,1,0,2,0.2,2,0,38946,3894.6,17405,249,25830,2583.0,5225,147,49,4.9,15,1,35,3.5,7,1,41914,4191.4,20241,249,25830,2583.0,5225,147,3,0.3,2,0,0,0.0,0,0,2968,296.8,2836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,1,0.1,1,0,38,3.8,15,1,25,2.5,5,1,1,0.1,1,0,5,0.5,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1168.0,1460,0,11420,1142.0,1460,0,731176,73117.6,97194,365,281574,28157.4,56429,486,10737,1073.7,8487,129,17352,1735.2,3622,0,16,1.6,6,1,16,1.6,6,1,2.974,0.2974,1.035,0.0,1.645,0.1645,0.656,0.0,18939.9,1893.99,3262.4,68.1,19139.3,1913.93,3305.8,71.6,61255,6125.5,20912,308,46387,4638.7,10132,1094,4.92481946945,0.492481946945,0.492481946945,0.492481946945,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,6.4,6.2,1418,1448,104704,73600,51,34,361,424
43,5.375,9,2,30,3.75,8,0,38,4.75,8,2,28,3.5,8,0,21,2.625,5,0,6,0.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1882,235.25,734,31,15580,1947.5,4772,0,14,1.75,3,1,17,2.125,5,0,1882,235.25,734,31,15580,1947.5,4772,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,1.75,3,1,11,1.375,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7250,906.25,1460,0,459125,57390.625,94144,199,147748,18468.5,30720,0,797,99.625,185,31,14065,1758.125,3493,0,8,1.0,1,1,8,1.0,1,1,0.749,0.093625,0.304,0.0,0.73,0.09125,0.342,0.0,3618.0,452.25,820.8,0.2,3750.3,535.757142857,861.2,0.0,101780,12722.5,97179,443,30091,3761.375,10117,0,0.00255393981934,0.000319242477417,0.000319242477417,0.000319242477417,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.0,5.0,423,1448,101888,31488,31,0,398,0
39,6.5,9,2,28,4.66666666667,7,1,34,5.66666666667,8,2,28,4.66666666667,7,1,22,3.66666666667,5,1,5,0.833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1800,300.0,734,11,15592,2598.66666667,4773,11,12,2.0,3,1,18,3.0,5,1,1800,300.0,734,11,15592,2598.66666667,4773,11,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,12,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,460839,76806.5,94144,2323,149972,24995.3333333,30720,42,715,119.166666667,185,11,12173,2028.83333333,2796,0,6,1.0,1,1,6,1.0,1,1,0.541,0.0901666666667,0.15,0.0,0.568,0.0946666666667,0.165,0.0,13474.0,2245.66666667,2761.4,85.0,13588.6,2264.76666667,2801.9,31.3,4689,781.5,1892,129,39762,6627.0,12301,129,0.509881496429,0.0849802494049,0.0849802494049,0.0849802494049,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.66666666667,6.66666666667,423,1448,101888,31488,11,11,2323,42
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,147626,29525.2,30720,28416,704,140.8,185,129,12870,2574.0,3493,1448,5,1.0,1,1,5,1.0,1,1,0.702,0.1404,0.304,0.08,0.709,0.1418,0.331,0.077,1318.7,263.74,306.6,216.3,1633.5,326.7,378.3,259.5,3522,704.4,1589,457,30126,6025.2,10328,4691,4.87574458122,0.975148916245,0.975148916245,0.975148916245,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,11,2.2,3,2,11,2.2,3,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,456639,91327.8,94144,89216,150052,30010.4,30720,28416,704,140.8,185,129,12871,2574.2,3494,1448,5,1.0,1,1,5,1.0,1,1,0.801,0.1602,0.278,0.079,0.82,0.164,0.271,0.072,11256.9,2251.38,2342.3,2172.3,11391.9,2278.38,2383.4,2214.6,3879,775.8,1874,462,32736,6547.2,12188,4744,2.79935956001,0.559871912003,0.559871912003,0.559871912003,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
51,8.5,14,7,39,6.5,12,5,45,7.5,13,6,39,6.5,12,5,25,4.16666666667,5,4,8,1.33333333333,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2654,442.333333333,865,263,18542,3090.33333333,4773,2702,20,3.33333333333,9,2,25,4.16666666667,8,3,2654,442.333333333,865,263,18542,3090.33333333,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,3.33333333333,9,2,18,3.0,7,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8630,1438.33333333,1460,1380,550872,91812.0,94144,91093,186956,31159.3333333,43938,28416,902,150.333333333,198,129,13398,2233.0,2643,1398,6,1.0,1,1,6,1.0,1,1,0.783,0.1305,0.228,0.079,0.739,0.123166666667,0.252,0.072,3822.3,637.05,916.6,47.8,3989.4,664.9,956.8,48.7,8531,1421.83333333,4566,458,49038,8173.0,15631,4703,0.88698720932,0.147831201553,0.147831201553,0.147831201553,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,7.83333333333,423,1448,101888,44672,38,38,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,147748,29549.6,30720,28416,704,140.8,185,129,11970,2394.0,2643,1398,5,1.0,1,1,5,1.0,1,1,0.533,0.1066,0.147,0.08,0.572,0.1144,0.166,0.073,11324.5,2264.9,2365.3,2181.5,11453.7,2290.74,2405.1,2222.7,5339,1067.8,2587,603,45016,9003.2,16820,6193,2.18157052994,0.436314105988,0.436314105988,0.436314105988,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,149930,29986.0,30720,28416,704,140.8,185,129,14067,2813.4,3495,2643,5,1.0,1,1,5,1.0,1,1,0.849,0.1698,0.323,0.078,0.855,0.171,0.336,0.074,1641.9,328.38,438.9,211.2,1955.9,391.18,505.7,280.3,3194,638.8,1536,374,26977,5395.4,9993,3847,3.24116587639,0.648233175278,0.648233175278,0.648233175278,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
46,6.57142857143,9,4,33,4.71428571429,8,2,36,5.14285714286,8,2,33,4.71428571429,8,2,21,3.0,5,0,7,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1851,264.428571429,734,31,15643,2234.71428571,4773,31,13,1.85714285714,3,1,19,2.71428571429,5,1,1851,264.428571429,734,31,15643,2234.71428571,4773,31,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,1.85714285714,3,1,13,1.85714285714,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7250,1035.71428571,1460,0,458885,65555.0,94144,164,150304,21472.0,30720,124,766,109.428571429,185,31,14066,2009.42857143,3494,0,7,1.0,1,1,7,1.0,1,1,0.789,0.112714285714,0.342,0.0,0.844,0.120571428571,0.392,0.0,6538.2,934.028571429,1399.5,73.9,6517.8,931.114285714,1438.5,0.4,3994,570.571428571,1409,409,28056,4008.0,9164,409,0.530599594116,0.0757999420166,0.0757999420166,0.0757999420166,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,5.71428571429,5.71428571429,423,1448,101888,31488,31,31,411,124
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,143018,28603.6,29354,28416,704,140.8,185,129,14067,2813.4,3495,2643,5,1.0,1,1,5,1.0,1,1,0.657,0.1314,0.182,0.082,0.652,0.1304,0.215,0.075,1128.6,225.72,313.5,160.5,1469.0,293.8,355.5,234.9,4325,865.0,2139,487,36309,7261.8,13910,5004,2.69983053207,0.539966106415,0.539966106415,0.539966106415,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,30208,126,59,87808,28160
51,8.5,14,7,41,6.83333333333,13,5,45,7.5,13,6,41,6.83333333333,13,5,29,4.83333333333,8,4,11,1.83333333333,5,1,2,0.333333333333,2,0,0,0.0,0,0,2,0.333333333333,2,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,2739,456.5,950,263,15835,2639.16666667,4773,254,16,2.66666666667,5,2,24,4.0,7,3,2739,456.5,950,263,15951,2658.5,4773,370,0,0.0,0,0,2,0.333333333333,2,0,0,0.0,0,0,116,19.3333333333,116,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,2.66666666667,5,2,18,3.0,7,2,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8710,1451.66666667,1460,1410,547111,91185.1666667,94144,88595,181796,30299.3333333,31744,28416,1125,187.5,421,129,11814,1969.0,3494,138,7,1.16666666667,2,1,7,1.16666666667,2,1,0.974,0.162333333333,0.258,0.088,1.326,0.221,0.592,0.081,14613.0,2435.5,2956.5,642.3,14899.0,2483.16666667,2998.1,795.6,4678,779.666666667,1679,423,30364,5060.66666667,10918,302,5.0449848175,0.840830802917,0.840830802917,0.840830802917,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,32256,97,29,87808,28160
52,8.66666666667,15,7,39,6.5,12,5,46,7.66666666667,14,6,39,6.5,12,5,26,4.33333333333,5,4,8,1.33333333333,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2665,444.166666667,876,263,18542,3090.33333333,4774,2702,20,3.33333333333,9,2,25,4.16666666667,8,3,2665,444.166666667,876,263,18542,3090.33333333,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,3.33333333333,9,2,18,3.0,7,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8630,1438.33333333,1460,1380,550950,91825.0,94144,91093,191564,31927.3333333,43938,28416,902,150.333333333,198,129,16690,2781.66666667,3495,2623,6,1.0,1,1,6,1.0,1,1,0.671,0.111833333333,0.149,0.085,0.607,0.101166666667,0.164,0.063,3817.7,636.283333333,874.7,41.1,4051.2,675.2,916.8,39.4,10465,1744.16666667,5598,586,60806,10134.3333333,18917,6024,0.938861846924,0.156476974487,0.156476974487,0.156476974487,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,7.83333333333,423,1448,101888,44672,38,38,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,147626,29525.2,30720,28416,704,140.8,185,129,14065,2813.0,3493,2643,5,1.0,1,1,5,1.0,1,1,0.57,0.114,0.168,0.084,0.544,0.1088,0.162,0.079,11268.0,2253.6,2315.7,2179.6,11463.4,2292.68,2356.6,2219.8,4648,929.6,1904,641,40497,8099.4,12381,6585,1.87495589256,0.374991178513,0.374991178513,0.374991178513,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
