total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
66,9.42857142857,11,1,64,9.14285714286,12,0,59,8.42857142857,10,0,64,9.14285714286,12,0,41,5.85714285714,7,0,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6957,993.857142857,1295,0,26102,3728.85714286,5554,0,18,2.57142857143,3,0,46,6.57142857143,9,0,6957,993.857142857,1295,0,26102,3728.85714286,5554,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.57142857143,3,0,39,5.57142857143,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,458745,65535.0,65535,65535,29581,4225.85714286,5006,0,1081,154.428571429,182,0,17606,2515.14285714,3126,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.28,0.182857142857,0.244,0.0,1.825,0.260714285714,0.407,0.0,12307.9,1758.27142857,3856.8,0.0,12655.6,2109.26666667,3866.7,568.5,14636.0,2439.33333333,3193.0,1845.0,54551.0,9091.83333333,11034.0,7423.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.14285714286,0.0,795,1448,65535,5675,0,0,65535,0
60,8.57142857143,12,2,60,8.57142857143,13,1,54,7.71428571429,11,2,60,8.57142857143,13,1,37,5.28571428571,8,1,10,1.42857142857,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6678,954.0,1295,177,23677,3382.42857143,5357,299,17,2.42857142857,3,1,44,6.28571428571,10,1,6678,954.0,1295,177,23677,3382.42857143,5357,299,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.42857142857,3,1,37,5.28571428571,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,393682,56240.2857143,65535,472,29331,4190.14285714,5021,76,1618,231.142857143,537,176,16158,2308.28571429,3126,0,7,1.0,1,1,7,1.0,1,1,1.28,0.182857142857,0.399,0.0,1.674,0.239142857143,0.496,0.0,8324.8,1189.25714286,2976.0,87.6,8630.5,1232.92857143,3053.3,72.8,18160,2594.28571429,5419,1134,55511,7930.14285714,12229,3017,1.09300732613,0.156143903732,0.156143903732,0.156143903732,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,467,76
41,10.25,13,7,38,9.5,12,5,37,9.25,12,6,38,9.5,12,5,26,6.5,9,4,7,1.75,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4176,1044.0,1295,500,16651,4162.75,5541,3126,11,2.75,3,2,27,6.75,9,3,4176,1044.0,1295,500,16651,4162.75,5541,3126,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.75,3,2,23,5.75,8,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,262140,65535.0,65535,65535,19433,4858.25,5021,4516,728,182.0,182,182,11584,2896.0,2896,2896,4,1.0,1,1,4,1.0,1,1,1.849,0.46225,1.388,0.133,2.206,0.5515,1.631,0.046,7206.5,1801.625,3243.1,62.2,7239.8,1809.95,3246.9,81.2,8785,2196.25,3415,673,35496,8874.0,13011,3098,0.961043357849,0.240260839462,0.240260839462,0.240260839462,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,182,6,65535,4380
55,9.16666666667,10,5,59,9.83333333333,12,4,49,8.16666666667,9,4,59,9.83333333333,12,4,33,5.5,6,3,10,1.66666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6141,1023.5,1295,177,25017,4169.5,5357,3134,16,2.66666666667,3,1,43,7.16666666667,9,3,6141,1023.5,1295,177,25017,4169.5,5357,3134,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,2.66666666667,3,1,37,6.16666666667,8,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29235,4872.5,5021,4424,1081,180.166666667,182,176,14480,2413.33333333,2896,1448,6,1.0,1,1,6,1.0,1,1,1.028,0.171333333333,0.241,0.0,1.46,0.243333333333,0.298,0.067,8863.9,1477.31666667,3149.8,95.0,8985.4,1497.56666667,3153.5,78.1,14254,2375.66666667,3361,751,62603,10433.8333333,13306,7966,3.8018989563,0.63364982605,0.63364982605,0.63364982605,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
62,10.3333333333,12,7,60,10.0,12,5,56,9.33333333333,11,6,60,10.0,12,5,39,6.5,8,4,11,1.83333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6459,1076.5,1295,495,25185,4197.5,5541,3134,17,2.83333333333,3,2,43,7.16666666667,9,3,6459,1076.5,1295,495,25185,4197.5,5541,3134,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.83333333333,3,2,37,6.16666666667,8,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29325,4887.5,5021,4514,1081,180.166666667,182,176,14480,2413.33333333,2896,1448,6,1.0,1,1,6,1.0,1,1,1.619,0.269833333333,0.519,0.176,1.856,0.309333333333,0.5,0.066,10183.8,1697.3,3514.6,74.0,10435.6,1739.26666667,3518.2,110.3,13164,2194.0,3356,1353,51998,8666.33333333,11343,5905,1.91403579712,0.319005966187,0.319005966187,0.319005966187,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
64,9.14285714286,11,1,68,9.71428571429,14,1,57,8.14285714286,10,0,68,9.71428571429,14,1,39,5.57142857143,7,0,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6963,994.714285714,1295,0,26038,3719.71428571,5415,0,18,2.57142857143,3,0,49,7.0,11,0,6963,994.714285714,1295,0,26038,3719.71428571,5415,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.57142857143,3,0,42,6.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10220,1460.0,1460,1460,458745,65535.0,65535,65535,34098,4871.14285714,5089,4380,1081,154.428571429,182,0,17606,2515.14285714,3126,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.546,0.220857142857,0.434,0.0,1.931,0.275857142857,0.538,0.0,13161.9,1880.27142857,3852.2,86.6,13282.5,1897.5,3878.0,0.0,14236,2033.71428571,2965,0,54645,7806.42857143,13335,0,1.92156434059,0.274509191513,0.274509191513,0.274509191513,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,1.14285714286,0.0,795,1448,65535,5675,0,0,65535,4380
56,11.2,12,10,54,10.8,12,10,51,10.2,11,9,54,10.8,12,10,34,6.8,8,6,10,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5995,1199.0,1295,1082,22025,4405.0,5540,3946,16,3.2,4,3,39,7.8,9,7,5995,1199.0,1295,1082,22025,4405.0,5540,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,3.2,4,3,34,6.8,8,6,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24760,4952.0,5021,4861,904,180.8,182,176,13032,2606.4,2896,1448,5,1.0,1,1,5,1.0,1,1,1.411,0.2822,0.481,0.167,1.64,0.328,0.361,0.271,7163.0,1432.6,2803.8,109.6,7451.1,1490.22,2899.6,183.8,10883,2176.6,2335,1789,39992,7998.4,10614,6984,3.02348613739,0.604697227478,0.604697227478,0.604697227478,5,1.0,1,1,5,1.0,1,1,5,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,31,6,65535,4380
73,10.4285714286,12,7,70,10.0,13,4,66,9.42857142857,11,6,70,10.0,13,4,44,6.28571428571,8,4,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7457,1065.28571429,1295,494,29137,4162.42857143,5357,3124,22,3.14285714286,4,2,51,7.28571428571,10,3,7821,1117.28571429,1477,494,29137,4162.42857143,5357,3124,2,0.285714285714,1,0,0,0.0,0,0,364,52.0,182,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,3.14285714286,4,2,43,6.14285714286,9,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10220,1460.0,1460,1460,458745,65535.0,65535,65535,34085,4869.28571429,5021,4424,1257,179.571428571,182,176,19284,2754.85714286,3126,1448,7,1.0,1,1,7,1.0,1,1,2.17,0.31,0.646,0.159,2.162,0.308857142857,0.752,0.046,12062.4,1723.2,3670.4,62.9,12354.8,1764.97142857,3712.3,67.0,15538,2219.71428571,3000,1255,65404,9343.42857143,14085,4288,1.55255889893,0.221794128418,0.221794128418,0.221794128418,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
22,7.33333333333,11,1,20,6.66666666667,10,1,20,6.66666666667,10,1,20,6.66666666667,10,1,13,4.33333333333,7,0,5,1.66666666667,2,1,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,2193,731.0,1028,166,7909,2636.33333333,4075,0,7,2.33333333333,3,1,13,4.33333333333,7,0,2193,731.0,1028,166,8799,2933.0,4965,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,890,296.666666667,890,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,2.33333333333,3,1,11,3.66666666667,6,0,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2920,973.333333333,1460,0,131250,43750.0,65535,180,10068,3356.0,4845,431,519,173.0,177,166,5792,1930.66666667,2896,0,3,1.0,1,1,3,1.0,1,1,0.578,0.192666666667,0.412,0.0,1.575,0.525,1.406,0.0,2256.2,752.066666667,1068.6,210.6,1909.2,636.4,991.4,161.4,3600,1200.0,2211,636,10840,3613.33333333,8245,0,1.39504480362,0.46501493454,0.46501493454,0.46501493454,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,0.0,0.0,534,1448,65535,5408,166,0,180,431
64,9.14285714286,11,2,65,9.28571428571,12,1,58,8.28571428571,10,2,65,9.28571428571,12,1,39,5.57142857143,7,1,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7494,1070.57142857,1295,537,26212,3744.57142857,5357,299,19,2.71428571429,3,1,47,6.71428571429,9,1,7494,1070.57142857,1295,537,26212,3744.57142857,5357,299,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,2.71428571429,3,1,40,5.71428571429,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,393694,56242.0,65535,484,29656,4236.57142857,5021,78,1618,231.142857143,537,176,17606,2515.14285714,3126,0,7,1.0,1,1,7,1.0,1,1,1.788,0.255428571429,0.469,0.0,2.293,0.327571428571,0.564,0.0,11609.3,1658.47142857,3196.6,189.3,11808.0,1686.85714286,3202.1,197.3,21510,3072.85714286,9892,1378,49867,7123.85714286,10785,4884,5.04550266266,0.720786094666,0.720786094666,0.720786094666,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,478,78
63,10.5,11,10,65,10.8333333333,12,9,57,9.5,10,9,65,10.8333333333,12,9,39,6.5,7,6,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6963,1160.5,1295,999,26169,4361.5,5541,3946,18,3.0,3,3,47,7.83333333333,9,6,6963,1160.5,1295,999,26169,4361.5,5541,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,3,3,39,6.5,8,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29608,4934.66666667,5021,4786,1081,180.166666667,182,176,16156,2692.66666667,3124,1448,6,1.0,1,1,6,1.0,1,1,1.371,0.2285,0.335,0.139,1.736,0.289333333333,0.44,0.145,10071.4,1678.56666667,3460.9,116.2,10313.8,1718.96666667,3464.7,132.7,15348,2558.0,3662,2075,57376,9562.66666667,11403,6776,2.88821268082,0.481368780136,0.481368780136,0.481368780136,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
58,9.66666666667,12,2,58,9.66666666667,12,2,53,8.83333333333,11,2,58,9.66666666667,12,2,36,6.0,8,0,12,2.0,2,2,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,5995,999.166666667,1295,31,21899,3649.83333333,5357,0,16,2.66666666667,3,1,41,6.83333333333,9,0,5995,999.166666667,1295,31,21899,3649.83333333,5357,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,2.66666666667,3,1,36,6.0,8,0,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7300,1216.66666667,1460,0,327794,54632.3333333,65535,119,25252,4208.66666667,5021,397,935,155.833333333,182,31,14480,2413.33333333,2896,0,6,1.0,1,1,6,1.0,1,1,0.937,0.156166666667,0.212,0.0,1.412,0.235333333333,0.372,0.0,11409.6,1901.6,3594.8,203.0,11522.3,1920.38333333,3519.0,207.0,13453,2242.16666667,2912,408,48383,8063.83333333,12957,0,2.68714857101,0.447858095169,0.447858095169,0.447858095169,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,31,0,119,397
61,10.1666666667,12,7,61,10.1666666667,13,5,55,9.16666666667,11,6,61,10.1666666667,13,5,38,6.33333333333,8,4,11,1.83333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6459,1076.5,1295,495,25217,4202.83333333,5570,3134,17,2.83333333333,3,2,44,7.33333333333,10,3,6459,1076.5,1295,495,25217,4202.83333333,5570,3134,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.83333333333,3,2,36,6.0,9,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29335,4889.16666667,5065,4514,1081,180.166666667,182,176,14938,2489.66666667,3126,1448,6,1.0,1,1,6,1.0,1,1,1.345,0.224166666667,0.31,0.12,1.596,0.266,0.39,0.046,8224.8,1370.8,3141.6,62.2,8485.2,1414.2,3146.9,102.3,14981,2496.83333333,3762,1892,60316,10052.6666667,14186,6250,1.56997203827,0.261662006378,0.261662006378,0.261662006378,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
50,10.0,12,7,50,10.0,13,5,45,9.0,11,6,50,10.0,13,5,31,6.2,8,4,9,1.8,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5407,1081.4,1295,494,20434,4086.8,5386,3124,14,2.8,3,2,36,7.2,10,3,5407,1081.4,1295,494,20434,4086.8,5386,3124,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,2.8,3,2,31,6.2,9,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24457,4891.4,5065,4514,904,180.8,182,176,14480,2896.0,2896,2896,5,1.0,1,1,5,1.0,1,1,2.235,0.447,1.385,0.174,2.396,0.4792,1.135,0.273,12305.3,2461.06,3897.8,1192.2,12485.5,2497.1,3901.5,1131.5,10493,2098.6,3290,330,37791,7558.2,11012,2086,7.48629450798,1.4972589016,1.4972589016,1.4972589016,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
