total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
676,28.1666666667,146,6,661,27.5416666667,143,5,622,25.9166666667,142,5,661,27.5416666667,143,5,521,21.7083333333,137,3,61,2.54166666667,5,1,108,4.5,34,0,0,0.0,0,0,30,1.25,8,0,0,0.0,0,0,17,0.708333333333,3,0,0,0.0,0,0,23332,972.166666667,4644,102,684373,28515.5416667,181977,2,88,3.66666666667,6,1,564,23.5,137,2,23332,972.166666667,4644,102,727813,30325.5416667,193561,2,0,0.0,0,0,30,1.25,8,0,0,0.0,0,0,43440,1810.0,11584,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36,1.5,9,0,87,3.625,6,1,94,3.91666666667,7,2,108,4.5,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2512518,104688.25,222580,65535,603583,25149.2916667,31653,4807,4533,188.875,219,102,69945,2914.375,4096,2,24,1.0,1,1,24,1.0,1,1,9.189,0.382875,2.321,0.0,9.776,0.407333333333,2.354,0.0,24822.4,1034.26666667,2254.2,68.8,25434.4,1059.76666667,2256.0,61.4,49836,2076.5,7207,247,1061568,44232.0,202239,7,11.8661499023,0.494422912598,0.494422912598,0.494422912598,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,380096,32768,31,1,65535,4380
790,35.9090909091,177,6,756,34.3636363636,176,5,745,33.8636363636,176,5,756,34.3636363636,176,5,655,29.7727272727,173,3,49,2.22727272727,6,1,428,19.4545454545,133,0,0,0.0,0,0,146,6.63636363636,45,0,0,0.0,0,0,26,1.18181818182,3,0,0,0.0,0,0,20931,951.409090909,4644,102,682633,31028.7727273,182175,2,79,3.59090909091,6,1,674,30.6363636364,173,2,20931,951.409090909,4644,102,892147,40552.1363636,247335,2,0,0.0,0,0,146,6.63636363636,45,0,0,0.0,0,0,209514,9523.36363636,65160,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,179,8.13636363636,51,0,78,3.54545454545,6,1,92,4.18181818182,7,2,428,19.4545454545,133,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,32120,1460.0,1460,1460,32120,1460.0,1460,1460,2221826,100992.090909,165683,65535,584590,26572.2727273,31716,4692,4095,186.136363636,198,102,66396,3018.0,5869,2,22,1.0,1,1,22,1.0,1,1,10.598,0.481727272727,2.487,0.0,13.724,0.623818181818,2.468,0.0,23536.0,1069.81818182,2599.7,67.7,24635.5,1119.79545455,2557.2,68.6,33792,1536.0,8253,228,712939,32406.3181818,184239,11,12.3795948029,0.562708854675,0.562708854675,0.562708854675,22,1.0,1,1,0,0.0,0,0,22,1.0,1,1,0,0.0,0,0,5.72727272727,5.22727272727,1448,1448,226624,33792,31,1,65535,4380
728,30.3333333333,144,6,695,28.9583333333,142,5,673,28.0416666667,143,5,695,28.9583333333,142,5,571,23.7916666667,140,3,61,2.54166666667,6,1,252,10.5,64,0,0,0.0,0,0,60,2.5,18,0,0,0.0,0,0,24,1.0,3,0,0,0.0,0,0,25663,1069.29166667,4644,102,688696,28695.6666667,181987,2,88,3.66666666667,6,1,598,24.9166666667,139,2,25663,1069.29166667,4644,102,775576,32315.6666667,199363,2,2,0.0833333333333,1,0,60,2.5,18,0,2,0.0833333333333,1,0,86880,3620.0,26064,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,83,3.45833333333,26,0,87,3.625,6,1,97,4.04166666667,7,2,252,10.5,64,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2449029,102042.875,214724,65535,608099,25337.4583333,31673,4833,4852,202.166666667,517,102,73018,3042.41666667,5869,2,24,1.0,1,1,24,1.0,1,1,9.173,0.382208333333,2.292,0.0,10.478,0.436583333333,2.256,0.0,19528.9,813.704166667,1902.8,67.1,19714.9,821.454166667,1923.3,79.0,46358,1931.58333333,8462,260,1020108,42504.5,262341,9,13.1708164215,0.548784017563,0.548784017563,0.548784017563,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,325120,32768,31,1,65535,4380
746,31.0833333333,142,6,734,30.5833333333,156,5,700,29.1666666667,141,5,734,30.5833333333,156,5,598,24.9166666667,138,3,58,2.41666666667,6,0,294,12.25,86,0,0,0.0,0,0,92,3.83333333333,21,0,0,0.0,0,0,31,1.29166666667,3,0,0,0.0,0,0,23441,976.708333333,4644,102,692655,28860.625,182076,2,88,3.66666666667,6,1,639,26.625,153,2,23441,976.708333333,4644,102,825871,34411.2916667,212484,2,0,0.0,0,0,92,3.83333333333,21,0,0,0.0,0,0,133216,5550.66666667,30408,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,111,4.625,22,0,87,3.625,6,1,102,4.25,8,2,294,12.25,86,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2437517,101563.208333,213262,65535,593622,24734.25,31069,4780,4501,187.541666667,219,102,76069,3169.54166667,5223,2,24,1.0,1,1,24,1.0,1,1,11.925,0.496875,2.151,0.0,14.071,0.586291666667,2.152,0.0,21698.4,904.1,1880.5,75.1,22696.9,945.704166667,1913.1,75.7,33847,1410.29166667,8035,353,706922,29455.0833333,177640,10,13.8716411591,0.577985048294,0.577985048294,0.577985048294,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,284544,33792,31,1,65535,4380
717,28.68,142,2,705,28.2,147,2,668,26.72,141,2,703,28.12,147,0,565,22.6,138,0,62,2.48,6,0,296,11.84,81,0,0,0.0,0,0,66,2.64,24,0,0,0.0,0,0,22,0.88,3,0,0,0.0,0,0,23387,935.48,4644,23,687490,27499.6,181922,0,89,3.56,6,1,606,24.24,144,0,23387,935.48,4644,23,782267,31290.68,202194,0,0,0.0,0,0,66,2.64,24,0,0,0.0,0,0,94777,3791.08,34752,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,79,3.16,24,0,88,3.52,6,1,99,3.96,7,0,296,11.84,81,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1401.6,1460,0,35040,1401.6,1460,0,2369461,94778.44,200796,1546,606514,24260.56,31614,0,4524,180.96,219,23,77095,3083.8,5869,0,25,1.0,1,1,25,1.0,1,1,11.373,0.45492,2.019,0.0,13.927,0.55708,2.243,0.0,23068.4,922.736,1976.4,0.3,23542.5,941.7,1978.2,0.1,40296,1611.84,9575,236,776724,31068.96,149475,0,0.569593906403,0.0227837562561,0.0227837562561,0.0227837562561,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.04,4.6,1448,1448,281664,32768,23,0,1546,0
791,32.9583333333,173,6,752,31.3333333333,173,5,745,31.0416666667,172,5,752,31.3333333333,173,5,644,26.8333333333,169,3,61,2.54166666667,6,1,390,16.25,132,0,0,0.0,0,0,114,4.75,42,0,0,0.0,0,0,30,1.25,3,0,0,0.0,0,0,23378,974.083333333,4644,102,687565,28648.5416667,181847,2,88,3.66666666667,6,1,654,27.25,170,2,23378,974.083333333,4644,102,851218,35467.4166667,242663,2,0,0.0,0,0,114,4.75,42,0,0,0.0,0,0,163653,6818.875,60816,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,166,6.91666666667,56,0,87,3.625,6,1,99,4.125,8,2,390,16.25,132,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2311963,96331.7916667,164187,65535,596876,24869.8333333,31073,4780,4501,187.541666667,219,102,71658,2985.75,3961,2,24,1.0,1,1,24,1.0,1,1,11.1,0.4625,2.044,0.0,13.139,0.547458333333,2.018,0.0,19385.3,807.720833333,1669.3,75.6,20351.4,847.975,1688.5,72.1,37912,1579.66666667,8887,272,703353,29306.375,192729,10,12.5416545868,0.522568941116,0.522568941116,0.522568941116,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,235328,33792,31,1,65535,4380
693,28.875,126,6,689,28.7083333333,140,5,650,27.0833333333,125,5,689,28.7083333333,140,5,539,22.4583333333,121,3,70,2.91666666667,6,1,184,7.66666666667,44,0,7,0.291666666667,1,0,48,2.0,19,0,7,0.291666666667,1,0,24,1.0,2,0,7,0.291666666667,1,0,23363,973.458333333,4644,102,686873,28619.7083333,181840,2,98,4.08333333333,6,1,583,24.2916666667,136,2,24928,1038.66666667,4644,102,753517,31396.5416667,194300,2,10,0.416666666667,1,0,48,2.0,19,0,1565,65.2083333333,187,0,66644,2776.83333333,26940,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,80,3.33333333333,23,0,97,4.04166666667,6,1,98,4.08333333333,7,2,184,7.66666666667,44,0,7,0.291666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2517372,104890.5,264075,65535,603448,25143.6666667,31491,4962,4501,187.541666667,219,102,72872,3036.33333333,4421,2,24,1.0,1,1,24,1.0,1,1,14.532,0.6055,2.057,0.0,14.89,0.620416666667,2.038,0.0,23329.6,972.066666667,2169.9,88.7,24170.5,1007.10416667,2174.2,82.9,30487,1270.29166667,6916,351,669935,27913.9583333,137065,8,16.1148262024,0.671451091766,0.671451091766,0.671451091766,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,394624,32768,31,1,65535,4380
789,32.875,186,6,760,31.6666666667,190,5,740,30.8333333333,181,5,760,31.6666666667,190,5,636,26.5,176,3,60,2.5,6,1,328,13.6666666667,130,0,1,0.0416666666667,1,0,126,5.25,54,0,1,0.0416666666667,1,0,31,1.29166666667,3,0,1,0.0416666666667,1,0,23372,973.833333333,4644,102,687807,28658.625,182042,2,89,3.70833333333,6,1,664,27.6666666667,183,2,23498,979.083333333,4644,102,866742,36114.25,259461,2,2,0.0833333333333,1,0,128,5.33333333333,55,0,127,5.29166666667,126,0,178937,7455.70833333,77420,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,130,5.41666666667,46,0,88,3.66666666667,6,1,103,4.29166666667,7,2,328,13.6666666667,130,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2411285,100470.208333,207580,61891,595604,24816.8333333,31597,4804,4501,187.541666667,219,102,73673,3069.70833333,5869,2,24,1.0,1,1,24,1.0,1,1,12.689,0.528708333333,2.216,0.0,15.421,0.642541666667,2.368,0.0,21007.0,875.291666667,1868.8,67.4,21996.2,916.508333333,1871.7,68.1,30692,1278.83333333,8112,235,621924,25913.5,118366,11,13.7388267517,0.572451114655,0.572451114655,0.572451114655,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,267200,33792,31,1,18173,4380
702,30.5217391304,152,6,681,29.6086956522,155,5,656,28.5217391304,151,5,681,29.6086956522,155,5,563,24.4782608696,148,3,52,2.26086956522,6,1,201,8.73913043478,52,0,0,0.0,0,0,66,2.86956521739,24,0,0,0.0,0,0,21,0.913043478261,3,0,0,0.0,0,0,18663,811.434782609,1888,102,681253,29619.6956522,181975,2,81,3.52173913043,6,1,595,25.8695652174,152,2,18663,811.434782609,1888,102,776821,33774.826087,216727,2,1,0.0434782608696,1,0,66,2.86956521739,24,0,1,0.0434782608696,1,0,95568,4155.13043478,34752,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,63,2.73913043478,15,0,81,3.52173913043,6,1,86,3.73913043478,5,2,201,8.73913043478,52,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1460.0,1460,1460,33580,1460.0,1460,1460,2395926,104170.695652,223412,65535,597735,25988.4782609,31617,4780,4310,187.391304348,219,102,62699,2726.04347826,5869,2,23,1.0,1,1,23,1.0,1,1,8.427,0.366391304348,0.804,0.0,11.87,0.516086956522,0.908,0.0,18443.0,801.869565217,1865.9,67.8,19040.7,827.856521739,1868.3,67.6,30497,1325.95652174,4799,374,873054,37958.8695652,195082,10,4.57122850418,0.198749065399,0.198749065399,0.198749065399,23,1.0,1,1,23,1.0,1,1,23,1.0,1,1,0,0.0,0,0,5.21739130435,4.73913043478,1218,1448,374336,32768,31,1,65535,4380
783,32.625,166,6,764,31.8333333333,173,5,733,30.5416666667,165,5,764,31.8333333333,173,5,632,26.3333333333,162,3,69,2.875,6,1,334,13.9166666667,118,0,1,0.0416666666667,1,0,117,4.875,42,0,0,0.0,0,0,25,1.04166666667,3,0,1,0.0416666666667,1,0,23367,973.625,4644,102,688365,28681.875,182252,2,88,3.66666666667,6,1,656,27.3333333333,170,2,23367,973.625,4644,102,854787,35616.125,243068,2,0,0.0,0,0,120,5.0,42,0,0,0.0,0,0,166423,6934.29166667,60816,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0416666666667,1,0,139,5.79166666667,50,0,87,3.625,6,1,100,4.16666666667,7,2,334,13.9166666667,118,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2407665,100319.375,205102,65535,597284,24886.8333333,31604,4780,4501,187.541666667,219,102,59126,2463.58333333,3961,2,24,1.0,1,1,24,1.0,1,1,15.752,0.656333333333,2.258,0.0,17.597,0.733208333333,2.26,0.0,22677.4,944.891666667,2183.3,109.8,24182.8,1007.61666667,2190.9,144.3,30629,1276.20833333,8110,264,593513,24729.7083333,168827,5,13.7435245514,0.572646856308,0.572646856308,0.572646856308,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,258496,33792,31,1,65535,4380
743,30.9583333333,147,6,720,30.0,146,5,702,29.25,146,5,720,30.0,146,5,594,24.75,142,3,72,3.0,6,1,319,13.2916666667,75,0,7,0.291666666667,1,0,73,3.04166666667,20,0,7,0.291666666667,1,0,29,1.20833333333,3,0,7,0.291666666667,1,0,23436,976.5,4644,102,692282,28845.0833333,181934,2,95,3.95833333333,6,1,613,25.5416666667,142,2,24379,1015.79166667,4644,102,795416,33142.3333333,203654,2,7,0.291666666667,1,0,73,3.04166666667,20,0,943,39.2916666667,187,0,103134,4297.25,28960,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,106,4.41666666667,24,0,94,3.91666666667,6,1,98,4.08333333333,7,2,319,13.2916666667,75,0,7,0.291666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2376711,99029.625,174939,65535,602813,25117.2083333,31155,4950,4501,187.541666667,219,102,73915,3079.79166667,5223,2,24,1.0,1,1,24,1.0,1,1,14.205,0.591875,2.189,0.0,15.692,0.653833333333,1.284,0.0,23466.0,977.75,2088.9,64.7,24457.9,1019.07916667,2090.7,54.3,30433,1268.04166667,8611,407,636928,26538.6666667,127436,12,12.9438285828,0.539326190948,0.539326190948,0.539326190948,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,293248,32768,31,1,65535,4380
686,28.5833333333,143,6,698,29.0833333333,141,5,639,26.625,142,5,698,29.0833333333,141,5,534,22.25,139,3,59,2.45833333333,6,1,175,7.29166666667,55,0,4,0.166666666667,1,0,65,2.70833333333,26,0,4,0.166666666667,1,0,25,1.04166666667,3,0,4,0.166666666667,1,0,23367,973.625,4644,102,688294,28678.9166667,182515,2,92,3.83333333333,7,1,603,25.125,138,2,24443,1018.45833333,4644,102,778370,32432.0833333,196995,2,4,0.166666666667,1,0,65,2.70833333333,26,0,1077,44.875,479,0,90076,3753.16666667,37648,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,80,3.33333333333,30,0,91,3.79166666667,7,1,102,4.25,7,2,175,7.29166666667,55,0,4,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2551825,106326.041667,227384,65535,596767,24865.2916667,31066,4780,4501,187.541666667,219,102,62001,2583.375,3961,2,24,1.0,1,1,24,1.0,1,1,17.152,0.714666666667,2.201,0.0,22.171,0.923791666667,2.203,0.0,22351.5,931.3125,2097.9,69.6,24308.2,1012.84166667,2100.3,69.6,24436,1018.16666667,7816,275,543984,22666.0,127126,11,14.2599163055,0.594163179398,0.594163179398,0.594163179398,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,328000,33792,31,1,65535,4380
706,27.1538461538,151,2,690,26.5384615385,150,2,657,25.2692307692,150,2,690,26.5384615385,150,2,556,21.3846153846,147,0,57,2.19230769231,4,1,246,9.46153846154,78,0,1,0.0384615384615,1,0,56,2.15384615385,19,0,0,0.0,0,0,26,1.0,3,0,1,0.0384615384615,1,0,23168,891.076923077,1918,102,689032,26501.2307692,181999,0,89,3.42307692308,6,1,597,22.9615384615,147,0,23168,891.076923077,1918,102,770120,29620.0,209511,0,0,0.0,0,0,56,2.15384615385,19,0,0,0.0,0,0,81088,3118.76923077,27512,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0384615384615,1,0,67,2.57692307692,20,0,89,3.42307692308,6,1,97,3.73076923077,6,0,246,9.46153846154,78,0,1,0.0384615384615,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36500,1403.84615385,1460,0,36420,1400.76923077,1460,0,2551090,98118.8461538,201072,179,646426,24862.5384615,44576,1713,6208,238.769230769,1522,102,69371,2668.11538462,3772,0,27,1.03846153846,2,1,27,1.03846153846,2,1,11.337,0.436038461538,1.426,0.0,14.441,0.555423076923,1.417,0.0,24528.1,943.388461538,2293.4,77.0,25440.6,978.484615385,2291.2,71.3,651344,25051.6923077,614205,384,797850,30686.5384615,214785,0,8.28298473358,0.318576335907,0.318576335907,0.318576335907,26,1.0,1,1,0,0.0,0,0,26,1.0,1,1,0,0.0,0,0,5.07692307692,4.69230769231,1418,1448,290368,46336,31,0,179,1691
789,31.56,154,1,756,30.24,153,1,741,29.64,153,1,756,30.24,153,1,638,25.52,150,0,62,2.48,6,1,376,15.04,91,0,0,0.0,0,0,118,4.72,26,0,0,0.0,0,0,28,1.12,3,0,0,0.0,0,0,23390,935.6,4644,0,689350,27574.0,182339,0,88,3.52,6,0,656,26.24,150,0,23390,935.6,4644,0,858480,34339.2,214195,0,0,0.0,0,0,118,4.72,26,0,0,0.0,0,0,169130,6765.2,37648,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,148,5.92,34,0,87,3.48,6,0,96,3.84,7,0,376,15.04,91,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1401.6,1460,0,35040,1401.6,1460,0,2365523,94620.92,187070,349,593596,23743.84,31438,1546,4533,181.32,219,0,73353,2934.12,5869,0,24,0.96,1,0,24,0.96,1,0,10.149,0.40596,2.276,0.0,11.322,0.45288,2.268,0.0,24664.7,986.588,3362.0,71.4,25369.1,1014.764,3260.0,71.7,41017,1640.68,8607,0,917259,36690.36,257006,0,13.4893476963,0.539573907852,0.539573907852,0.539573907852,25,1.0,1,1,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,5.04,4.6,1448,1448,270080,33792,0,0,349,1546
