total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
441,27.5625,138,7,411,25.6875,136,6,403,25.1875,137,6,411,25.6875,136,6,331,20.6875,134,3,38,2.375,5,1,36,2.25,13,0,1,0.0625,1,0,12,0.75,6,0,1,0.0625,1,0,8,0.5,2,0,1,0.0625,1,0,17144,1071.5,2866,555,418314,26144.625,187413,810,61,3.8125,5,3,346,21.625,134,2,17144,1071.5,2866,555,434673,27167.0625,187413,810,1,0.0625,1,0,13,0.8125,6,0,1,0.0625,1,0,16360,1022.5,8185,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,1.1875,6,0,59,3.6875,5,3,117,7.3125,22,2,36,2.25,13,0,1,0.0625,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22460,1403.75,1460,1380,1603587,100224.1875,273340,65535,492700,30793.75,44629,5459,3962,247.625,517,175,56115,3507.1875,4545,152,16,1.0,1,1,16,1.0,1,1,10.739,0.6711875,2.521,0.091,9.2,0.575,2.54,0.089,12121.9,757.61875,1700.9,73.2,13003.3,812.70625,1702.8,82.8,22486,1405.375,2547,408,556323,34770.1875,169630,2074,17.6773910522,1.10483694077,1.10483694077,1.10483694077,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,6.5,1368,1448,469760,44672,31,31,65535,4140
102,10.2,16,3,96,9.6,22,1,87,8.7,15,2,96,9.6,22,1,49,4.9,12,0,16,1.6,3,0,3,0.3,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.2,1,0,0,0.0,0,0,9965,996.5,2813,31,66883,6688.3,25347,0,32,3.2,4,1,66,6.6,20,0,9965,996.5,2813,31,66883,6688.3,25347,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.2,1,0,30,3.0,4,1,42,4.2,16,0,3,0.3,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1168.0,1460,0,11120,1112.0,1460,0,651382,65138.2,110182,199,205427,20542.7,44397,118,2195,219.5,517,31,26320,2632.0,4300,0,10,1.0,1,1,10,1.0,1,1,1.749,0.1749,0.344,0.0,1.622,0.1622,0.306,0.0,3375.2,337.52,994.7,49.7,3299.9,329.99,1020.5,0.0,23915,2391.5,5392,498,243230,24323.0,150391,0,0.502789020538,0.0502789020538,0.0502789020538,0.0502789020538,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,4.8,4.3,1368,1448,145408,44672,31,0,398,118
444,29.6,141,9,417,27.8,143,8,414,27.6,140,8,417,27.8,143,8,349,23.2666666667,137,3,27,1.8,3,1,161,10.7333333333,75,0,0,0.0,0,0,33,2.2,15,0,0,0.0,0,0,8,0.533333333333,2,0,0,0.0,0,0,16786,1119.06666667,2813,555,420787,28052.4666667,177142,3198,56,3.73333333333,4,3,365,24.3333333333,141,4,16786,1119.06666667,2813,555,467469,31164.6,196852,3198,0,0.0,0,0,33,2.2,15,0,0,0.0,0,0,46682,3112.13333333,21270,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,68,4.53333333333,32,0,54,3.6,4,3,92,6.13333333333,18,3,161,10.7333333333,75,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,20990,1399.33333333,1460,1320,1438667,95911.1333333,209025,65535,433405,28893.6666667,44631,5177,3461,230.733333333,517,175,47312,3154.13333333,5869,1368,15,1.0,1,1,15,1.0,1,1,8.706,0.5804,2.197,0.065,8.994,0.5996,2.204,0.115,11094.0,739.6,1884.6,56.4,11663.6,777.573333333,2019.7,59.5,32224,2148.26666667,6456,426,741535,49435.6666667,274759,2484,3.86515974998,0.257677316666,0.257677316666,0.257677316666,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.33333333333,1368,1448,313344,44672,31,31,65535,4140
477,26.5,156,8,473,26.2777777778,158,6,452,25.1111111111,155,7,468,26.0,158,6,359,19.9444444444,152,1,55,3.05555555556,10,1,153,8.5,86,0,6,0.333333333333,6,0,31,1.72222222222,19,0,2,0.111111111111,2,0,11,0.611111111111,3,0,2,0.111111111111,2,0,34401,1911.16666667,7203,555,439100,24394.4444444,190001,752,78,4.33333333333,10,3,389,21.6111111111,156,2,37049,2058.27777778,9851,555,482479,26804.3888889,216943,752,2,0.111111111111,2,0,32,1.77777777778,19,0,2648,147.111111111,2648,0,43380,2410.0,26942,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.166666666667,3,0,64,3.55555555556,31,0,67,3.72222222222,6,3,103,5.72222222222,16,2,153,8.5,86,0,6,0.333333333333,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,26230,1457.22222222,1460,1410,20800,1155.55555556,1460,0,1507757,83764.2777778,219621,2176,417795,23210.8333333,44635,287,18028,1001.55555556,5869,175,42508,2361.55555556,4096,0,27,1.5,5,1,27,1.5,5,1,10.795,0.599722222222,1.993,0.094,9.436,0.524222222222,1.987,0.104,12180.3,676.683333333,1682.9,62.0,12160.1,675.561111111,1560.3,58.6,43254,2403.0,5995,888,1211183,67287.9444444,510666,387,4.74105978012,0.263392210007,0.263392210007,0.263392210007,18,1.0,1,1,0,0.0,0,0,18,1.0,1,1,0,0.0,0,0,5.77777777778,5.16666666667,1448,1448,295936,44672,31,31,114,343
737,46.0625,318,10,714,44.625,318,8,704,44.0,317,9,714,44.625,318,8,631,39.4375,314,4,36,2.25,5,1,259,16.1875,150,0,1,0.0625,1,0,55,3.4375,37,0,1,0.0625,1,0,13,0.8125,3,0,1,0.0625,1,0,17965,1122.8125,2866,555,788743,49296.4375,391026,3198,62,3.875,5,3,652,40.75,315,4,17965,1122.8125,2866,555,865283,54080.1875,442702,3198,1,0.0625,1,0,55,3.4375,37,0,1,0.0625,1,0,76540,4783.75,51676,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,106,6.625,56,0,60,3.75,4,3,114,7.125,28,3,259,16.1875,150,0,1,0.0625,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22400,1400.0,1460,1320,1765414,110338.375,311426,65535,455496,28468.5,44992,5459,3649,228.0625,517,175,39138,2446.125,3792,1368,16,1.0,1,1,16,1.0,1,1,12.671,0.7919375,2.397,0.088,10.489,0.6555625,2.179,0.106,13121.9,820.11875,2001.8,53.0,13893.1,868.31875,2100.6,62.2,23079,1442.4375,5055,477,896295,56018.4375,335972,2193,19.2638893127,1.20399308205,1.20399308205,1.20399308205,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,6.4375,1368,1448,588544,45696,31,31,65535,4140
800,53.3333333333,208,11,773,51.5333333333,210,9,769,51.2666666667,207,9,773,51.5333333333,210,9,703,46.8666666667,204,4,30,2.0,5,1,311,20.7333333333,86,0,0,0.0,0,0,72,4.8,19,0,0,0.0,0,0,15,1.0,3,0,0,0.0,0,0,16296,1086.4,2866,555,863377,57558.4666667,266878,4544,57,3.8,5,3,719,47.9333333333,208,6,16296,1086.4,2866,555,962346,64156.4,290984,4544,0,0.0,0,0,72,4.8,19,0,0,0.0,0,0,98969,6597.93333333,26547,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,149,9.93333333333,41,0,55,3.66666666667,4,3,120,8.0,25,3,311,20.7333333333,86,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21050,1403.33333333,1460,1380,1713712,114247.466667,258770,65535,462852,30856.8,44644,5459,3445,229.666666667,517,175,53080,3538.66666667,5869,1368,15,1.0,1,1,15,1.0,1,1,11.498,0.766533333333,2.194,0.078,9.104,0.606933333333,2.211,0.106,11811.8,787.453333333,1903.7,77.4,12364.7,824.313333333,2040.8,82.5,17986,1199.06666667,2285,538,1079787,71985.8,298060,2520,12.390089035,0.826005935669,0.826005935669,0.826005935669,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.4,1368,1448,481280,44672,31,31,65535,4140
716,51.1428571429,247,11,690,49.2857142857,246,10,683,48.7857142857,246,9,690,49.2857142857,246,10,621,44.3571428571,243,4,33,2.35714285714,4,1,336,24.0,154,0,0,0.0,0,0,54,3.85714285714,26,0,0,0.0,0,0,12,0.857142857143,3,0,0,0.0,0,0,16012,1143.71428571,2866,555,770165,55011.7857143,311783,4544,54,3.85714285714,5,3,634,45.2857142857,243,6,16012,1143.71428571,2866,555,846626,60473.2857143,341490,4544,0,0.0,0,0,54,3.85714285714,26,0,0,0.0,0,0,76461,5461.5,36868,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,139,9.92857142857,63,0,52,3.71428571429,5,3,82,5.85714285714,17,3,336,24.0,154,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19700,1407.14285714,1460,1380,1513292,108092.285714,270757,65535,396156,28296.8571429,44648,5177,3257,232.642857143,517,175,45020,3215.71428571,5204,1368,14,1.0,1,1,14,1.0,1,1,11.142,0.795857142857,2.413,0.077,9.985,0.713214285714,2.397,0.096,11823.1,844.507142857,2087.5,77.4,12192.1,870.864285714,2212.3,84.5,19020,1358.57142857,4788,486,864588,61756.2857143,346124,2351,4.12200689316,0.294429063797,0.294429063797,0.294429063797,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,6.85714285714,6.42857142857,1368,1448,458240,44672,31,31,65535,4140
712,47.4666666667,284,11,691,46.0666666667,282,8,681,45.4,283,9,691,46.0666666667,282,8,615,41.0,280,4,35,2.33333333333,5,1,299,19.9333333333,153,0,0,0.0,0,0,70,4.66666666667,42,0,0,0.0,0,0,12,0.8,3,0,0,0.0,0,0,16371,1091.4,2866,555,747194,49812.9333333,334472,4544,57,3.8,5,3,633,42.2,280,5,16371,1091.4,2866,555,844900,56326.6666667,393886,4544,0,0.0,0,0,70,4.66666666667,42,0,0,0.0,0,0,97706,6513.73333333,59414,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,151,10.0666666667,69,0,55,3.66666666667,4,3,112,7.46666666667,24,3,299,19.9333333333,153,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21240,1416.0,1460,1380,1676305,111753.666667,294695,65535,438507,29233.8,44651,5815,3445,229.666666667,517,175,56541,3769.4,5869,1448,15,1.0,1,1,15,1.0,1,1,11.298,0.7532,1.9,0.071,8.415,0.561,1.832,0.107,10667.6,711.173333333,1535.9,71.3,11502.2,766.813333333,1675.8,73.9,20715,1381.0,3162,640,1266702,84446.8,459289,2640,9.5966398716,0.63977599144,0.63977599144,0.63977599144,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.46666666667,1448,1448,507648,44672,31,31,65535,4380
455,28.4375,200,9,432,27.0,200,8,424,26.5,199,8,432,27.0,200,8,353,22.0625,196,3,30,1.875,5,1,151,9.4375,101,0,0,0.0,0,0,24,1.5,12,0,0,0.0,0,0,12,0.75,3,0,0,0.0,0,0,17779,1111.1875,2866,555,443450,27715.625,260278,3198,61,3.8125,5,3,376,23.5,198,4,17779,1111.1875,2866,555,475353,29709.5625,277223,3198,0,0.0,0,0,26,1.625,12,0,0,0.0,0,0,31905,1994.0625,16945,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,68,4.25,49,0,59,3.6875,5,3,106,6.625,17,3,151,9.4375,101,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22560,1410.0,1460,1320,1577247,98577.9375,260771,65535,464863,29053.9375,44643,5436,3649,228.0625,517,175,60384,3774.0,5869,2729,16,1.0,1,1,16,1.0,1,1,16.926,1.057875,3.813,0.098,13.081,0.8175625,3.815,0.108,18504.3,1156.51875,2460.3,143.0,19338.1,1208.63125,2578.3,108.8,21586,1349.125,5337,267,668659,41791.1875,394188,1358,8.43363189697,0.527101993561,0.527101993561,0.527101993561,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,16,1.0,1,1,7.0,6.4375,1448,1448,403200,44672,31,31,65535,4380
688,38.2222222222,250,2,676,37.5555555556,253,2,654,36.3333333333,249,2,674,37.4444444444,253,0,575,31.9444444444,246,0,39,2.16666666667,5,0,224,12.4444444444,152,0,0,0.0,0,0,48,2.66666666667,31,0,0,0.0,0,0,10,0.555555555556,3,0,0,0.0,0,0,19675,1093.05555556,2866,31,731551,40641.7222222,308316,0,67,3.72222222222,5,1,606,33.6666666667,251,0,19675,1093.05555556,2866,31,799415,44411.9444444,352274,0,0,0.0,0,0,49,2.72222222222,31,0,0,0.0,0,0,67865,3770.27777778,43958,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,103,5.72222222222,66,0,65,3.61111111111,5,1,106,5.88888888889,18,0,224,12.4444444444,152,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24820,1378.88888889,1460,0,23720,1317.77777778,1460,0,1843539,102418.833333,280577,399,472935,26274.1666667,44649,0,4197,233.166666667,517,31,63491,3527.27777778,5869,0,18,1.0,1,1,18,1.0,1,1,15.438,0.857666666667,2.646,0.0,11.367,0.6315,2.521,0.0,14403.6,800.2,2249.1,0.0,14891.8,827.322222222,2359.9,0.4,26872,1492.88888889,5382,473,1362384,75688.0,588750,0,8.25951290131,0.45886182785,0.45886182785,0.45886182785,18,1.0,1,1,0,0.0,0,0,18,1.0,1,1,0,0.0,0,0,6.66666666667,6.05555555556,1368,1448,524800,44672,31,0,399,0
706,41.5294117647,184,1,674,39.6470588235,182,0,678,39.8823529412,183,1,674,39.6470588235,182,0,607,35.7058823529,180,0,33,1.94117647059,4,0,239,14.0588235294,85,0,1,0.0588235294118,1,0,54,3.17647058824,21,0,1,0.0588235294118,1,0,10,0.588235294118,3,0,1,0.0588235294118,1,0,16197,952.764705882,2866,0,743515,43736.1764706,222005,0,57,3.35294117647,5,0,616,36.2352941176,180,0,16197,952.764705882,2866,0,819139,48184.6470588,251712,0,3,0.176470588235,1,0,55,3.23529411765,21,0,3,0.176470588235,1,0,75625,4448.52941176,29707,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,105,6.17647058824,39,0,55,3.23529411765,4,0,112,6.58823529412,24,0,239,14.0588235294,85,0,1,0.0588235294118,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1288.23529412,1460,0,21050,1238.23529412,1460,0,1656766,97456.8235294,229489,343,455889,26817.0,45535,0,3445,202.647058824,517,0,51216,3012.70588235,5869,0,15,0.882352941176,1,0,15,0.882352941176,1,0,12.009,0.706411764706,2.451,0.0,11.659,0.685823529412,2.638,0.0,18683.7,1099.04117647,3353.9,81.1,18452.2,1153.2625,3233.3,80.6,21149,1244.05882353,6127,0,846001,49764.7647059,238735,0,4.93336343765,0.290197849274,0.290197849274,0.290197849274,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,6.11764705882,5.64705882353,1368,1448,417792,45696,0,0,343,0
429,35.75,172,11,414,34.5,170,9,405,33.75,171,9,414,34.5,170,9,355,29.5833333333,168,4,21,1.75,3,1,198,16.5,109,0,0,0.0,0,0,38,3.16666666667,22,0,0,0.0,0,0,7,0.583333333333,3,0,0,0.0,0,0,11615,967.916666667,2813,555,438146,36512.1666667,213210,4544,44,3.66666666667,4,3,376,31.3333333333,168,6,11615,967.916666667,2813,555,492030,41002.5,235898,4544,0,0.0,0,0,38,3.16666666667,22,0,0,0.0,0,0,53884,4490.33333333,31196,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,85,7.08333333333,43,0,43,3.58333333333,4,3,83,6.91666666667,17,3,198,16.5,109,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16850,1404.16666667,1460,1320,1240761,103396.75,214712,65535,360781,30065.0833333,44637,5177,2232,186.0,191,175,45894,3824.5,5869,1368,12,1.0,1,1,12,1.0,1,1,12.289,1.02408333333,3.178,0.083,12.797,1.06641666667,3.208,0.085,17195.4,1432.95,2985.0,66.0,17718.7,1476.55833333,3106.4,69.1,16570,1380.83333333,5533,207,923948,76995.6666667,425071,1395,6.01904296875,0.501586914062,0.501586914062,0.501586914062,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,7.33333333333,6.75,1368,1448,299008,44672,31,31,65535,4140
58,14.5,47,1,54,13.5,47,1,52,13.0,47,1,53,13.25,47,0,0,0.0,0,0,49,12.25,47,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,1,0.25,1,0,66439,16609.75,66346,31,62,15.5,31,0,50,12.5,47,1,2,0.5,1,0,66439,16609.75,66346,31,62,15.5,31,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,1,1,2,0.5,1,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,809,202.25,349,118,1938,484.5,1676,0,1480,370.0,1418,0,0,0.0,0,0,3,0.75,1,0,3,0.75,1,0,1.014,0.2535,1.014,0.0,0.0,0.0,0.0,0.0,772.0,193.0,361.1,0.0,299.0,74.75,217.1,0.0,73871,18467.75,60676,35,224,56.0,189,0,2.1349439621,0.533735990524,0.533735990524,0.533735990524,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0.0,0.0,1418,31,411,1937,31,0,118,0
663,36.8333333333,206,1,645,35.8333333333,207,1,630,35.0,205,1,645,35.8333333333,207,1,552,30.6666666667,202,0,47,2.61111111111,5,1,291,16.1666666667,134,0,2,0.111111111111,1,0,65,3.61111111111,32,0,2,0.111111111111,1,0,14,0.777777777778,3,0,2,0.111111111111,1,0,18626,1034.77777778,2866,0,656745,36485.8333333,238608,0,66,3.66666666667,5,0,572,31.7777777778,203,0,18752,1041.77777778,2866,0,748602,41589.0,283984,0,1,0.0555555555556,1,0,65,3.61111111111,32,0,126,7.0,126,0,91857,5103.16666667,45376,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,132,7.33333333333,60,0,64,3.55555555556,5,0,125,6.94444444444,40,0,291,16.1666666667,134,0,2,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24820,1378.88888889,1460,0,23900,1327.77777778,1460,0,1770510,98361.6666667,215950,362,499746,27763.6666667,44655,408,5137,285.388888889,517,0,50196,2788.66666667,5869,0,17,0.944444444444,1,0,17,0.944444444444,1,0,15.442,0.857888888889,2.754,0.0,11.159,0.619944444444,2.76,0.0,17036.0,946.444444444,3347.4,82.1,17908.4,994.911111111,3342.6,89.0,22038,1224.33333333,2413,0,1226490,68138.3333333,551955,0,7.56271791458,0.420150995255,0.420150995255,0.420150995255,18,1.0,1,1,0,0.0,0,0,18,1.0,1,1,0,0.0,0,0,6.66666666667,6.27777777778,1368,1448,326144,44672,0,0,362,408
