total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
147,16.3333333333,75,2,143,15.8888888889,70,3,142,15.7777777778,74,2,143,15.8888888889,70,3,106,11.7777777778,65,1,22,2.44444444444,4,0,37,4.11111111111,32,0,0,0.0,0,0,5,0.555555555556,5,0,0,0.0,0,0,5,0.555555555556,2,0,0,0.0,0,0,18836,2092.88888889,8059,515,112811,12534.5555556,78276,281,36,4.0,9,1,116,12.8888888889,65,1,18836,2092.88888889,8059,515,118546,13171.7777778,84011,281,0,0.0,0,0,5,0.555555555556,5,0,0,0.0,0,0,5735,637.222222222,5735,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,1.66666666667,12,0,30,3.33333333333,6,1,78,8.66666666667,34,1,37,4.11111111111,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,811.111111111,1460,0,6900,766.666666667,1380,0,514388,57154.2222222,141318,347,236704,26300.4444444,51776,128,2264,251.555555556,701,51,8517,946.333333333,4124,0,9,1.0,1,1,9,1.0,1,1,4.633,0.514777777778,2.946,0.0,5.525,0.613888888889,3.014,0.0,21048.7,2338.74444444,3950.1,144.1,21044.3,2338.25555556,3952.1,119.3,48470,5385.55555556,10821,1453,261134,29014.8888889,190398,3017,4.81371331215,0.534857034683,0.534857034683,0.534857034683,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,3.33333333333,3.88888888889,1368,1418,184064,61952,30,22,340,128
16,8.0,8,8,15,7.5,8,7,14,7.0,7,7,15,7.5,8,7,6,3.0,3,3,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2852,1426.0,1438,1414,1936,968.0,1229,707,8,4.0,4,4,8,4.0,4,4,2852,1426.0,1438,1414,1936,968.0,1229,707,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60544,30272.0,30464,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.212,0.106,0.113,0.099,0.123,0.0615,0.063,0.06,125.9,62.95,64.7,61.2,153.6,76.8,86.8,66.8,11179,5589.5,5921,5258,7689,3844.5,5060,2629,0.537829875946,0.268914937973,0.268914937973,0.268914937973,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,951,89536,30976,38,51,87616,29184
26,8.66666666667,12,2,20,6.66666666667,10,1,24,8.0,11,2,19,6.33333333333,10,0,14,4.66666666667,7,0,3,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2586,862.0,1291,31,9146,3048.66666667,4835,0,9,3.0,4,1,14,4.66666666667,7,0,2586,862.0,1291,31,9146,3048.66666667,4835,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,3.0,4,1,10,3.33333333333,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,190818,63606.0,94999,820,59413,19804.3333333,29781,0,413,137.666666667,191,31,4194,1398.0,2796,0,3,1.0,1,1,3,1.0,1,1,0.216,0.072,0.116,0.0,0.209,0.0696666666667,0.11,0.0,110.7,36.9,58.9,0.7,122.9,40.9666666667,67.1,0.0,11871,3957.0,6326,393,40869,13623.0,21575,0,0.2368683815,0.0789561271667,0.0789561271667,0.0789561271667,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4.0,5.33333333333,936,1398,101632,30976,31,0,1641,0
16,8.0,8,8,15,7.5,8,7,14,7.0,7,7,15,7.5,8,7,6,3.0,3,3,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2853,1426.5,1438,1415,1943,971.5,1232,711,8,4.0,4,4,8,4.0,4,4,2853,1426.5,1438,1415,1943,971.5,1232,711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60544,30272.0,30464,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.162,0.081,0.082,0.08,0.124,0.062,0.066,0.058,119.9,59.95,67.1,52.8,145.2,72.6,75.8,69.4,12858,6429.0,6484,6374,8759,4379.5,5556,3203,0.443992137909,0.221996068954,0.221996068954,0.221996068954,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,954,89536,30976,38,51,87616,29184
31,3.875,10,1,27,3.375,11,0,29,3.625,9,1,21,2.625,11,0,10,1.25,5,0,5,0.625,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2680,335.0,1290,0,9146,1143.25,4833,0,12,1.5,4,0,14,1.75,7,0,2680,335.0,1290,0,9146,1143.25,4833,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,1.5,4,0,10,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,365.0,1460,0,2820,352.5,1410,0,205257,25657.125,94151,865,60040,7505.0,30259,0,506,63.25,191,0,2796,349.5,1398,0,6,0.75,1,0,6,0.75,1,0,0.209,0.026125,0.112,0.0,0.175,0.021875,0.094,0.0,8099.8,1012.475,2718.3,0.0,4205.7,700.95,2102.6,0.0,13455.0,1922.14285714,5699.0,0.0,38393.0,5484.71428571,21352.0,0.0,0.268920898438,0.0336151123047,0.0336151123047,0.0336151123047,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,1.5,2.0,935,1398,101632,30976,0,0,1369,0
16,8.0,8,8,15,7.5,8,7,14,7.0,7,7,15,7.5,8,7,6,3.0,3,3,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1943,971.5,1233,710,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1943,971.5,1233,710,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60544,30272.0,30464,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.169,0.0845,0.09,0.079,0.134,0.067,0.073,0.061,118.2,59.1,59.5,58.7,122.8,61.4,67.5,55.3,12994,6497.0,6559,6435,8851,4425.5,5624,3227,0.438514232635,0.219257116318,0.219257116318,0.219257116318,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,955,89536,30976,38,51,87616,29184
35,8.75,12,1,30,7.5,10,0,32,8.0,11,1,30,7.5,10,0,18,4.5,6,0,6,1.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6576,1644.0,2793,1228,14076,3519.0,4932,0,14,3.5,5,1,21,5.25,7,0,6576,1644.0,2793,1228,14076,3519.0,4932,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,4,0,15,3.75,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1095.0,1460,0,4200,1050.0,1410,0,284630,71157.5,95354,42,105684,26421.0,46122,0,1795,448.75,1228,185,6461,1615.25,3665,0,4,1.0,1,1,4,1.0,1,1,0.536,0.134,0.345,0.0,0.411,0.10275,0.232,0.0,1976.2,494.05,909.8,0.0,1861.9,620.633333333,851.6,182.7,16677.0,5559.0,5710.0,5418.0,49873.0,16624.3333333,21394.0,9568.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4.5,5.75,1368,1418,101824,50048,38,0,42,0
16,8.0,8,8,14,7.0,8,6,14,7.0,7,7,14,7.0,8,6,6,3.0,3,3,4,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1939,969.5,1228,711,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1939,969.5,1228,711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60364,30182.0,30464,29900,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.155,0.0775,0.078,0.077,0.141,0.0705,0.082,0.059,150.7,75.35,79.1,71.6,125.3,62.65,74.1,51.2,13167,6583.5,6763,6404,8864,4432.0,5468,3396,0.449125766754,0.224562883377,0.224562883377,0.224562883377,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,950,89536,30976,38,51,87616,29184
23,11.5,12,11,19,9.5,10,9,21,10.5,11,10,19,9.5,10,9,13,6.5,7,6,3,1.5,2,1,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2557,1278.5,1290,1267,9147,4573.5,4833,4314,8,4.0,4,4,14,7.0,7,7,2557,1278.5,1290,1267,9147,4573.5,4833,4314,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,8,4.0,4,4,10,5.0,5,5,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,189360,94680.0,94743,94617,59413,29706.5,29781,29632,382,191.0,191,191,4887,2443.5,3489,1398,2,1.0,1,1,2,1.0,1,1,0.2,0.1,0.107,0.093,0.165,0.0825,0.091,0.074,111.0,55.5,57.6,53.4,105.1,52.55,57.3,47.8,12270,6135.0,6591,5679,43717,21858.5,22440,21277,0.384491443634,0.192245721817,0.192245721817,0.192245721817,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,935,1398,101632,30976,38,51,87616,29184
18,9.0,10,8,15,7.5,8,7,16,8.0,9,7,15,7.5,8,7,8,4.0,5,3,5,2.5,3,2,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2853,1426.5,1438,1415,1944,972.0,1233,711,8,4.0,4,4,8,4.0,4,4,2853,1426.5,1438,1415,1944,972.0,1233,711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,8,4.0,4,4,8,4.0,4,4,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175626,87813.0,87890,87736,60544,30272.0,30464,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.152,0.076,0.079,0.073,0.132,0.066,0.071,0.061,118.5,59.25,63.0,55.5,105.4,52.7,57.5,47.9,14108,7054.0,7119,6989,9616,4808.0,6104,3512,0.237073898315,0.118536949158,0.118536949158,0.118536949158,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,955,89536,30976,38,51,87616,29184
60,12.0,21,2,49,9.8,16,1,57,11.4,20,2,49,9.8,16,1,18,3.6,6,1,26,5.2,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36540,7308.0,17071,23,11524,2304.8,4836,0,39,7.8,16,1,19,3.8,7,0,36540,7308.0,17071,23,11524,2304.8,4836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.6,5,1,15,3.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,876.0,1460,0,4200,840.0,1410,0,280068,56013.6,94617,1386,120228,24045.6,59733,468,6814,1362.8,6211,23,7123,1424.6,3489,0,9,1.8,5,1,9,1.8,5,1,1.444,0.2888,0.901,0.0,1.281,0.2562,0.684,0.0,3103.5,620.7,1379.6,58.0,3155.8,631.16,1382.1,62.5,61118,12223.6,31857,286,48416,9683.2,24618,0,1.18757009506,0.237514019012,0.237514019012,0.237514019012,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,3.6,4.6,1368,1398,101632,79104,23,0,1386,468
16,8.0,8,8,14,7.0,7,7,14,7.0,7,7,14,7.0,7,7,6,3.0,3,3,4,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2853,1426.5,1438,1415,1932,966.0,1226,706,8,4.0,4,4,8,4.0,4,4,2853,1426.5,1438,1415,1932,966.0,1226,706,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60458,30229.0,30378,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.164,0.082,0.087,0.077,0.157,0.0785,0.093,0.064,160.6,80.3,89.5,71.1,110.0,55.0,55.5,54.5,12725,6362.5,6662,6063,8705,4352.5,5680,3025,0.466762065887,0.233381032944,0.233381032944,0.233381032944,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,948,89536,30976,38,51,87616,29184
24,12.0,13,11,22,11.0,11,11,22,11.0,12,10,22,11.0,11,11,14,7.0,8,6,5,2.5,3,2,3,1.5,2,1,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,2557,1278.5,1290,1267,9148,4574.0,4836,4312,8,4.0,4,4,15,7.5,8,7,2557,1278.5,1290,1267,10546,5273.0,5710,4836,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,1398,699.0,1398,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,8,4.0,4,4,10,5.0,5,5,3,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,188908,94454.0,94848,94060,59980,29990.0,30259,29721,382,191.0,191,191,5592,2796.0,2796,2796,2,1.0,1,1,2,1.0,1,1,0.209,0.1045,0.107,0.102,0.167,0.0835,0.086,0.081,116.2,58.1,60.7,55.5,116.9,58.45,65.0,51.9,11045,5522.5,5559,5486,39483,19741.5,20565,18918,0.4558634758,0.2279317379,0.2279317379,0.2279317379,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,935,1398,101632,30976,38,51,87616,29184
16,8.0,8,8,15,7.5,8,7,14,7.0,7,7,15,7.5,8,7,6,3.0,3,3,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2853,1426.5,1438,1415,1944,972.0,1233,711,8,4.0,4,4,8,4.0,4,4,2853,1426.5,1438,1415,1944,972.0,1233,711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60544,30272.0,30464,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.149,0.0745,0.078,0.071,0.126,0.063,0.063,0.063,116.2,58.1,58.9,57.3,118.7,59.35,59.8,58.9,13534,6767.0,6833,6701,9226,4613.0,5859,3367,0.224959850311,0.112479925156,0.112479925156,0.112479925156,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,955,89536,30976,38,51,87616,29184
21,10.5,11,10,20,10.0,10,10,19,9.5,10,9,20,10.0,10,10,11,5.5,6,5,4,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2555,1277.5,1290,1265,9145,4572.5,4834,4311,8,4.0,4,4,14,7.0,7,7,2555,1277.5,1290,1265,9145,4572.5,4834,4311,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,10,5.0,5,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,188768,94384.0,94617,94151,59562,29781.0,29781,29781,382,191.0,191,191,6284,3142.0,3488,2796,2,1.0,1,1,2,1.0,1,1,0.185,0.0925,0.094,0.091,0.161,0.0805,0.083,0.078,107.3,53.65,63.2,44.1,105.0,52.5,55.3,49.7,12203,6101.5,6259,5944,43714,21857.0,23456,20258,0.412183761597,0.206091880798,0.206091880798,0.206091880798,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,935,1398,101632,30976,38,51,87616,29184
