total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
46,11.5,13,11,41,10.25,13,8,42,10.5,12,10,41,10.25,13,8,26,6.5,8,6,10,2.5,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23366,5841.5,8265,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23366,5841.5,8265,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21074,5268.5,5448,5054,758,189.5,202,180,9372,2343.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.769,0.19225,0.237,0.163,1.083,0.27075,0.353,0.176,1989.6,497.4,789.8,122.1,2151.1,537.775,830.8,120.9,21444,5361.0,5933,4167,50710,12677.5,16313,8448,1.70652770996,0.42663192749,0.42663192749,0.42663192749,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
47,7.83333333333,11,1,46,7.66666666667,14,0,42,7.0,10,1,46,7.66666666667,14,0,25,4.16666666667,6,0,14,2.33333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,1664.33333333,3391,0,23222,3870.33333333,8121,0,16,2.66666666667,4,0,27,4.5,9,0,9986,1664.33333333,3391,0,23222,3870.33333333,8121,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,12,2.0,3,0,15,2.5,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7180,1196.66666667,1436,0,328037,54672.8333333,65535,362,24954,4159.0,5440,0,758,126.333333333,202,0,7456,1242.66666667,3124,0,4,0.666666666667,1,0,4,0.666666666667,1,0,1.396,0.232666666667,0.476,0.0,1.74,0.29,0.589,0.0,15824.6,2637.43333333,3703.4,0.0,16088.4,3217.68,3706.0,2522.7,13707.0,2741.4,3851.0,0.0,33117.0,6623.4,11448.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,0,0,362,0
43,10.75,12,10,42,10.5,13,9,39,9.75,11,9,42,10.5,13,9,23,5.75,7,5,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23366,5841.5,8265,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23366,5841.5,8265,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21029,5257.25,5448,5054,758,189.5,202,180,12092,3023.0,4384,1460,4,1.0,1,1,4,1.0,1,1,0.924,0.231,0.287,0.171,1.061,0.26525,0.425,0.169,1832.9,458.225,731.7,112.9,1866.9,466.725,734.6,98.7,20261,5065.25,6463,3064,44853,11213.25,12993,9751,3.80006790161,0.950016975403,0.950016975403,0.950016975403,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
45,11.25,12,11,44,11.0,13,9,41,10.25,11,10,44,11.0,13,9,25,6.25,7,6,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23206,5801.5,8105,3604,16,4.0,4,4,26,6.5,8,5,9986,2496.5,3391,2095,23206,5801.5,8105,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20712,5178.0,5364,4982,758,189.5,202,180,8916,2229.0,3124,1436,4,1.0,1,1,4,1.0,1,1,1.269,0.31725,0.418,0.23,1.702,0.4255,0.526,0.291,8047.0,2011.75,2407.3,1471.4,8161.2,2040.3,2452.9,1474.6,14472,3618.0,3951,2837,33887,8471.75,10893,5948,5.43982791901,1.35995697975,1.35995697975,1.35995697975,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
45,11.25,13,10,42,10.5,13,9,41,10.25,12,9,42,10.5,13,9,25,6.25,8,5,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23366,5841.5,8265,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23366,5841.5,8265,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21029,5257.25,5448,5054,758,189.5,202,180,9168,2292.0,3124,1460,4,1.0,1,1,4,1.0,1,1,0.698,0.1745,0.183,0.17,1.102,0.2755,0.386,0.168,1625.8,406.45,669.8,106.5,1705.3,426.325,713.5,97.2,22116,5529.0,6596,3902,50749,12687.25,15315,9950,1.44877147675,0.362192869186,0.362192869186,0.362192869186,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
46,11.5,13,11,45,11.25,14,9,42,10.5,12,10,45,11.25,14,9,26,6.5,8,6,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23222,5805.5,8121,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23222,5805.5,8121,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,1,0,12,3.0,3,3,16,4.0,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20788,5197.0,5440,4982,758,189.5,202,180,12064,3016.0,4380,1436,4,1.0,1,1,4,1.0,1,1,1.047,0.26175,0.291,0.238,1.538,0.3845,0.564,0.279,2183.1,545.775,880.5,144.3,2248.8,562.2,883.3,159.8,16145,4036.25,4766,2662,36443,9110.75,11152,7157,3.20409679413,0.801024198532,0.801024198532,0.801024198532,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
42,10.5,11,10,42,10.5,13,9,38,9.5,10,9,42,10.5,13,9,22,5.5,6,5,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23366,5841.5,8265,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23366,5841.5,8265,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21029,5257.25,5448,5054,758,189.5,202,180,11888,2972.0,4384,1460,4,1.0,1,1,4,1.0,1,1,0.707,0.17675,0.192,0.165,1.036,0.259,0.357,0.174,2020.3,505.075,787.1,190.8,2047.6,511.9,790.6,128.5,21741,5435.25,6721,3834,50620,12655.0,16436,8043,1.79245567322,0.448113918304,0.448113918304,0.448113918304,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
44,11.0,12,10,47,11.75,14,10,40,10.0,11,9,47,11.75,14,10,24,6.0,7,5,15,3.75,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23222,5805.5,8121,3604,16,4.0,4,4,28,7.0,8,6,9986,2496.5,3391,2095,23549,5887.25,8121,3856,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,327,81.75,252,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,17,4.25,5,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20572,5143.0,5326,4914,758,189.5,202,180,9396,2349.0,3124,1460,4,1.0,1,1,4,1.0,1,1,1.178,0.2945,0.42,0.237,1.658,0.4145,0.543,0.282,1946.8,486.7,865.5,144.0,2039.8,509.95,869.2,149.2,15312,3828.0,4727,2634,35059,8764.75,11285,6510,2.02171325684,0.505428314209,0.505428314209,0.505428314209,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
45,9.0,12,1,43,8.6,13,1,41,8.2,11,1,43,8.6,13,1,24,4.8,7,0,12,2.4,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,1997.2,3391,0,23366,4673.2,8265,0,16,3.2,4,0,27,5.4,9,0,9986,1997.2,3391,0,23366,4673.2,8265,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,12,2.4,3,0,15,3.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5744,1148.8,1436,0,263762,52752.4,65535,1622,21397,4279.4,5448,368,758,151.6,202,0,10832,2166.4,3124,0,4,0.8,1,0,4,0.8,1,0,0.663,0.1326,0.171,0.0,1.047,0.2094,0.356,0.0,2024.5,404.9,800.2,44.0,2074.8,414.96,803.3,0.0,23626,4725.2,6652,0,54968,10993.6,17917,0,0.220135450363,0.0440270900726,0.0440270900726,0.0440270900726,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,0,0,1622,368
42,10.5,11,10,45,11.25,14,9,38,9.5,10,9,45,11.25,14,9,22,5.5,6,5,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23222,5805.5,8121,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23222,5805.5,8121,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20788,5197.0,5440,4982,758,189.5,202,180,12292,3073.0,3124,2920,4,1.0,1,1,4,1.0,1,1,1.189,0.29725,0.408,0.247,1.557,0.38925,0.52,0.276,2215.6,553.9,891.6,146.9,2286.7,571.675,895.6,167.3,15641,3910.25,4663,3051,36365,9091.25,11736,6699,2.04941940308,0.512354850769,0.512354850769,0.512354850769,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
44,11.0,11,11,42,10.5,13,9,40,10.0,10,10,42,10.5,13,9,24,6.0,6,6,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23270,5817.5,8201,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23270,5817.5,8201,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21029,5257.25,5448,5054,758,189.5,202,180,11884,2971.0,4380,1460,4,1.0,1,1,4,1.0,1,1,0.952,0.238,0.337,0.161,1.154,0.2885,0.403,0.179,1848.7,462.175,771.7,207.2,1941.7,485.425,813.9,210.2,20243,5060.75,5750,3784,47713,11928.25,16141,8346,1.7273235321,0.431830883026,0.431830883026,0.431830883026,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
89,9.88888888889,39,2,93,10.3333333333,38,2,85,9.44444444444,39,2,93,10.3333333333,38,2,41,4.55555555556,16,1,42,4.66666666667,22,1,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,35832,3981.33333333,25846,0,30987,3443.0,8121,0,39,4.33333333333,23,0,43,4.77777777778,16,0,35832,3981.33333333,25846,0,30987,3443.0,8121,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.111111111111,1,0,22,2.44444444444,10,0,31,3.44444444444,16,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,648.888888889,1460,0,5744,638.222222222,1436,0,434340,48260.0,65535,433,48862,5429.11111111,7771,654,12504,1389.33333333,11746,0,10832,1203.55555556,3124,0,13,1.44444444444,9,0,13,1.44444444444,9,0,5.508,0.612,4.347,0.0,5.354,0.594888888889,3.795,0.0,11805.9,1311.76666667,2661.2,132.7,11380.4,1264.48888889,2665.0,0.1,20743,2304.77777778,5946,0,35228,3914.22222222,10214,0,4.56648230553,0.507386922836,0.507386922836,0.507386922836,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,0,0,387,366
42,10.5,11,10,42,10.5,13,9,38,9.5,10,9,42,10.5,13,9,22,5.5,6,5,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9954,2488.5,3359,2095,23302,5825.5,8201,3604,16,4.0,4,4,27,6.75,9,5,9954,2488.5,3359,2095,23302,5825.5,8201,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21022,5255.5,5448,5054,758,189.5,202,180,12088,3022.0,4380,1460,4,1.0,1,1,4,1.0,1,1,0.681,0.17025,0.176,0.157,1.037,0.25925,0.401,0.17,1783.6,445.9,723.0,106.0,1825.6,456.4,726.1,97.4,23771,5942.75,7446,3774,53865,13466.25,16910,9847,1.46406078339,0.366015195847,0.366015195847,0.366015195847,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7739,137,4,65535,4380
43,10.75,11,10,45,11.25,14,9,39,9.75,10,9,45,11.25,14,9,23,5.75,6,5,14,3.5,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23206,5801.5,8105,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23206,5801.5,8105,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20788,5197.0,5440,4982,758,189.5,202,180,10832,2708.0,3124,1460,4,1.0,1,1,4,1.0,1,1,1.201,0.30025,0.434,0.24,1.569,0.39225,0.539,0.281,2117.3,529.325,886.7,145.8,2225.9,556.475,891.3,168.4,15444,3861.0,4671,2919,35762,8940.5,11207,6528,0.393571853638,0.0983929634094,0.0983929634094,0.0983929634094,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
44,11.0,12,10,42,10.5,13,9,40,10.0,11,9,42,10.5,13,9,24,6.0,7,5,11,2.75,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23286,5821.5,8185,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23286,5821.5,8185,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21029,5257.25,5448,5054,758,189.5,202,180,13756,3439.0,4384,3124,4,1.0,1,1,4,1.0,1,1,0.801,0.20025,0.267,0.166,1.086,0.2715,0.353,0.194,2570.8,642.7,909.4,237.9,2611.8,652.95,952.4,189.7,20514,5128.5,6871,4084,48830,12207.5,16148,6161,3.21988773346,0.804971933365,0.804971933365,0.804971933365,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,4380
