total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
579,36.1875,196,3,554,34.625,195,2,560,35.0,195,3,554,34.625,195,2,493,30.8125,192,1,31,1.9375,4,1,301,18.8125,140,0,0,0.0,0,0,70,4.375,32,0,0,0.0,0,0,14,0.875,3,0,0,0.0,0,0,16770,1048.125,2866,552,560692,35043.25,225125,616,58,3.625,5,2,498,31.125,193,1,16770,1048.125,2866,552,655768,40985.5,270501,616,0,0.0,0,0,70,4.375,32,0,0,0.0,0,0,95078,5942.375,45376,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,126,7.875,61,0,56,3.5,4,2,112,7.0,20,1,301,18.8125,140,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1368.75,1460,0,21530,1345.625,1460,0,1826614,114163.375,324457,625,526272,32892.0,49232,248,4145,259.0625,700,175,61036,3814.75,5869,0,17,1.0625,2,1,17,1.0625,2,1,11.291,0.7056875,3.264,0.002,3.731,0.2331875,0.488,0.0,18640.7,1165.04375,3214.3,90.8,18887.2,1180.45,3257.1,81.8,37173,2323.3125,6743,201,792706,49544.125,394209,1420,6.53703689575,0.408564805984,0.408564805984,0.408564805984,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,6.5,4.25,1448,1448,544256,49232,31,31,624,248
391,27.9285714286,215,10,380,27.1428571429,219,9,365,26.0714285714,214,9,380,27.1428571429,219,9,304,21.7142857143,211,4,35,2.5,5,1,193,13.7857142857,169,0,0,0.0,0,0,57,4.07142857143,51,0,0,0.0,0,0,10,0.714285714286,3,0,0,0.0,0,0,15492,1106.57142857,2866,552,330242,23588.7142857,232851,4544,53,3.78571428571,5,3,322,23.0,217,5,15677,1119.78571429,2866,552,410042,29288.7142857,305169,4544,1,0.0714285714286,1,0,57,4.07142857143,51,0,185,13.2142857143,185,0,79800,5700.0,72318,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,67,4.78571428571,54,0,51,3.64285714286,5,3,84,6.0,16,3,193,13.7857142857,169,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,20070,1433.57142857,1460,1380,1461235,104373.928571,355244,65535,481768,34412.0,49232,5194,3257,232.642857143,517,175,43307,3093.35714286,5204,1398,14,1.0,1,1,14,1.0,1,1,7.203,0.5145,1.326,0.094,5.614,0.401,1.347,0.102,6790.8,485.057142857,978.4,95.7,7384.1,527.435714286,1062.0,88.2,25552,1825.14285714,4602,584,646281,46162.9285714,437896,3402,6.26646852493,0.447604894638,0.447604894638,0.447604894638,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,14,1.0,1,1,6.85714285714,4.35714285714,1448,1448,558592,49232,31,31,65535,4140
661,47.2142857143,243,9,665,47.5,250,8,653,46.6428571429,242,9,662,47.2857142857,250,8,574,41.0,239,1,56,4.0,8,1,324,23.1428571429,146,0,1,0.0714285714286,1,0,34,2.42857142857,13,0,0,0.0,0,0,10,0.714285714286,3,0,1,0.0714285714286,1,0,51056,3646.85714286,11178,552,739881,52848.6428571,327687,424,70,5.0,10,3,592,42.2857142857,246,2,51244,3660.28571429,11178,552,786071,56147.9285714,346121,424,1,0.0714285714286,1,0,34,2.42857142857,13,0,188,13.4285714286,188,0,46190,3299.28571429,18434,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0714285714286,1,0,140,10.0,62,0,50,3.57142857143,4,3,74,5.28571428571,16,2,324,23.1428571429,146,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,938.571428571,1460,0,10010,715.0,1460,0,1406259,100447.071429,424505,112,430783,30770.2142857,65535,277,33802,2414.42857143,5869,184,24601,1757.21428571,5869,0,32,2.28571428571,5,1,32,2.28571428571,5,1,7.865,0.561785714286,3.645,0.103,17.182,1.22728571429,4.583,0.09,27284.3,1948.87857143,4267.7,173.6,25824.0,1844.57142857,4019.6,167.1,51970,3712.14285714,17939,716,1138573,81326.6428571,511305,235,13.7276873589,0.980549097061,0.980549097061,0.980549097061,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,4.0,2.14285714286,1448,1448,746752,65535,31,31,110,343
819,51.1875,256,4,804,50.25,257,3,793,49.5625,255,2,804,50.25,257,3,728,45.5,252,0,32,2.0,5,1,210,13.125,79,0,1,0.0625,1,0,50,3.125,20,0,1,0.0625,1,0,14,0.875,3,0,1,0.0625,1,0,15554,972.125,2866,31,936295,58518.4375,329262,31,54,3.375,5,1,747,46.6875,255,1,15554,972.125,2866,31,1007143,62946.4375,357480,31,1,0.0625,1,0,50,3.125,20,0,1,0.0625,1,0,70848,4428.0,28218,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,86,5.375,31,0,52,3.25,4,1,98,6.125,20,1,210,13.125,79,0,1,0.0625,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1277.5,1460,0,19990,1249.375,1460,0,2063871,128991.9375,420384,199,492345,30771.5625,49232,125,3319,207.4375,517,31,48847,3052.9375,5204,0,16,1.0,1,1,16,1.0,1,1,11.296,0.706,2.324,0.0,10.713,0.6695625,2.33,0.0,12980.0,811.25,2060.8,154.9,13764.6,860.2875,2150.6,2.8,16565,1035.3125,3944,75,754717,47169.8125,257307,75,3.11001586914,0.194375991821,0.194375991821,0.194375991821,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,6.0,3.8125,1368,1448,754176,49232,31,26,399,125
481,32.0666666667,152,11,457,30.4666666667,151,9,450,30.0,151,9,457,30.4666666667,151,9,384,25.6,148,4,37,2.46666666667,6,1,194,12.9333333333,93,0,0,0.0,0,0,20,1.33333333333,8,0,0,0.0,0,0,14,0.933333333333,3,0,0,0.0,0,0,16298,1086.53333333,2866,552,484046,32269.7333333,195754,4544,57,3.8,5,3,396,26.4,149,5,16298,1086.53333333,2866,552,512496,34166.4,207098,4544,0,0.0,0,0,20,1.33333333333,8,0,0,0.0,0,0,28450,1896.66666667,11344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,94,6.26666666667,45,0,55,3.66666666667,5,3,103,6.86666666667,17,3,194,12.9333333333,93,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21530,1435.33333333,1460,1380,1646967,109797.8,284280,65535,537700,35846.6666667,49232,5719,3445,229.666666667,517,175,57307,3820.46666667,5869,1418,15,1.0,1,1,15,1.0,1,1,8.604,0.5736,1.525,0.124,6.289,0.419266666667,1.523,0.162,7037.1,469.14,930.9,80.3,7953.5,530.233333333,1113.4,84.0,22902,1526.8,3942,631,933652,62243.4666667,360899,3227,8.01255226135,0.534170150757,0.534170150757,0.534170150757,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,15,1.0,1,1,6.93333333333,4.53333333333,1448,1448,483584,49232,31,31,65535,4380
558,34.875,301,11,531,33.1875,302,9,525,32.8125,300,9,531,33.1875,302,9,438,27.375,297,4,54,3.375,15,1,261,16.3125,226,0,12,0.75,11,0,78,4.875,72,0,6,0.375,5,0,11,0.6875,3,0,3,0.1875,2,0,23859,1491.1875,7448,552,472913,29557.0625,319175,2291,76,4.75,19,3,452,28.25,300,5,27678,1729.875,11267,552,582223,36388.9375,421200,2291,7,0.4375,5,0,79,4.9375,72,0,3821,238.8125,3819,0,109311,6831.9375,102025,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.3125,5,0,90,5.625,69,0,74,4.625,19,3,110,6.875,20,3,261,16.3125,226,0,12,0.75,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1368.75,1460,0,21400,1337.5,1460,0,1666245,104140.3125,446867,446,523379,32711.1875,49232,572,5345,334.0625,1900,175,57969,3623.0625,5869,0,19,1.1875,4,1,19,1.1875,4,1,9.809,0.6130625,1.386,0.099,7.982,0.498875,1.399,0.087,7910.5,494.40625,969.5,78.5,8759.1,547.44375,1209.5,77.3,25276,1579.75,3727,765,836720,52295.0,514891,1146,7.78970718384,0.48685669899,0.48685669899,0.48685669899,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,6.5,4.3125,1418,1448,731392,49232,31,31,415,542
632,39.5,216,10,617,38.5625,221,9,603,37.6875,215,9,617,38.5625,221,9,533,33.3125,212,4,36,2.25,5,1,297,18.5625,183,0,0,0.0,0,0,62,3.875,44,0,0,0.0,0,0,14,0.875,3,0,0,0.0,0,0,17329,1083.0625,2866,552,645299,40331.1875,283623,3198,60,3.75,5,3,555,34.6875,219,4,17329,1083.0625,2866,552,732949,45809.3125,307035,3198,0,0.0,0,0,62,3.875,44,0,0,0.0,0,0,87650,5478.125,62167,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,155,9.6875,86,0,58,3.625,4,3,109,6.8125,17,3,297,18.5625,183,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22850,1428.125,1460,1320,1952612,122038.25,376402,65535,554109,34631.8125,49232,5529,3649,228.0625,517,175,60575,3785.9375,5869,1448,16,1.0,1,1,16,1.0,1,1,8.569,0.5355625,1.513,0.097,7.233,0.4520625,1.488,0.134,8811.0,550.6875,1177.2,83.8,9296.6,581.0375,1289.2,83.3,30839,1927.4375,7176,537,1299458,81216.125,523856,3133,4.52988815308,0.283118009567,0.283118009567,0.283118009567,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,4.625,1448,1448,660480,49232,31,31,65535,4380
934,46.7,198,7,900,45.0,196,5,895,44.75,197,6,900,45.0,196,5,800,40.0,192,3,52,2.6,5,1,401,20.05,121,0,2,0.1,1,0,75,3.75,34,0,1,0.05,1,0,18,0.9,3,0,2,0.1,1,0,20895,1044.75,2866,582,976414,48820.7,227540,794,78,3.9,5,3,814,40.7,191,2,20895,1044.75,2866,582,1081464,54073.2,265891,794,3,0.15,1,0,76,3.8,34,0,3,0.15,1,0,105051,5252.55,47295,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.05,1,0,169,8.45,40,0,76,3.8,4,3,170,8.5,34,2,401,20.05,121,0,2,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,29200,1460.0,1460,1460,28330,1416.5,1460,1320,2617817,130890.85,338465,65535,675575,33778.75,49232,5473,5059,252.95,517,175,62986,3149.3,5869,152,20,1.0,1,1,20,1.0,1,1,13.836,0.6918,1.581,0.167,12.655,0.63275,1.712,0.107,12428.2,621.41,1524.0,135.9,13227.5,661.375,1480.0,97.6,22780,1139.0,2855,296,832453,41622.65,196457,629,18.0415010452,0.902075052261,0.902075052261,0.902075052261,20,1.0,1,1,0,0.0,0,0,20,1.0,1,1,0,0.0,0,0,7.2,5.3,1368,1448,547072,49232,31,31,65535,4140
151,13.7272727273,27,9,141,12.8181818182,26,6,133,12.0909090909,26,8,141,12.8181818182,26,6,89,8.09090909091,23,4,23,2.09090909091,4,0,12,1.09090909091,5,0,0,0.0,0,0,3,0.272727272727,1,0,0,0.0,0,0,4,0.363636363636,1,0,0,0.0,0,0,11044,1004.0,2866,552,105978,9634.36363636,29356,4544,39,3.54545454545,5,3,101,9.18181818182,24,5,11044,1004.0,2866,552,108844,9894.90909091,30774,4544,0,0.0,0,0,3,0.272727272727,1,0,0,0.0,0,0,2867,260.636363636,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.454545454545,2,0,38,3.45454545455,4,3,59,5.36363636364,14,3,12,1.09090909091,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15710,1428.18181818,1460,1320,997018,90638.0,120004,65535,349765,31796.8181818,49232,5815,2373,215.727272727,517,175,39555,3595.90909091,5869,162,11,1.0,1,1,11,1.0,1,1,4.978,0.452545454545,1.806,0.067,3.686,0.335090909091,1.81,0.112,11729.4,1066.30909091,2038.2,105.1,12065.1,1096.82727273,2079.2,93.5,24751,2250.09090909,5948,434,292342,26576.5454545,146038,2531,8.62954592705,0.784504175186,0.784504175186,0.784504175186,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,7.27272727273,5.45454545455,1448,1448,152832,49232,31,8,65535,4380
796,53.0666666667,319,7,782,52.1333333333,317,5,769,51.2666666667,318,6,782,52.1333333333,317,5,703,46.8666666667,315,3,37,2.46666666667,5,1,211,14.0666666667,82,0,0,0.0,0,0,33,2.2,16,0,0,0.0,0,0,10,0.666666666667,3,0,0,0.0,0,0,16601,1106.73333333,2866,552,923038,61535.8666667,436457,794,57,3.8,5,3,721,48.0666666667,315,2,16601,1106.73333333,2866,552,967717,64514.4666667,442937,794,0,0.0,0,0,33,2.2,16,0,0,0.0,0,0,44679,2978.6,22078,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,102,6.8,34,0,55,3.66666666667,5,3,100,6.66666666667,19,2,211,14.0666666667,82,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21400,1426.66666667,1460,1380,2115634,141042.266667,522438,65535,522393,34826.2,49232,5473,3774,251.6,517,175,56873,3791.53333333,5869,152,15,1.0,1,1,15,1.0,1,1,11.186,0.745733333333,2.833,0.14,8.054,0.536933333333,1.872,0.174,16014.0,1067.6,2515.3,91.1,16566.6,1104.44,2518.3,87.3,20942,1396.13333333,3884,327,925894,61726.2666667,358562,1776,21.2819874287,1.41879916191,1.41879916191,1.41879916191,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,4.6,1368,1448,966912,49232,31,31,65535,4140
779,51.9333333333,338,2,786,52.4,342,2,753,50.2,337,2,786,52.4,342,2,699,46.6,334,0,33,2.2,5,0,361,24.0666666667,160,0,0,0.0,0,0,59,3.93333333333,25,0,0,0.0,0,0,13,0.866666666667,3,0,0,0.0,0,0,12061,804.066666667,2866,31,917656,61177.0666667,442602,0,45,3.0,5,1,732,48.8,339,0,12061,804.066666667,2866,31,999596,66639.7333333,477981,0,0,0.0,0,0,59,3.93333333333,25,0,0,0.0,0,0,81941,5462.73333333,35379,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,160,10.6666666667,74,0,43,2.86666666667,4,1,78,5.2,17,0,361,24.0666666667,160,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1070.66666667,1460,0,15770,1051.33333333,1460,0,1802260,120150.666667,538618,164,401780,26785.3333333,49232,122,3026,201.733333333,517,31,38958,2597.2,4300,0,15,1.0,1,1,15,1.0,1,1,4.428,0.2952,1.917,0.0,4.598,0.306533333333,0.963,0.0,6324.9,421.66,1484.4,71.3,5851.5,390.1,1577.6,0.1,18401,1226.73333333,4832,135,1038553,69236.8666667,411809,0,9.72607254982,0.648404836655,0.648404836655,0.648404836655,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,4.8,2.46666666667,1448,1448,975360,49232,31,0,397,122
494,32.9333333333,169,11,479,31.9333333333,170,10,462,30.8,168,9,479,31.9333333333,170,10,396,26.4,165,4,36,2.4,5,1,216,14.4,114,0,0,0.0,0,0,35,2.33333333333,17,0,0,0.0,0,0,11,0.733333333333,3,0,0,0.0,0,0,16406,1093.73333333,2866,552,486598,32439.8666667,209895,4544,57,3.8,5,3,418,27.8666666667,168,6,16406,1093.73333333,2866,552,534479,35631.9333333,232818,4544,0,0.0,0,0,38,2.53333333333,17,0,0,0.0,0,0,47882,3192.13333333,22923,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,108,7.2,53,0,55,3.66666666667,4,3,112,7.46666666667,22,3,216,14.4,114,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21400,1426.66666667,1460,1380,1660907,110727.133333,311361,62848,514940,34329.3333333,49232,5473,3445,229.666666667,517,175,53430,3562.0,5869,1418,15,1.0,1,1,15,1.0,1,1,7.692,0.5128,1.15,0.103,5.862,0.3908,1.143,0.155,5642.9,376.193333333,806.2,76.5,6350.1,423.34,927.3,80.1,21994,1466.26666667,2381,776,960135,64009.0,388901,3907,5.20626068115,0.34708404541,0.34708404541,0.34708404541,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,4.6,1368,1448,513024,49232,31,31,65535,4140
774,51.6,295,10,765,51.0,297,8,747,49.8,294,9,765,51.0,297,8,681,45.4,291,4,38,2.53333333333,4,1,333,22.2,157,0,0,0.0,0,0,94,6.26666666667,59,0,0,0.0,0,0,16,1.06666666667,3,0,0,0.0,0,0,17008,1133.86666667,2866,552,817320,54488.0,394928,3198,57,3.8,5,3,701,46.7333333333,294,4,17008,1133.86666667,2866,552,945212,63014.1333333,414780,3198,0,0.0,0,0,94,6.26666666667,59,0,0,0.0,0,0,127894,8526.26666667,83662,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,140,9.33333333333,52,0,55,3.66666666667,4,3,94,6.26666666667,17,3,333,22.2,157,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21470,1431.33333333,1460,1320,2070955,138063.666667,479124,65535,498637,33242.4666667,49232,5815,3460,230.666666667,517,175,59039,3935.93333333,5869,162,15,1.0,1,1,15,1.0,1,1,8.408,0.560533333333,2.019,0.069,7.265,0.484333333333,2.024,0.148,10312.1,687.473333333,1687.2,95.0,10430.1,695.34,1806.1,79.5,29940,1996.0,5337,378,1333283,88885.5333333,533004,2616,14.4806993008,0.965379953384,0.965379953384,0.965379953384,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,4.46666666667,1448,1448,881920,49232,31,31,65535,4380
552,29.0526315789,345,7,526,27.6842105263,350,5,514,27.0526315789,344,6,526,27.6842105263,350,5,437,23.0,341,2,44,2.31578947368,4,1,244,12.8421052632,234,0,0,0.0,0,0,80,4.21052631579,75,0,0,0.0,0,0,7,0.368421052632,3,0,0,0.0,0,0,20016,1053.47368421,2813,314,469406,24705.5789474,382823,316,67,3.52631578947,4,2,451,23.7368421053,347,2,20016,1053.47368421,2813,314,579725,30511.8421053,489173,316,0,0.0,0,0,80,4.21052631579,75,0,0,0.0,0,0,110319,5806.26315789,106350,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,91,4.78947368421,87,0,65,3.42105263158,4,2,82,4.31578947368,16,1,244,12.8421052632,234,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,27740,1460.0,1460,1460,26890,1415.26315789,1460,1320,2025746,106618.210526,525425,65535,597752,31460.6315789,49232,5194,5200,273.684210526,517,175,51001,2684.26315789,5869,137,19,1.0,1,1,19,1.0,1,1,16.904,0.889684210526,4.36,0.071,15.321,0.806368421053,4.366,0.011,24619.5,1295.76315789,4015.7,80.7,24923.0,1311.73684211,4132.8,76.6,39317,2069.31578947,5444,170,762183,40114.8947368,598570,1033,6.15200686455,0.323789834976,0.323789834976,0.323789834976,19,1.0,1,1,0,0.0,0,0,19,1.0,1,1,0,0.0,0,0,7.15789473684,5.15789473684,1368,1448,850688,49232,31,31,65535,4140
