total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
57,11.4,17,2,50,10.0,15,2,53,10.6,16,2,50,10.0,15,2,30,6.0,9,0,13,2.6,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2871,574.2,1114,31,25241,5048.2,8227,0,22,4.4,8,1,33,6.6,10,0,2871,574.2,1114,31,25241,5048.2,8227,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,22,4.4,8,1,20,4.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,357958,71591.6,98730,119,121595,24319.0,43849,1588,766,153.2,208,31,14143,2828.6,5544,0,5,1.0,1,1,5,1.0,1,1,0.913,0.1826,0.336,0.0,1.22,0.244,0.45,0.0,8319.3,1663.86,2579.5,95.5,8187.6,1637.52,2618.1,31.7,5681,1136.2,3281,324,34139,6827.8,11350,0,0.477865934372,0.0955731868744,0.0955731868744,0.0955731868744,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.6,3.4,591,1448,107904,44672,30,0,119,1588
57,14.25,17,13,47,11.75,14,11,53,13.25,16,12,47,11.75,14,11,32,8.0,9,6,10,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2841,710.25,1115,456,25333,6333.25,8262,3854,21,5.25,8,3,33,8.25,10,7,2841,710.25,1115,456,25333,6333.25,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,21,5.25,8,3,20,5.0,7,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358411,89602.75,98730,65535,120126,30031.5,43963,15645,735,183.75,208,162,8817,2204.25,3085,1448,4,1.0,1,1,4,1.0,1,1,0.718,0.1795,0.329,0.104,0.911,0.22775,0.288,0.177,2019.2,504.8,1040.1,161.9,2079.0,519.75,1082.1,156.9,5505,1376.25,3192,549,38012,9503.0,11032,7837,2.56359672546,0.640899181366,0.640899181366,0.640899181366,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,592,1448,107904,44672,30,30,65535,14600
60,15.0,19,13,50,12.5,15,11,56,14.0,18,12,50,12.5,15,11,35,8.75,10,7,11,2.75,4,2,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25242,6310.5,8227,3855,21,5.25,8,3,35,8.75,10,8,2840,710.0,1114,456,26728,6682.0,9643,3893,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,1486,371.5,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,5.25,8,3,21,5.25,7,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,357838,89459.5,98730,65535,120231,30057.75,43849,15883,735,183.75,208,162,15875,3968.75,5544,2896,4,1.0,1,1,4,1.0,1,1,0.854,0.2135,0.365,0.16,0.813,0.20325,0.226,0.17,2130.0,532.5,1038.1,168.7,2149.0,537.25,1073.6,154.5,5070,1267.5,2846,535,35961,8990.25,9850,7256,2.7370557785,0.684263944626,0.684263944626,0.684263944626,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
57,14.25,17,13,48,12.0,16,10,53,13.25,16,12,48,12.0,16,10,32,8.0,9,6,11,2.75,5,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25370,6342.5,8262,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25370,6342.5,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,21,5.25,8,3,20,5.0,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,356299,89074.75,98730,65535,120072,30018.0,43904,15650,735,183.75,208,162,11652,2913.0,4096,1575,4,1.0,1,1,4,1.0,1,1,0.873,0.21825,0.338,0.151,1.019,0.25475,0.342,0.158,2132.2,533.05,1018.2,187.9,2181.3,545.325,1053.3,148.8,5471,1367.75,3363,467,35790,8947.5,11636,7419,2.70913600922,0.677284002304,0.677284002304,0.677284002304,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
58,14.5,17,13,47,11.75,14,11,54,13.5,16,12,47,11.75,14,11,33,8.25,9,7,10,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2840,710.0,1114,456,25275,6318.75,8228,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25275,6318.75,8228,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,21,5.25,8,3,20,5.0,7,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358411,89602.75,98730,65535,120304,30076.0,43963,15823,735,183.75,208,162,18524,4631.0,5544,3085,4,1.0,1,1,4,1.0,1,1,0.92,0.23,0.343,0.146,1.216,0.304,0.448,0.19,7665.3,1916.325,2389.0,1280.5,7636.8,1909.2,2427.1,1314.5,4980,1245.0,2931,400,32345,8086.25,10140,7182,2.54710006714,0.636775016785,0.636775016785,0.636775016785,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
59,14.75,19,12,48,12.0,15,11,55,13.75,18,11,48,12.0,15,11,34,8.5,10,7,11,2.75,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2839,709.75,1113,456,25334,6333.5,8262,3854,21,5.25,8,3,33,8.25,10,7,2839,709.75,1113,456,25334,6333.5,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,21,5.25,8,3,20,5.0,7,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358231,89557.75,98730,65535,120002,30000.5,43849,15635,735,183.75,208,162,18582,4645.5,5544,3085,4,1.0,1,1,4,1.0,1,1,0.94,0.235,0.348,0.152,1.379,0.34475,0.639,0.155,3695.3,923.825,1400.2,661.4,3519.9,879.975,1439.7,541.3,5162,1290.5,3214,319,32093,8023.25,11127,5730,2.64997577667,0.662493944168,0.662493944168,0.662493944168,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,590,1448,107904,44672,30,30,65535,14600
62,15.5,21,13,48,12.0,14,10,58,14.5,20,12,48,12.0,14,10,36,9.0,12,7,10,2.5,4,2,6,1.5,4,0,1,0.25,1,0,1,0.25,1,0,1,0.25,1,0,2,0.5,1,0,1,0.25,1,0,2840,710.0,1114,456,25276,6319.0,8229,3854,22,5.5,8,3,34,8.5,11,7,3002,750.5,1114,495,25373,6343.25,8229,3854,1,0.25,1,0,1,0.25,1,0,162,40.5,162,0,97,24.25,97,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,2,0,22,5.5,8,3,21,5.25,8,4,6,1.5,4,0,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,353893,88473.25,98730,65535,120373,30093.25,44140,15750,735,183.75,208,162,15304,3826.0,5544,1380,4,1.0,1,1,4,1.0,1,1,3.342,0.8355,1.354,0.205,3.003,0.75075,1.09,0.357,3898.7,974.675,1930.1,525.3,4341.9,1085.475,1967.9,556.2,2293,573.25,1155,233,18652,4663.0,7589,2871,6.91698360443,1.72924590111,1.72924590111,1.72924590111,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
61,12.2,19,2,48,9.6,15,1,56,11.2,18,1,48,9.6,15,1,35,7.0,10,1,11,2.2,4,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2840,568.0,1114,0,25306,5061.2,8229,0,21,4.2,8,0,32,6.4,10,0,2840,568.0,1114,0,25306,5061.2,8229,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,21,4.2,8,0,19,3.8,7,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7060,1412.0,1460,1380,401150,80230.0,98730,43808,162790,32558.0,44013,15851,735,147.0,208,0,13039,2607.8,4410,0,4,0.8,1,0,4,0.8,1,0,0.988,0.1976,0.356,0.0,1.131,0.2262,0.382,0.0,2667.1,533.42,999.9,271.1,2611.3,522.26,1032.6,163.0,4669,933.8,2756,0,31661,6332.2,9462,0,2.65196919441,0.530393838882,0.530393838882,0.530393838882,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,4.8,4.8,591,1448,107904,44672,0,0,65535,14600
59,11.8,17,1,49,9.8,15,1,55,11.0,16,1,49,9.8,15,1,33,6.6,9,0,12,2.4,4,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2908,581.6,1182,0,25017,5003.4,8228,0,21,4.2,8,0,33,6.6,10,0,2908,581.6,1182,0,25017,5003.4,8228,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,21,4.2,8,0,20,4.0,7,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,356361,71272.2,98730,66,121584,24316.8,43849,1505,735,147.0,208,0,11780,2356.0,4351,0,4,0.8,1,0,4,0.8,1,0,0.948,0.1896,0.339,0.0,1.133,0.2266,0.41,0.0,3304.3,660.86,1014.6,313.1,3195.5,639.1,1008.5,150.0,5445,1089.0,3429,0,33308,6661.6,10526,0,3.49174022675,0.698348045349,0.698348045349,0.698348045349,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,3.6,3.4,659,1448,107904,44672,0,0,66,1505
57,14.25,17,13,47,11.75,15,10,53,13.25,16,12,47,11.75,15,10,32,8.0,9,6,10,2.5,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2840,710.0,1114,456,25370,6342.5,8262,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25370,6342.5,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,5.25,8,3,20,5.0,7,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358411,89602.75,98730,65535,120281,30070.25,44013,15750,735,183.75,208,162,15936,3984.0,5544,2896,4,1.0,1,1,4,1.0,1,1,0.997,0.24925,0.34,0.21,1.048,0.262,0.352,0.177,11133.9,2783.475,3393.4,2432.9,11052.7,2763.175,3432.1,2370.8,4831,1207.75,2811,461,33211,8302.75,9724,6891,2.91701698303,0.729254245758,0.729254245758,0.729254245758,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
57,14.25,17,13,46,11.5,14,10,53,13.25,16,12,46,11.5,14,10,32,8.0,9,6,9,2.25,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2839,709.75,1113,456,25279,6319.75,8262,3855,21,5.25,8,3,33,8.25,10,7,2839,709.75,1113,456,25279,6319.75,8262,3855,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,5.25,8,3,20,5.0,7,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358411,89602.75,98730,65535,120125,30031.25,43963,15644,735,183.75,208,162,15552,3888.0,5544,2760,4,1.0,1,1,4,1.0,1,1,0.803,0.20075,0.335,0.149,0.813,0.20325,0.258,0.156,1926.0,481.5,920.5,162.8,2011.4,502.85,962.7,162.2,5723,1430.75,3448,507,38312,9578.0,11941,7692,2.58288288116,0.645720720291,0.645720720291,0.645720720291,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,590,1448,107904,44672,30,30,65535,14600
60,15.0,21,12,49,12.25,17,10,56,14.0,20,11,49,12.25,17,10,35,8.75,12,6,11,2.75,4,2,6,1.5,6,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25306,6326.5,8229,3825,21,5.25,8,3,34,8.5,12,6,2840,710.0,1114,456,26880,6720.0,8229,3825,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,1574,393.5,1574,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,4,0,21,5.25,8,3,20,5.0,8,4,6,1.5,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,357837,89459.25,98730,65535,120177,30044.25,43808,15851,735,183.75,208,162,11839,2959.75,4410,1448,4,1.0,1,1,4,1.0,1,1,0.977,0.24425,0.346,0.203,1.093,0.27325,0.355,0.192,2330.6,582.65,1010.3,300.9,2274.1,568.525,1043.5,155.2,4820,1205.0,2760,441,32479,8119.75,9475,7475,2.65170383453,0.662925958633,0.662925958633,0.662925958633,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
58,14.5,17,13,47,11.75,14,11,54,13.5,16,12,47,11.75,14,11,33,8.25,9,7,10,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2840,710.0,1114,456,25278,6319.5,8262,3855,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25278,6319.5,8262,3855,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,5.25,8,3,20,5.0,7,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,358411,89602.75,98730,65535,120121,30030.25,43963,15640,735,183.75,208,162,15876,3969.0,5544,2896,4,1.0,1,1,4,1.0,1,1,0.913,0.22825,0.333,0.167,1.127,0.28175,0.388,0.173,2941.5,735.375,1050.1,540.3,2890.3,722.575,1089.3,422.4,5351,1337.75,3317,408,33582,8395.5,11477,6816,2.57547664642,0.643869161606,0.643869161606,0.643869161606,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
68,13.6,19,3,55,11.0,15,3,61,12.2,18,3,55,11.0,15,3,36,7.2,10,1,13,2.6,4,2,8,1.6,4,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,2902,580.4,1114,31,25401,5080.2,8293,0,23,4.6,8,1,36,7.2,11,0,2902,580.4,1114,31,28267,5653.4,9677,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,2866,573.2,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.0,3,0,23,4.6,8,1,21,4.2,7,0,8,1.6,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,398296,79659.2,93893,65535,126557,25311.4,43849,6218,766,153.2,208,31,14488,2897.6,5544,0,5,1.0,1,1,5,1.0,1,1,1.399,0.2798,0.817,0.0,1.418,0.2836,0.818,0.0,1619.2,323.84,521.9,60.1,1611.3,322.26,544.2,0.4,6134,1226.8,3500,374,35356,7071.2,12109,0,0.302234888077,0.0604469776154,0.0604469776154,0.0604469776154,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,3.6,3.4,591,1448,107904,44672,30,0,65535,6218
67,13.4,17,10,54,10.8,14,8,62,12.4,16,9,54,10.8,14,8,39,7.8,9,6,10,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3168,633.6,1113,329,32723,6544.6,8262,3854,23,4.6,8,2,39,7.8,10,6,3168,633.6,1113,329,32723,6544.6,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,23,4.6,8,2,22,4.4,7,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7140,1428.0,1460,1380,454723,90944.6,98730,65535,150271,30054.2,43963,15742,938,187.6,208,162,18772,3754.4,5544,2896,5,1.0,1,1,5,1.0,1,1,1.032,0.2064,0.34,0.129,1.159,0.2318,0.392,0.053,10406.7,2081.34,3001.5,66.5,10330.2,2066.04,3004.6,62.0,7312,1462.4,3705,304,71102,14220.4,37976,5079,1.27844572067,0.255689144135,0.255689144135,0.255689144135,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,4.8,4.4,590,1448,107904,44672,30,30,65535,14600
