total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
204,13.6,22,1,201,13.4,26,0,182,12.1333333333,21,0,201,13.4,26,0,117,7.8,18,0,35,2.33333333333,9,0,1,0.0666666666667,1,0,2,0.133333333333,1,0,1,0.0666666666667,1,0,2,0.133333333333,1,0,1,0.0666666666667,1,0,2,0.133333333333,1,0,16209,1080.6,4259,0,158120,10541.3333333,29226,0,57,3.8,8,0,146,9.73333333333,23,0,16653,1110.2,4513,0,158276,10551.7333333,29226,0,2,0.133333333333,1,0,1,0.0666666666667,1,0,444,29.6,254,0,156,10.4,156,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,54,3.6,6,0,93,6.2,16,0,1,0.0666666666667,1,0,2,0.133333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20360,1357.33333333,1460,0,18310,1220.66666667,1460,0,1220500,81366.6666667,119094,0,400353,26690.2,44432,0,3819,254.6,1418,0,44546,2969.73333333,5869,0,14,0.933333333333,1,0,14,0.933333333333,1,0,12.638,0.842533333333,2.08,0.0,9.032,0.602133333333,1.435,0.0,11096.3,739.753333333,2004.5,0.0,11839.7,845.692857143,2138.9,114.6,17052.0,1218.0,3821.0,301.0,231419.0,16529.9285714,51730.0,1167.0,15.4243648052,1.02829098701,1.02829098701,1.02829098701,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,15,1.0,1,1,4.8,5.86666666667,1448,1448,150016,44672,0,0,0,0
173,17.3,64,10,204,20.4,117,6,158,15.8,63,9,204,20.4,117,6,118,11.8,60,4,15,1.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10195,1019.5,2801,554,214089,21408.9,159843,4544,36,3.6,5,3,174,17.4,115,5,10195,1019.5,2801,554,214120,21412.0,159843,4544,0,0.0,0,0,2,0.2,2,0,0,0.0,0,0,33,3.3,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35,3.5,4,3,50,5.0,16,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14170,1417.0,1460,1320,1016059,101605.9,241086,65535,266108,26610.8,44622,5422,1840,184.0,190,168,33491,3349.1,5869,1368,10,1.0,1,1,10,1.0,1,1,5.163,0.5163,1.936,0.082,4.811,0.4811,2.419,0.143,12485.5,1248.55,2178.7,100.4,13311.4,1331.14,2215.3,106.8,18620,1862.0,5495,295,313005,31300.5,212319,1724,0.142161846161,0.0142161846161,0.0142161846161,0.0142161846161,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,5.4,6.7,1448,1448,393920,44672,31,31,65535,4380
45,5.625,10,1,27,3.375,7,1,32,4.0,8,0,25,3.125,7,0,22,2.75,6,0,2,0.25,1,0,7,0.875,2,0,0,0.0,0,0,7,0.875,2,0,0,0.0,0,0,5,0.625,1,0,0,0.0,0,0,1297,162.125,316,0,12151,1518.875,5204,0,8,1.0,2,0,10,1.25,4,0,1297,162.125,316,0,12151,1518.875,5204,0,6,0.75,1,0,7,0.875,2,0,6,0.75,1,0,7,0.875,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,1.0,2,0,4,0.5,2,0,7,0.875,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,8570,1071.25,1460,0,481084,60135.5,92688,28960,157663,19707.875,29184,0,919,114.875,190,0,11043,1380.375,4096,0,5,0.625,1,0,5,0.625,1,0,4.671,0.583875,1.586,0.0,0.018,0.00225,0.018,0.0,6075.1,759.3875,1109.6,0.0,3312.2,414.025,1016.1,0.0,501,62.625,118,0,3675,459.375,1701,0,0.0140571594238,0.00175714492798,0.00175714492798,0.00175714492798,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4.5,5.75,190,1448,99200,29184,0,0,28960,0
45,7.5,10,5,26,4.33333333333,7,2,33,5.5,8,3,26,4.33333333333,7,2,24,4.0,6,2,2,0.333333333333,1,0,8,1.33333333333,2,1,0,0.0,0,0,8,1.33333333333,2,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,1484,247.333333333,316,187,12151,2025.16666667,5204,0,9,1.5,2,1,10,1.66666666667,4,0,1484,247.333333333,316,187,12151,2025.16666667,5204,0,6,1.0,1,1,8,1.33333333333,2,1,6,1.0,1,1,8,1.33333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,1.5,2,1,4,0.666666666667,2,0,8,1.33333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8490,1415.0,1460,1320,438334,73055.6666667,92688,52569,171111,28518.5,42408,15552,1106,184.333333333,190,168,10146,1691.0,5204,0,6,1.0,1,1,6,1.0,1,1,5.367,0.8945,1.87,0.0,0.004,0.000666666666667,0.003,0.0,6981.8,1163.63333333,1278.2,987.3,6726.4,1121.06666667,1293.9,743.5,466,77.6666666667,96,65,3504,584.0,1422,0,17.5846366882,2.93077278137,2.93077278137,2.93077278137,12,2.0,2,2,0,0.0,0,0,12,2.0,2,2,0,0.0,0,0,6.0,7.5,190,1448,99200,42408,126,0,87616,15552
85,8.5,11,1,63,6.3,9,0,75,7.5,10,0,63,6.3,9,0,52,5.2,7,0,9,0.9,2,0,4,0.4,1,0,0,0.0,0,0,4,0.4,1,0,0,0.0,0,0,4,0.4,1,0,0,0.0,0,0,5261,526.1,1244,0,41871,4187.1,7172,0,23,2.3,3,0,41,4.1,7,0,5261,526.1,1244,0,41871,4187.1,7172,0,0,0.0,0,0,4,0.4,1,0,0,0.0,0,0,4,0.4,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,2.3,3,0,21,2.1,4,0,4,0.4,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,12630,1263.0,1460,0,905359,90535.9,95436,65535,308527,30852.7,43520,0,1667,166.7,190,0,22955,2295.5,5869,0,9,0.9,1,0,9,0.9,1,0,14.528,1.4528,2.192,0.0,11.0,1.1,2.208,0.0,10043.5,1004.35,1135.3,823.9,9668.6,1074.28888889,1101.2,1003.7,1644.0,182.666666667,330.0,101.0,13781.0,1531.22222222,1904.0,1262.0,0.0,0.0,0.0,0.0,10,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.0,6.6,928,1448,102080,43520,0,0,65535,0
70,7.0,15,1,53,5.3,13,0,60,6.0,14,0,53,5.3,13,0,40,4.0,9,0,10,1.0,4,0,4,0.4,1,0,3,0.3,2,0,4,0.4,1,0,3,0.3,2,0,4,0.4,1,0,2,0.2,1,0,4438,443.8,1244,0,33479,3347.9,11041,0,20,2.0,5,0,37,3.7,10,0,5856,585.6,2362,0,38107,3810.7,12483,0,3,0.3,2,0,4,0.4,1,0,1418,141.8,1118,0,4628,462.8,1442,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,2.0,5,0,22,2.2,5,0,4,0.4,1,0,3,0.3,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,8570,857.0,1460,0,801898,80189.8,98313,58410,160295,16029.5,30354,0,1102,110.2,190,0,19126,1912.6,4545,0,6,0.6,1,0,6,0.6,1,0,9.64,0.964,2.719,0.0,10.4,1.04,2.622,0.0,8241.2,824.12,2198.6,0.0,7438.8,1239.8,2230.9,278.1,1913.0,318.833333333,488.0,192.0,11451.0,1908.5,3699.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.0,4.6,928,1448,110784,31232,0,0,65535,0
975,32.5,189,2,1350,45.0,318,2,911,30.3666666667,188,2,1346,44.8666666667,318,0,784,26.1333333333,185,0,70,2.33333333333,5,0,1,0.0333333333333,1,0,0,0.0,0,0,1,0.0333333333333,1,0,0,0.0,0,0,1,0.0333333333333,1,0,0,0.0,0,0,25615,853.833333333,2854,31,1642691,54756.3666667,445703,0,107,3.56666666667,6,1,1230,41.0,316,0,25615,853.833333333,2854,31,1643499,54783.3,445703,0,0,0.0,0,0,1,0.0333333333333,1,0,0,0.0,0,0,808,26.9333333333,808,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,105,3.5,5,1,149,4.96666666667,17,0,1,0.0333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,40880,1362.66666667,1460,0,39570,1319.0,1460,0,3400844,113361.466667,336607,1403,893060,29768.6666667,44768,0,8251,275.033333333,517,31,42822,1427.4,5204,0,30,1.0,1,1,30,1.0,1,1,24.023,0.800766666667,2.109,0.0,23.636,0.787866666667,2.11,0.0,33508.9,1116.96333333,3572.9,0.2,34583.9,1152.79666667,3607.6,0.0,45025,1500.83333333,10050,307,1960887,65362.9,669692,0,18.8627743721,0.628759145737,0.628759145737,0.628759145737,30,1.0,1,1,0,0.0,0,0,30,1.0,1,1,0,0.0,0,0,5.4,6.53333333333,1448,1448,393920,46848,31,0,1403,0
440,33.8461538462,118,12,688,52.9230769231,225,8,415,31.9230769231,117,9,688,52.9230769231,225,8,358,27.5384615385,114,4,26,2.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12903,992.538461538,2854,554,862942,66380.1538462,312255,4198,50,3.84615384615,6,3,643,49.4615384615,223,5,12903,992.538461538,2854,554,862942,66380.1538462,312255,4198,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,49,3.76923076923,5,3,82,6.30769230769,16,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1791397,137799.769231,310390,65535,391846,30142.0,44646,5724,2402,184.769230769,190,168,43117,3316.69230769,5869,1368,13,1.0,1,1,13,1.0,1,1,12.073,0.928692307692,2.07,0.076,10.602,0.815538461538,2.095,0.132,19273.8,1482.6,2921.8,83.1,20059.7,1543.05384615,2960.9,87.7,13843,1064.84615385,2066,334,1616461,124343.153846,518312,2261,10.8701195717,0.836163043976,0.836163043976,0.836163043976,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,3,65535,4380
230,14.375,31,2,245,15.3125,52,2,205,12.8125,30,2,243,15.1875,52,0,139,8.6875,27,0,29,1.8125,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14835,927.1875,2854,31,224511,14031.9375,67346,0,58,3.625,6,1,193,12.0625,50,0,14835,927.1875,2854,31,224511,14031.9375,67346,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,57,3.5625,5,1,69,4.3125,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1368.75,1460,0,21320,1332.5,1460,0,1445172,90323.25,148765,1550,416446,26027.875,44352,0,3469,216.8125,517,31,44742,2796.375,5869,0,16,1.0,1,1,16,1.0,1,1,11.079,0.6924375,1.733,0.0,9.023,0.5639375,1.723,0.0,28571.7,1785.73125,3977.6,0.0,29359.4,1834.9625,4016.3,0.0,23638,1477.375,2908,360,575507,35969.1875,209534,0,7.20777511597,0.450485944748,0.450485944748,0.450485944748,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,5.25,6.5,1448,1448,224640,44672,31,0,1550,0
598,46.0,191,12,897,69.0,264,8,573,44.0769230769,190,9,897,69.0,264,8,517,39.7692307692,187,4,24,1.84615384615,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12481,960.076923077,2854,554,1166317,89716.6923077,366205,4544,49,3.76923076923,6,3,853,65.6153846154,260,5,12481,960.076923077,2854,554,1166317,89716.6923077,366205,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,48,3.69230769231,5,3,87,6.69230769231,16,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1917568,147505.230769,307301,65535,412628,31740.6153846,44658,5724,2731,210.076923077,517,168,39242,3018.61538462,5869,162,13,1.0,1,1,13,1.0,1,1,10.96,0.843076923077,2.074,0.08,10.506,0.808153846154,2.079,0.119,11251.2,865.476923077,1753.1,78.8,12048.1,926.776923077,1861.0,85.9,12505,961.923076923,1584,354,1614112,124162.461538,424828,2395,1.58471345901,0.121901035309,0.121901035309,0.121901035309,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
628,52.3333333333,338,11,1076,89.6666666667,665,9,601,50.0833333333,337,9,1076,89.6666666667,665,9,550,45.8333333333,334,4,23,1.91666666667,4,1,1,0.0833333333333,1,0,1,0.0833333333333,1,0,1,0.0833333333333,1,0,1,0.0833333333333,1,0,1,0.0833333333333,1,0,1,0.0833333333333,1,0,11324,943.666666667,2801,554,1425680,118806.666667,936924,4544,45,3.75,5,3,1034,86.1666666667,663,5,11450,954.166666667,2801,554,1426488,118874.0,936924,4544,1,0.0833333333333,1,0,1,0.0833333333333,1,0,126,10.5,126,0,808,67.3333333333,808,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,44,3.66666666667,4,3,88,7.33333333333,18,3,1,0.0833333333333,1,0,1,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1528235,127352.916667,364920,65535,367001,30583.4166667,44663,5422,2214,184.5,190,168,29723,2476.91666667,3792,1368,12,1.0,1,1,12,1.0,1,1,12.234,1.0195,3.336,0.163,13.611,1.13425,3.333,0.118,18600.1,1550.00833333,3078.5,106.0,19103.4,1591.95,3171.9,108.1,16651,1387.58333333,5357,198,866545,72212.0833333,495414,1341,4.65073299408,0.38756108284,0.38756108284,0.38756108284,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
466,35.8461538462,210,11,670,51.5384615385,346,8,439,33.7692307692,209,9,670,51.5384615385,346,8,384,29.5384615385,206,4,21,1.61538461538,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11926,917.384615385,2801,554,848689,65283.7692308,485461,4544,48,3.69230769231,5,3,628,48.3076923077,344,5,11926,917.384615385,2801,554,848689,65283.7692308,485461,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,47,3.61538461538,4,3,88,6.76923076923,14,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1622671,124820.846154,337958,65535,402964,30997.2307692,44655,5422,2401,184.692307692,190,168,44837,3449.0,5869,1418,13,1.0,1,1,13,1.0,1,1,10.419,0.801461538462,2.117,0.087,10.9,0.838461538462,2.127,0.128,13015.8,1001.21538462,1847.7,78.9,13811.1,1062.39230769,1964.7,82.4,17311,1331.61538462,5775,346,1090255,83865.7692308,432597,2337,14.233962059,1.09492015839,1.09492015839,1.09492015839,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
391,30.0769230769,109,12,592,45.5384615385,209,9,367,28.2307692308,108,9,592,45.5384615385,209,9,311,23.9230769231,105,4,26,2.0,5,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12275,944.230769231,2854,554,729101,56084.6923077,288529,4544,49,3.76923076923,6,3,548,42.1538461538,206,5,12275,944.230769231,2854,554,729101,56084.6923077,288529,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,48,3.69230769231,5,3,83,6.38461538462,16,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1666837,128218.230769,304767,65535,388953,29919.4615385,44644,5724,2401,184.692307692,190,168,31842,2449.38461538,5204,1368,13,1.0,1,1,13,1.0,1,1,11.122,0.855538461538,1.828,0.189,9.686,0.745076923077,1.889,0.134,10518.6,809.123076923,1550.5,79.4,11371.1,874.7,1719.9,79.8,13219,1016.84615385,1740,345,1090147,83857.4615385,388511,2334,8.2604765892,0.635421276093,0.635421276093,0.635421276093,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,31,65535,4380
193,12.8666666667,17,2,191,12.7333333333,24,2,167,11.1333333333,16,2,187,12.4666666667,24,0,107,7.13333333333,13,0,26,1.73333333333,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12487,832.466666667,2854,23,154581,10305.4,27960,0,51,3.4,6,1,141,9.4,22,0,12487,832.466666667,2854,23,154581,10305.4,27960,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,50,3.33333333333,5,1,95,6.33333333333,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1265.33333333,1460,0,18310,1220.66666667,1460,0,1178007,78533.8,110848,1546,403962,26930.8,44499,0,2777,185.133333333,517,23,33977,2265.13333333,5204,0,15,1.0,1,1,15,1.0,1,1,10.021,0.668066666667,1.839,0.0,8.3,0.553333333333,1.845,0.0,8352.2,556.813333333,1496.0,0.9,9115.4,607.693333333,1628.6,0.0,19304,1286.93333333,3123,378,418168,27877.8666667,102893,0,3.88558387756,0.259038925171,0.259038925171,0.259038925171,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,4.8,5.86666666667,1448,1448,147200,44672,23,0,1546,0
