total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
430,33.0769230769,167,1,403,31.0,166,1,403,31.0,166,1,403,31.0,166,1,352,27.0769230769,163,0,21,1.61538461538,3,1,148,11.3846153846,83,0,0,0.0,0,0,35,2.69230769231,22,0,0,0.0,0,0,11,0.846153846154,3,0,0,0.0,0,0,11339,872.230769231,2801,0,421272,32405.5384615,197898,0,44,3.38461538462,5,0,362,27.8461538462,164,0,11339,872.230769231,2801,0,470537,36195.1538462,229023,0,0,0.0,0,0,36,2.76923076923,22,0,0,0.0,0,0,49266,3789.69230769,31125,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,69,5.30769230769,37,0,43,3.30769230769,4,0,87,6.69230769231,22,0,148,11.3846153846,83,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1347.69230769,1460,0,16850,1296.15384615,1460,0,1238524,95271.0769231,220052,362,357113,27470.2307692,44637,1546,2214,170.307692308,190,0,39032,3002.46153846,5869,0,12,0.923076923077,1,0,12,0.923076923077,1,0,8.321,0.640076923077,2.047,0.0,8.002,0.615538461538,2.092,0.0,13539.0,1041.46153846,1792.6,81.2,14177.6,1090.58461538,1887.9,89.0,20567,1582.07692308,5217,0,855436,65802.7692308,398044,0,6.64194512367,0.510918855667,0.510918855667,0.510918855667,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.07692307692,6.23076923077,1368,1448,337216,44672,0,0,362,1546
808,67.3333333333,323,11,839,69.9166666667,370,8,785,65.4166666667,322,9,839,69.9166666667,370,8,735,61.25,319,4,21,1.75,3,0,202,16.8333333333,80,0,0,0.0,0,0,18,1.5,8,0,0,0.0,0,0,10,0.833333333333,3,0,0,0.0,0,0,11338,944.833333333,2801,554,1069791,89149.25,506024,4544,44,3.66666666667,5,3,801,66.75,367,5,11338,944.833333333,2801,554,1095244,91270.3333333,517297,4544,0,0.0,0,0,18,1.5,8,0,0,0.0,0,0,25453,2121.08333333,11273,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,84,7.0,31,0,43,3.58333333333,4,3,81,6.75,18,3,202,16.8333333333,80,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1621086,135090.5,319916,65535,367090,30590.8333333,44656,5422,2214,184.5,190,168,43811,3650.91666667,5869,1418,12,1.0,1,1,12,1.0,1,1,8.991,0.74925,2.134,0.073,9.01,0.750833333333,2.145,0.126,11648.1,970.675,1929.1,65.0,12142.4,1011.86666667,2015.1,63.4,18314,1526.16666667,4993,302,1749012,145751.0,668512,2046,9.08329296112,0.756941080093,0.756941080093,0.756941080093,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,27,65535,4380
613,40.8666666667,165,1,591,39.4,166,0,586,39.0666666667,164,1,589,39.2666666667,166,0,528,35.2,161,0,21,1.4,3,0,187,12.4666666667,75,0,0,0.0,0,0,43,2.86666666667,17,0,0,0.0,0,0,11,0.733333333333,3,0,0,0.0,0,0,11946,796.4,2801,0,667865,44524.3333333,211161,0,49,3.26666666667,5,0,547,36.4666666667,163,0,11946,796.4,2801,0,727744,48516.2666667,227783,0,0,0.0,0,0,44,2.93333333333,17,0,0,0.0,0,0,59880,3992.0,24035,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,76,5.06666666667,27,0,48,3.2,4,0,108,7.2,20,0,187,12.4666666667,75,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1265.33333333,1460,0,18230,1215.33333333,1460,0,1491260,99417.3333333,251087,1369,402613,26840.8666667,44637,0,2424,161.6,190,0,41706,2780.4,5204,0,14,0.933333333333,1,0,14,0.933333333333,1,0,10.919,0.727933333333,2.121,0.0,11.603,0.773533333333,2.167,0.0,12898.4,859.893333333,1888.3,0.7,12715.2,908.228571429,1978.8,0.4,15046.0,1074.71428571,4215.0,310.0,966451.0,69032.2142857,299016.0,0.0,11.854351759,0.790290117264,0.790290117264,0.790290117264,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,4.8,5.86666666667,1368,1448,393920,44672,0,0,1369,0
218,19.8181818182,69,10,197,17.9090909091,72,6,200,18.1818181818,68,9,197,17.9090909091,72,6,150,13.6363636364,65,4,24,2.18181818182,5,0,40,3.63636363636,21,0,6,0.545454545455,3,0,16,1.45454545455,6,0,6,0.545454545455,3,0,6,0.545454545455,1,0,2,0.181818181818,1,0,11055,1005.0,2801,554,164705,14973.1818182,86261,4544,46,4.18181818182,7,3,158,14.3636363636,70,5,12327,1120.63636364,2801,554,181520,16501.8181818,94649,4544,7,0.636363636364,3,0,16,1.45454545455,6,0,1273,115.727272727,894,0,16815,1528.63636364,8388,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,1.45454545455,7,0,45,4.09090909091,7,3,57,5.18181818182,14,3,40,3.63636363636,21,0,6,0.545454545455,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15580,1416.36363636,1460,1320,1059991,96362.8181818,160691,65535,305137,27739.7272727,44384,5422,2027,184.272727273,190,168,37205,3382.27272727,4545,1448,11,1.0,1,1,11,1.0,1,1,16.954,1.54127272727,3.723,0.073,13.525,1.22954545455,3.69,0.1,24119.2,2192.65454545,3508.1,70.5,22170.7,2015.51818182,3582.6,71.5,15597,1417.90909091,4210,197,464171,42197.3636364,266151,1365,0.287857055664,0.0261688232422,0.0261688232422,0.0261688232422,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.81818181818,1448,1448,221824,44672,31,31,65535,4380
377,34.2727272727,169,10,352,32.0,170,6,355,32.2727272727,168,9,352,32.0,170,6,310,28.1818181818,165,4,18,1.63636363636,3,0,144,13.0909090909,84,0,0,0.0,0,0,24,2.18181818182,17,0,0,0.0,0,0,9,0.818181818182,3,0,0,0.0,0,0,10751,977.363636364,2801,554,377396,34308.7272727,208381,4544,40,3.63636363636,5,3,316,28.7272727273,166,5,10751,977.363636364,2801,554,411417,37401.5454545,232487,4544,0,0.0,0,0,25,2.27272727273,17,0,0,0.0,0,0,34022,3092.90909091,24106,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,61,5.54545454545,34,0,39,3.54545454545,4,3,72,6.54545454545,20,3,144,13.0909090909,84,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15470,1406.36363636,1460,1320,1098901,99900.0909091,200462,62764,321697,29245.1818182,44637,5104,2027,184.272727273,190,168,36394,3308.54545455,5869,1448,11,1.0,1,1,11,1.0,1,1,7.179,0.652636363636,2.072,0.075,6.238,0.567090909091,2.083,0.143,10416.3,946.936363636,1765.8,87.3,10838.6,985.327272727,1885.9,89.7,18851,1713.72727273,4851,410,889183,80834.8181818,450296,2391,3.61904716492,0.32900428772,0.32900428772,0.32900428772,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.72727272727,1368,1448,340032,44672,31,29,65535,4140
746,62.1666666667,270,12,751,62.5833333333,293,8,725,60.4166666667,269,9,751,62.5833333333,293,8,676,56.3333333333,266,4,20,1.66666666667,3,0,169,14.0833333333,80,0,0,0.0,0,0,23,1.91666666667,9,0,0,0.0,0,0,11,0.916666666667,3,0,0,0.0,0,0,11554,962.833333333,2801,554,939053,78254.4166667,393562,4544,44,3.66666666667,5,3,714,59.5,290,5,11554,962.833333333,2801,554,970607,80883.9166667,406367,4544,0,0.0,0,0,24,2.0,10,0,0,0.0,0,0,31554,2629.5,12805,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,73,6.08333333333,34,0,43,3.58333333333,4,3,82,6.83333333333,19,3,169,14.0833333333,80,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1624251,135354.25,304368,65535,367132,30594.3333333,44652,5422,2214,184.5,190,168,33587,2798.91666667,4421,1368,12,1.0,1,1,12,1.0,1,1,8.232,0.686,1.95,0.094,8.016,0.668,1.957,0.12,9444.1,787.008333333,1667.2,56.4,9899.3,824.941666667,1773.8,59.1,19139,1594.91666667,5539,341,1790508,149209.0,713471,2305,6.61939144135,0.551615953445,0.551615953445,0.551615953445,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
468,39.0,162,12,440,36.6666666667,165,8,443,36.9166666667,161,9,440,36.6666666667,165,8,392,32.6666666667,158,4,18,1.5,3,0,155,12.9166666667,64,0,0,0.0,0,0,17,1.41666666667,8,0,0,0.0,0,0,9,0.75,3,0,0,0.0,0,0,11660,971.666666667,2801,554,504519,42043.25,216690,4544,45,3.75,5,3,404,33.6666666667,163,6,11660,971.666666667,2801,554,528603,44050.25,228034,4544,0,0.0,0,0,17,1.41666666667,8,0,0,0.0,0,0,24084,2007.0,11344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,72,6.0,30,0,44,3.66666666667,4,3,80,6.66666666667,19,3,155,12.9166666667,64,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16880,1406.66666667,1460,1320,1315734,109644.5,264467,62764,352551,29379.25,44636,5104,2214,184.5,190,168,36878,3073.16666667,4545,1368,12,1.0,1,1,12,1.0,1,1,14.03,1.16916666667,2.952,0.091,15.169,1.26408333333,2.969,0.134,15771.8,1314.31666667,2728.1,105.1,16035.6,1336.3,2826.8,95.7,13305,1108.75,4741,223,1052896,87741.3333333,438954,1508,6.23204612732,0.519337177277,0.519337177277,0.519337177277,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.83333333333,1368,1448,388224,44672,31,31,65535,4140
493,37.9230769231,165,12,473,36.3846153846,168,8,467,35.9230769231,164,9,473,36.3846153846,168,8,411,31.6153846154,161,4,24,1.84615384615,4,0,76,5.84615384615,52,0,0,0.0,0,0,37,2.84615384615,23,0,0,0.0,0,0,9,0.692307692308,3,0,0,0.0,0,0,12266,943.538461538,2854,554,513520,39501.5384615,200628,4544,49,3.76923076923,6,3,429,33.0,166,5,12266,943.538461538,2854,554,562168,43243.6923077,233242,4544,0,0.0,0,0,37,2.84615384615,23,0,0,0.0,0,0,48649,3742.23076923,32614,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,1.53846153846,14,0,48,3.69230769231,5,3,83,6.38461538462,14,3,76,5.84615384615,52,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1519764,116904.923077,277488,65535,387708,29823.6923077,44637,5724,2401,184.692307692,190,168,35586,2737.38461538,4545,1368,13,1.0,1,1,13,1.0,1,1,10.333,0.794846153846,1.893,0.073,9.005,0.692692307692,1.913,0.082,10190.6,783.892307692,1587.0,88.4,10757.2,827.476923077,1719.5,87.7,20781,1598.53846154,5505,361,1564905,120377.307692,592472,2441,5.08198690414,0.39092206955,0.39092206955,0.39092206955,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,31,65535,4380
129,12.9,17,10,112,11.2,20,6,113,11.3,15,9,112,11.2,20,6,72,7.2,12,4,19,1.9,4,0,8,0.8,4,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,3,0.3,1,0,0,0.0,0,0,10411,1041.1,2801,554,77073,7707.3,22301,4544,37,3.7,5,3,79,7.9,18,5,10411,1041.1,2801,554,78521,7852.1,22301,4544,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,1448,144.8,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.6,2,0,36,3.6,4,3,50,5.0,15,3,8,0.8,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14090,1409.0,1460,1320,880527,88052.7,108616,65535,267608,26760.8,44368,5104,1840,184.0,190,168,27035,2703.5,4545,1368,10,1.0,1,1,10,1.0,1,1,6.022,0.6022,1.77,0.089,4.975,0.4975,1.781,0.121,7969.1,796.91,1470.3,82.1,8391.9,839.19,1589.6,84.2,19959,1995.9,4914,516,207517,20751.7,106676,3466,2.09052801132,0.209052801132,0.209052801132,0.209052801132,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,5.4,6.7,1368,1448,135872,44672,31,31,65535,4140
664,51.0769230769,199,12,638,49.0769230769,200,8,638,49.0769230769,198,9,638,49.0769230769,200,8,581,44.6923076923,195,4,23,1.76923076923,4,1,223,17.1538461538,78,0,0,0.0,0,0,46,3.53846153846,15,0,0,0.0,0,0,13,1.0,3,0,0,0.0,0,0,12224,940.307692308,2854,554,733507,56423.6153846,256180,4544,49,3.76923076923,6,3,594,45.6923076923,198,5,12224,940.307692308,2854,554,797377,61336.6923077,277450,4544,1,0.0769230769231,1,0,46,3.53846153846,15,0,1,0.0769230769231,1,0,63871,4913.15384615,21270,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,70,5.38461538462,25,0,48,3.69230769231,5,3,98,7.53846153846,17,3,223,17.1538461538,78,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1573189,121014.538462,266568,65535,403528,31040.6153846,44643,5724,2401,184.692307692,190,168,42900,3300.0,4545,1448,13,1.0,1,1,13,1.0,1,1,10.152,0.780923076923,2.054,0.067,9.502,0.730923076923,2.045,0.11,10023.7,771.053846154,1678.3,83.0,10584.7,814.207692308,1806.8,83.5,18664,1435.69230769,5555,323,1503700,115669.230769,498404,2244,14.3796482086,1.10612678528,1.10612678528,1.10612678528,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
591,45.4615384615,218,12,576,44.3076923077,235,8,563,43.3076923077,217,9,576,44.3076923077,235,8,508,39.0769230769,214,4,21,1.61538461538,3,0,159,12.2307692308,60,0,0,0.0,0,0,30,2.30769230769,11,0,0,0.0,0,0,11,0.846153846154,3,0,0,0.0,0,0,11922,917.076923077,2801,554,671051,51619.3076923,311067,4544,48,3.69230769231,5,3,535,41.1538461538,232,6,11922,917.076923077,2801,554,713110,54854.6153846,326342,4544,0,0.0,0,0,30,2.30769230769,11,0,0,0.0,0,0,42059,3235.30769231,15275,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,73,5.61538461538,27,0,47,3.61538461538,4,3,111,8.53846153846,20,3,159,12.2307692308,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18230,1402.30769231,1460,1320,1462044,112464.923077,271917,65535,403406,31031.2307692,44647,5104,2401,184.692307692,190,168,37851,2911.61538462,4096,1368,13,1.0,1,1,13,1.0,1,1,10.775,0.828846153846,2.143,0.091,11.206,0.862,2.173,0.121,12814.0,985.692307692,1852.1,77.9,13511.4,1039.33846154,2000.2,89.0,16873,1297.92307692,4886,322,1007271,77482.3846154,351128,2182,2.54367136955,0.195667028427,0.195667028427,0.195667028427,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1368,1448,393920,44672,31,31,65535,4140
750,57.6923076923,316,12,721,55.4615384615,324,9,719,55.3076923077,315,9,721,55.4615384615,324,9,664,51.0769230769,312,4,21,1.61538461538,3,1,164,12.6153846154,89,0,0,0.0,0,0,51,3.92307692308,30,0,0,0.0,0,0,10,0.769230769231,3,0,0,0.0,0,0,11907,915.923076923,2801,554,844732,64979.3846154,409969,4544,48,3.69230769231,5,3,679,52.2307692308,322,5,11907,915.923076923,2801,554,917039,70541.4615385,452509,4544,0,0.0,0,0,51,3.92307692308,30,0,0,0.0,0,0,72307,5562.07692308,42540,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,47,3.61538461538,21,0,47,3.61538461538,4,3,102,7.84615384615,18,3,164,12.6153846154,89,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1601144,123164.923077,329906,65535,405796,31215.0769231,44654,5422,2401,184.692307692,190,168,45712,3516.30769231,5869,1368,13,1.0,1,1,13,1.0,1,1,11.648,0.896,2.24,0.184,11.118,0.855230769231,2.249,0.164,12154.9,934.992307692,1923.5,82.5,12790.0,983.846153846,2042.3,95.5,15428,1186.76923077,5021,301,1256880,96683.0769231,573015,2033,9.30096840858,0.715459108353,0.715459108353,0.715459108353,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
168,14.0,29,1,143,11.9166666667,29,1,148,12.3333333333,28,1,143,11.9166666667,29,1,102,8.5,25,0,18,1.5,3,0,27,2.25,15,0,0,0.0,0,0,9,0.75,6,0,0,0.0,0,0,4,0.333333333333,2,0,0,0.0,0,0,10783,898.583333333,2801,31,105026,8752.16666667,26442,0,41,3.41666666667,5,1,109,9.08333333333,27,0,10783,898.583333333,2801,31,117788,9815.66666667,34950,0,0,0.0,0,0,9,0.75,6,0,0,0.0,0,0,12762,1063.5,8508,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,0.833333333333,5,0,40,3.33333333333,4,1,72,6.0,20,0,27,2.25,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,15470,1289.16666667,1460,0,973909,81159.0833333,106868,114,311937,25994.75,44466,1550,2058,171.5,190,31,37381,3115.08333333,4545,0,12,1.0,1,1,12,1.0,1,1,6.357,0.52975,1.814,0.0,5.336,0.444666666667,1.822,0.0,24774.5,2064.54166667,3914.5,80.4,25091.4,2090.95,3950.0,85.7,23194,1932.83333333,5249,277,350075,29172.9166667,131788,0,1.34502124786,0.112085103989,0.112085103989,0.112085103989,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.0,6.16666666667,1368,1448,121664,44672,31,0,114,1550
390,30.0,153,7,379,29.1538461538,172,6,364,28.0,152,6,379,29.1538461538,172,6,308,23.6923076923,149,3,26,2.0,5,1,32,2.46153846154,21,0,0,0.0,0,0,3,0.230769230769,2,0,0,0.0,0,0,6,0.461538461538,2,0,0,0.0,0,0,12872,990.153846154,2854,554,423328,32563.6923077,235214,802,49,3.76923076923,6,3,334,25.6923076923,170,2,12872,990.153846154,2854,554,427562,32889.3846154,238050,802,0,0.0,0,0,3,0.230769230769,2,0,0,0.0,0,0,4234,325.692307692,2836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,1.15384615385,7,0,48,3.69230769231,5,3,61,4.69230769231,14,2,32,2.46153846154,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18400,1415.38461538,1460,1320,1394350,107257.692308,274808,65535,360406,27723.5384615,44638,5724,3061,235.461538462,517,168,39413,3031.76923077,5204,152,13,1.0,1,1,13,1.0,1,1,11.007,0.846692307692,1.941,0.087,9.061,0.697,1.943,0.167,10694.4,822.646153846,1636.4,85.0,11380.8,875.446153846,1748.9,84.6,17748,1365.23076923,2712,369,1297805,99831.1538462,849197,2437,4.26109981537,0.327776908875,0.327776908875,0.327776908875,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,7.0,1448,1448,393920,44672,31,31,65535,4380
