total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
43,6.14285714286,9,1,23,3.28571428571,7,1,25,3.57142857143,6,1,23,3.28571428571,7,1,17,2.42857142857,4,0,3,0.428571428571,1,0,7,1.0,2,0,0,0.0,0,0,7,1.0,2,0,0,0.0,0,0,4,0.571428571429,1,0,0,0.0,0,0,1115,159.285714286,310,0,4942,706.0,3494,0,7,1.0,2,0,4,0.571428571429,3,0,1115,159.285714286,310,0,4942,706.0,3494,0,12,1.71428571429,2,0,10,1.42857142857,2,0,12,1.71428571429,2,0,10,1.42857142857,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.0,2,0,1,0.142857142857,1,0,7,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8710,1244.28571429,1460,0,385843,55120.4285714,91818,26847,143634,20519.1428571,29184,1369,989,141.285714286,286,0,2846,406.571428571,1448,0,6,0.857142857143,1,0,6,0.857142857143,1,0,0.707,0.101,0.707,0.0,0.004,0.000571428571429,0.004,0.0,7431.2,1061.6,2533.3,74.8,7380.7,1054.38571429,3085.0,73.5,633,90.4285714286,156,0,2006,286.571428571,1098,0,0.0907914638519,0.0129702091217,0.0129702091217,0.0129702091217,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.14285714286,6.0,286,1448,96000,29184,0,0,26847,1369
94,13.4285714286,49,1,80,11.4285714286,48,0,83,11.8571428571,47,1,80,11.4285714286,48,0,69,9.85714285714,45,0,8,1.14285714286,2,0,2,0.285714285714,1,0,0,0.0,0,0,2,0.285714285714,1,0,0,0.0,0,0,2,0.285714285714,1,0,0,0.0,0,0,2074,296.285714286,733,0,76637,10948.1428571,61056,0,12,1.71428571429,3,0,61,8.71428571429,44,0,2074,296.285714286,733,0,76637,10948.1428571,61056,0,5,0.714285714286,1,0,4,0.571428571429,2,0,5,0.714285714286,1,0,4,0.571428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,1.71428571429,3,0,33,4.71428571429,22,0,2,0.285714285714,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8710,1244.28571429,1460,0,608359,86908.4285714,149464,1369,152412,21773.1428571,30720,0,989,141.285714286,286,0,8610,1230.0,2643,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.437,0.205285714286,0.432,0.0,1.532,0.218857142857,0.48,0.0,5877.0,839.571428571,2534.9,0.0,5082.8,847.133333333,1634.8,226.9,2009.0,334.833333333,394.0,218.0,93206.0,15534.3333333,77134.0,1418.0,0.0,0.0,0.0,0.0,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.14285714286,6.0,423,1448,210304,31488,0,0,1369,0
80,13.3333333333,42,7,69,11.5,41,5,75,12.5,42,6,69,11.5,41,5,63,10.5,41,4,6,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2074,345.666666667,733,263,73878,12313.0,58296,2702,12,2.0,3,1,58,9.66666666667,41,3,2074,345.666666667,733,263,73878,12313.0,58296,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,12,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,462646,77107.6666667,94464,4150,145566,24261.0,30720,122,989,164.833333333,286,129,14067,2344.5,3495,0,6,1.0,1,1,6,1.0,1,1,0.71,0.118333333333,0.226,0.0,0.837,0.1395,0.227,0.066,21099.3,3516.55,3827.2,3323.7,21216.0,3536.0,3828.0,3363.3,7258,1209.66666667,2807,492,609477,101579.5,572124,5055,0.00313138961792,0.000521898269653,0.000521898269653,0.000521898269653,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,31488,126,59,3224,122
29,4.83333333333,12,1,45,7.5,26,1,23,3.83333333333,11,1,45,7.5,26,1,15,2.5,7,0,4,0.666666666667,3,0,2,0.333333333333,1,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,1414,235.666666667,733,0,45122,7520.33333333,37648,0,8,1.33333333333,4,0,35,5.83333333333,26,0,1540,256.666666667,859,0,45380,7563.33333333,37648,0,2,0.333333333333,1,0,2,0.333333333333,1,0,127,21.1666666667,126,0,259,43.1666666667,258,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.5,3,0,8,1.33333333333,4,0,6,1.0,4,0,2,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,337714,56285.6666667,94999,6166,138507,23084.5,29411,139,731,121.833333333,286,0,5439,906.5,2796,0,4,0.666666666667,1,0,4,0.666666666667,1,0,2.869,0.478166666667,2.626,0.0,4.117,0.686166666667,2.822,0.0,7374.8,1229.13333333,3764.7,200.2,6093.7,1015.61666667,2636.9,76.1,1341,223.5,481,0,38623,6437.16666667,33382,0,3.33152389526,0.555253982544,0.555253982544,0.555253982544,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,30208,0,0,6166,139
96,13.7142857143,46,7,83,11.8571428571,45,5,89,12.7142857143,46,6,83,11.8571428571,45,5,72,10.2857142857,43,4,9,1.28571428571,2,1,4,0.571428571429,2,0,2,0.285714285714,2,0,4,0.571428571429,2,0,2,0.285714285714,2,0,3,0.428571428571,1,0,1,0.142857142857,1,0,2855,407.857142857,781,263,78215,11173.5714286,58296,2702,17,2.42857142857,3,2,66,9.42857142857,43,3,3427,489.571428571,858,263,80039,11434.1428571,60120,2702,3,0.428571428571,2,0,4,0.571428571429,2,0,573,81.8571428571,572,0,1826,260.857142857,1824,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.42857142857,3,2,19,2.71428571429,4,2,4,0.571428571429,2,0,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8630,1232.85714286,1460,0,556880,79554.2857143,93779,5772,194027,27718.1428571,43849,126,1181,168.714285714,286,129,13388,1912.57142857,2643,0,7,1.0,1,1,7,1.0,1,1,1.998,0.285428571429,0.521,0.0,2.485,0.355,0.582,0.212,3410.1,487.157142857,1050.0,300.3,3293.3,470.471428571,1050.8,337.3,2705,386.428571429,661,269,97361,13908.7142857,78563,2736,6.91309547424,0.987585067749,0.987585067749,0.987585067749,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,5.14285714286,6.71428571429,504,1448,101824,44672,85,59,5034,126
111,12.3333333333,49,5,93,10.3333333333,47,4,102,11.3333333333,48,4,93,10.3333333333,47,4,79,8.77777777778,46,2,13,1.44444444444,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5209,578.777777778,1993,263,82116,9124.0,61056,145,22,2.44444444444,5,1,70,7.77777777778,44,1,5209,578.777777778,1993,263,82116,9124.0,61056,145,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,2.44444444444,5,1,22,2.44444444444,5,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,13090,1454.44444444,1460,1410,878325,97591.6666667,150732,87616,238620,26513.3333333,30720,4664,1659,184.333333333,286,129,13935,1548.33333333,2645,145,9,1.0,1,1,9,1.0,1,1,1.188,0.132,0.329,0.0,1.701,0.189,0.418,0.0,9475.4,1052.82222222,2019.7,72.0,9383.6,1042.62222222,2060.8,58.2,11185,1242.77777778,3245,425,193244,21471.5555556,151559,544,3.40993738174,0.378881931305,0.378881931305,0.378881931305,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,6.0,7.33333333333,572,1448,210304,31488,51,51,87616,4664
96,13.7142857143,49,7,82,11.7142857143,47,5,89,12.7142857143,48,6,82,11.7142857143,47,5,73,10.4285714286,46,4,8,1.14285714286,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3005,429.285714286,931,263,80978,11568.2857143,61056,2702,15,2.14285714286,3,1,66,9.42857142857,44,3,3005,429.285714286,931,263,80978,11568.2857143,61056,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,2.14285714286,3,1,31,4.42857142857,17,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10090,1441.42857143,1460,1380,703236,100462.285714,150732,91008,191537,27362.4285714,43733,4664,1191,170.142857143,286,129,18180,2597.14285714,4569,1398,7,1.0,1,1,7,1.0,1,1,0.779,0.111285714286,0.234,0.0,1.029,0.147,0.32,0.062,3781.0,540.142857143,906.1,68.9,3932.9,561.842857143,944.4,71.6,10257,1465.28571429,5549,483,263419,37631.2857143,205348,4965,3.45292448997,0.493274927139,0.493274927139,0.493274927139,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,6.0,7.0,644,1448,210304,44800,85,59,87616,4664
83,13.8333333333,44,7,71,11.8333333333,43,5,77,12.8333333333,43,6,71,11.8333333333,43,5,64,10.6666666667,42,4,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2074,345.666666667,733,263,74947,12491.1666667,59366,2702,13,2.16666666667,3,1,58,9.66666666667,41,3,2203,367.166666667,733,263,74947,12491.1666667,59366,2702,1,0.166666666667,1,0,0,0.0,0,0,129,21.5,129,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.16666666667,3,1,13,2.16666666667,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8710,1451.66666667,1460,1410,603621,100603.5,145610,90523,173348,28891.3333333,30208,28416,989,164.833333333,286,129,21306,3551.0,7240,2643,6,1.0,1,1,6,1.0,1,1,1.021,0.170166666667,0.342,0.0,0.872,0.145333333333,0.343,0.052,15502.0,2583.66666667,2928.6,2295.2,15682.9,2613.81666667,2932.0,2334.0,5429,904.833333333,1967,354,437911,72985.1666667,408342,3634,4.46143913269,0.743573188782,0.743573188782,0.743573188782,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,8.0,423,1448,206336,30208,126,59,87616,28160
81,13.5,43,7,70,11.6666666667,42,5,76,12.6666666667,43,6,70,11.6666666667,42,5,64,10.6666666667,42,4,6,1.0,2,0,37,6.16666666667,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,2074,345.666666667,733,263,74947,12491.1666667,59366,2702,12,2.0,3,1,59,9.83333333333,42,3,2074,345.666666667,733,263,74947,12491.1666667,59366,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.0,6,0,12,2.0,3,1,13,2.16666666667,3,2,37,6.16666666667,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,461868,76978.0,94464,3372,145566,24261.0,30720,122,989,164.833333333,286,129,12871,2145.16666667,3494,0,6,1.0,1,1,6,1.0,1,1,0.751,0.125166666667,0.228,0.0,0.959,0.159833333333,0.321,0.046,1605.1,267.516666667,544.9,147.4,1914.7,319.116666667,546.7,215.0,7160,1193.33333333,3489,473,755942,125990.333333,724143,4860,2.97205209732,0.49534201622,0.49534201622,0.49534201622,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,31488,126,59,3224,122
83,13.8333333333,45,7,72,12.0,44,5,77,12.8333333333,44,6,72,12.0,44,5,65,10.8333333333,43,4,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2074,345.666666667,733,263,74947,12491.1666667,59366,2702,12,2.0,3,1,59,9.83333333333,42,3,2074,345.666666667,733,263,74947,12491.1666667,59366,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,14,2.33333333333,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8710,1451.66666667,1460,1410,603949,100658.166667,145453,91008,175652,29275.3333333,30720,28416,989,164.833333333,286,129,12575,2095.83333333,2643,605,6,1.0,1,1,6,1.0,1,1,0.767,0.127833333333,0.229,0.0,0.978,0.163,0.341,0.057,1675.6,279.266666667,512.4,158.9,1976.9,329.483333333,519.3,222.5,5732,955.333333333,2007,478,448821,74803.5,416604,4853,6.76784420013,1.12797403336,1.12797403336,1.12797403336,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,8.0,423,1448,207552,31488,126,59,87616,28160
90,12.8571428571,48,2,110,15.7142857143,80,1,84,12.0,48,2,110,15.7142857143,80,1,67,9.57142857143,44,0,10,1.42857142857,3,1,3,0.428571428571,2,0,4,0.571428571429,3,0,3,0.428571428571,2,0,4,0.571428571429,3,0,2,0.285714285714,1,0,2,0.285714285714,1,0,2074,296.285714286,733,0,74948,10706.8571429,59366,0,15,2.14285714286,4,0,94,13.4285714286,77,0,2932,418.857142857,1144,0,121885,17412.1428571,106303,0,5,0.714285714286,3,0,36,5.14285714286,35,0,860,122.857142857,858,0,46938,6705.42857143,46937,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,1.42857142857,10,0,15,2.14285714286,4,0,18,2.57142857143,7,0,3,0.428571428571,2,0,4,0.571428571429,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7250,1035.71428571,1460,0,462416,66059.4285714,94464,350,151765,21680.7142857,30720,122,989,141.285714286,286,0,9580,1368.57142857,2643,0,6,0.857142857143,1,0,6,0.857142857143,1,0,2.975,0.425,2.272,0.0,3.339,0.477,2.487,0.0,5992.3,856.042857143,2270.6,179.0,4856.6,693.8,2301.9,186.8,2741,391.571428571,640,0,49447,7063.85714286,23530,0,3.51435613632,0.502050876617,0.502050876617,0.502050876617,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,4.28571428571,5.71428571429,423,1448,101632,31488,0,0,350,122
100,12.5,45,2,84,10.5,44,2,91,11.375,44,2,79,9.875,44,0,70,8.75,43,0,9,1.125,2,0,3,0.375,1,0,0,0.0,0,0,3,0.375,1,0,0,0.0,0,0,3,0.375,1,0,0,0.0,0,0,4790,598.75,1889,263,75260,9407.5,59366,0,20,2.5,5,1,62,7.75,42,0,5648,706.0,1889,263,75518,9439.75,59366,0,6,0.75,3,0,3,0.375,1,0,861,107.625,858,0,260,32.5,258,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,2.375,4,1,17,2.125,4,0,3,0.375,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8710,1088.75,1460,0,608718,76089.75,145453,350,179013,22376.625,30720,0,2079,259.875,804,129,11085,1385.625,3493,0,8,1.0,1,1,8,1.0,1,1,3.337,0.417125,2.534,0.0,3.54,0.4425,2.703,0.0,3988.6,498.575,2294.7,5.1,4380.2,547.525,2494.8,33.0,23002,2875.25,16230,263,263207,32900.875,241240,0,0.39630317688,0.04953789711,0.04953789711,0.04953789711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4.5,6.0,1448,1448,207552,33024,29,0,350,0
95,13.5714285714,50,5,82,11.7142857143,48,5,89,12.7142857143,49,5,82,11.7142857143,48,5,72,10.2857142857,46,3,10,1.42857142857,2,1,22,3.14285714286,21,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,2,0.285714285714,1,0,0,0.0,0,0,2587,369.571428571,733,263,77266,11038.0,61056,630,15,2.14285714286,3,1,65,9.28571428571,44,3,2719,388.428571429,733,263,78461,11208.7142857,61056,630,2,0.285714285714,1,0,1,0.142857142857,1,0,133,19.0,132,0,1195,170.714285714,1195,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,15,2.14285714286,3,1,36,5.14285714286,21,2,22,3.14285714286,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8710,1244.28571429,1460,0,587725,83960.7142857,127130,2237,148133,21161.8571429,29476,381,1476,210.857142857,487,129,14290,2041.42857143,3493,0,7,1.0,1,1,7,1.0,1,1,1.437,0.205285714286,0.433,0.0,1.705,0.243571428571,0.516,0.005,2878.1,411.157142857,699.6,194.1,3754.7,536.385714286,709.8,191.0,6208,886.857142857,2863,288,107399,15342.7142857,79489,2926,1.25431442261,0.179187774658,0.179187774658,0.179187774658,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.14285714286,6.0,487,1448,149504,30208,26,26,2211,381
43,7.16666666667,10,3,70,11.6666666667,41,5,37,6.16666666667,9,3,70,11.6666666667,41,5,23,3.83333333333,6,0,8,1.33333333333,2,1,1,0.166666666667,1,0,2,0.333333333333,2,0,1,0.166666666667,1,0,2,0.333333333333,2,0,1,0.166666666667,1,0,1,0.166666666667,1,0,2074,345.666666667,733,263,66258,11043.0,50678,2702,14,2.33333333333,3,2,56,9.33333333333,39,3,2646,441.0,858,263,72048,12008.0,56468,2702,3,0.5,2,0,5,0.833333333333,4,0,573,95.5,572,0,5791,965.166666667,5790,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,2.33333333333,3,2,13,2.16666666667,3,2,1,0.166666666667,1,0,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,461254,76875.6666667,94464,3243,150174,25029.0,30720,122,989,164.833333333,286,129,11675,1945.83333333,3493,0,6,1.0,1,1,6,1.0,1,1,5.194,0.865666666667,2.383,0.08,4.885,0.814166666667,2.545,0.081,5299.8,883.3,2310.0,119.2,4308.2,718.033333333,2345.6,184.8,2696,449.333333333,632,122,46903,7817.16666667,21561,1786,3.16926670074,0.528211116791,0.528211116791,0.528211116791,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,31488,126,59,3243,122
