total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
45,15.0,24,9,34,11.3333333333,16,8,42,14.0,23,8,34,11.3333333333,16,8,20,6.66666666667,8,5,12,4.0,8,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21564,7188.0,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21564,7188.0,19174,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,291298,97099.3333333,99784,94304,76477,25492.3333333,30665,19854,560,186.666666667,190,184,11425,3808.33333333,5869,1460,3,1.0,1,1,3,1.0,1,1,0.579,0.193,0.26,0.128,0.629,0.209666666667,0.265,0.176,2154.5,718.166666667,1106.3,117.9,2245.4,748.466666667,1146.4,93.6,47063,15687.6666667,40723,2416,39746,13248.6666667,15607,11194,0.383138895035,0.127712965012,0.127712965012,0.127712965012,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
44,14.6666666667,24,9,32,10.6666666667,14,8,41,13.6666666667,23,8,32,10.6666666667,14,8,19,6.33333333333,7,5,10,3.33333333333,6,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21620,7206.66666667,19231,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21620,7206.66666667,19231,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262035,87345.0,99784,65535,91707,30569.0,41649,19854,560,186.666666667,190,184,13138,4379.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.564,0.188,0.261,0.123,0.602,0.200666666667,0.264,0.16,2181.3,727.1,1123.9,111.2,2265.8,755.266666667,1165.4,96.9,48642,16214.0,41872,2656,41951,13983.6666667,16374,12306,1.37785220146,0.459284067154,0.459284067154,0.459284067154,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,69120,126,51,65535,15872
44,14.6666666667,24,9,33,11.0,16,8,41,13.6666666667,23,8,33,11.0,16,8,19,6.33333333333,7,5,11,3.66666666667,8,1,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21561,7187.0,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21561,7187.0,19174,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,10,3.33333333333,4,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,286118,95372.6666667,96716,94304,104595,34865.0,43178,30665,560,186.666666667,190,184,13138,4379.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.647,0.215666666667,0.252,0.158,0.609,0.203,0.248,0.155,2018.4,672.8,996.7,108.0,2082.7,694.233333333,1039.4,87.2,49580,16526.6666667,43720,2429,38828,12942.6666667,13898,11257,2.38993477821,0.796644926071,0.796644926071,0.796644926071,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,67840,126,51,87808,30208
44,14.6666666667,24,9,34,11.3333333333,17,8,41,13.6666666667,23,8,34,11.3333333333,17,8,19,6.33333333333,7,5,12,4.0,9,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21623,7207.66666667,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21623,7207.66666667,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262035,87345.0,99784,65535,96172,32057.3333333,44816,21152,560,186.666666667,190,184,11365,3788.33333333,4096,3173,3,1.0,1,1,3,1.0,1,1,0.728,0.242666666667,0.282,0.176,0.582,0.194,0.262,0.147,2077.4,692.466666667,1150.0,107.6,2149.1,716.366666667,1193.0,94.1,47400,15800.0,41352,1818,38385,12795.0,16858,8424,1.39551901817,0.465173006058,0.465173006058,0.465173006058,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,69120,126,51,65535,19200
46,15.3333333333,24,10,34,11.3333333333,17,8,43,14.3333333333,23,9,34,11.3333333333,17,8,21,7.0,8,6,12,4.0,9,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21562,7187.33333333,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21562,7187.33333333,19174,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,291856,97285.3333333,99784,94862,105849,35283.0,44432,30665,560,186.666666667,190,184,11613,3871.0,5544,2896,3,1.0,1,1,3,1.0,1,1,0.636,0.212,0.29,0.145,0.668,0.222666666667,0.292,0.187,2306.5,768.833333333,1150.6,118.7,2390.9,796.966666667,1200.4,112.6,44518,14839.3333333,38278,2433,38601,12867.0,15161,11272,1.02193522453,0.340645074844,0.340645074844,0.340645074844,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,67840,126,51,87808,30208
46,9.2,24,1,35,7.0,15,1,43,8.6,23,1,35,7.0,15,1,21,4.2,7,1,13,2.6,7,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21620,4324.0,19231,0,16164,3232.8,6095,0,22,4.4,16,0,19,3.8,7,0,21620,4324.0,19231,0,16164,3232.8,6095,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.0,4,0,11,2.2,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,876.0,1460,0,4380,876.0,1460,0,262623,52524.6,99784,294,92796,18559.2,42020,359,560,112.0,190,0,5804,1160.8,2896,0,3,0.6,1,0,3,0.6,1,0,0.574,0.1148,0.265,0.0,0.599,0.1198,0.275,0.0,4830.9,966.18,1598.2,125.6,4242.7,848.54,1300.3,95.6,47342,9468.4,40452,0,41951,8390.2,17019,0,2.37700462341,0.475400924683,0.475400924683,0.475400924683,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,3.2,3.2,1448,1460,105216,68096,0,0,294,359
44,14.6666666667,24,9,33,11.0,16,8,41,13.6666666667,23,8,33,11.0,16,8,19,6.33333333333,7,5,11,3.66666666667,8,1,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21561,7187.0,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21561,7187.0,19174,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,10,3.33333333333,4,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,287630,95876.6666667,99784,93542,104169,34723.0,42752,30665,560,186.666666667,190,184,14911,4970.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.717,0.239,0.337,0.13,0.727,0.242333333333,0.338,0.153,2298.8,766.266666667,1133.9,134.2,2408.2,802.733333333,1175.7,162.4,41829,13943.0,35593,2754,37951,12650.3333333,13875,11314,1.61609101295,0.538697004318,0.538697004318,0.538697004318,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,68864,126,51,87808,30208
46,15.3333333333,24,10,34,11.3333333333,15,9,43,14.3333333333,23,9,34,11.3333333333,15,9,21,7.0,8,6,10,3.33333333333,7,1,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21618,7206.0,19231,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,21,7.0,8,6,21618,7206.0,19231,859,16882,5627.33333333,6258,4529,0,0.0,0,0,2,0.666666666667,1,0,0,0.0,0,0,718,239.333333333,549,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,13,4.33333333333,5,4,1,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262529,87509.6666667,99784,65535,103858,34619.3333333,42569,30313,560,186.666666667,190,184,11365,3788.33333333,4096,3173,3,1.0,1,1,3,1.0,1,1,0.689,0.229666666667,0.38,0.12,1.543,0.514333333333,0.761,0.38,1705.7,568.566666667,883.7,182.3,1713.8,571.266666667,907.3,206.2,36615,12205.0,33502,1486,24081,8027.0,10618,5923,1.72206616402,0.574022054672,0.574022054672,0.574022054672,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,69120,126,51,65535,29200
44,14.6666666667,24,9,32,10.6666666667,15,8,41,13.6666666667,23,8,32,10.6666666667,15,8,19,6.33333333333,7,5,10,3.33333333333,7,1,4,1.33333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,21563,7187.66666667,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21563,7187.66666667,19174,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,1.0,1,1,10,3.33333333333,4,3,11,3.66666666667,4,3,4,1.33333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,282900,94300.0,97313,90304,103839,34613.0,42422,30665,560,186.666666667,190,184,14586,4862.0,5869,3173,3,1.0,1,1,3,1.0,1,1,0.634,0.211333333333,0.307,0.135,0.649,0.216333333333,0.313,0.164,2204.3,734.766666667,1114.0,116.5,2292.9,764.3,1153.4,122.4,44210,14736.6666667,37839,2531,39039,13013.0,15284,11727,1.52016878128,0.506722927094,0.506722927094,0.506722927094,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,102144,68096,126,51,87808,30336
48,8.0,24,1,36,6.0,16,1,45,7.5,23,1,36,6.0,16,1,22,3.66666666667,7,1,13,2.16666666667,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22805,3800.83333333,19231,0,16333,2722.16666667,6095,0,23,3.83333333333,16,0,20,3.33333333333,7,0,22805,3800.83333333,19231,0,16333,2722.16666667,6095,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,1.83333333333,4,0,12,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,730.0,1460,0,4380,730.0,1460,0,263039,43839.8333333,99784,294,104801,17466.8333333,42990,137,1745,290.833333333,1185,0,13138,2189.66666667,5869,0,4,0.666666666667,1,0,4,0.666666666667,1,0,0.597,0.0995,0.291,0.0,0.629,0.104833333333,0.292,0.0,4385.6,730.933333333,1280.3,78.4,3952.9,658.816666667,1322.2,5.0,59374,9895.66666667,37317,0,43401,7233.5,16677,0,0.470329284668,0.0783882141113,0.0783882141113,0.0783882141113,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2.66666666667,2.66666666667,1448,1460,105216,69120,0,0,294,137
44,14.6666666667,24,9,33,11.0,16,8,41,13.6666666667,23,8,33,11.0,16,8,19,6.33333333333,7,5,11,3.66666666667,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21564,7188.0,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21564,7188.0,19174,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,290804,96934.6666667,99784,94304,87546,29182.0,30752,26129,560,186.666666667,190,184,13138,4379.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.706,0.235333333333,0.379,0.125,0.75,0.25,0.379,0.175,1458.2,486.066666667,691.1,176.2,1561.4,520.466666667,731.3,198.8,40064,13354.6666667,33524,2652,38407,12802.3333333,15463,10657,1.71583199501,0.571943998337,0.571943998337,0.571943998337,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
55,6.875,24,1,42,5.25,17,1,52,6.5,23,1,42,5.25,17,1,21,2.625,7,0,18,2.25,9,1,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,2,0.25,1,0,21750,2718.75,19236,0,16164,2020.5,6095,0,24,3.0,16,0,19,2.375,7,0,21750,2718.75,19236,0,16164,2020.5,6095,0,2,0.25,1,0,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,1.5,4,0,11,1.375,4,0,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,547.5,1460,0,4380,547.5,1460,0,263735,32966.875,99784,340,107003,13375.375,44112,387,686,85.75,190,0,13198,1649.75,5869,0,5,0.625,1,0,5,0.625,1,0,0.549,0.068625,0.25,0.0,0.589,0.073625,0.25,0.0,5350.7,668.8375,1391.9,270.8,3245.7,405.7125,1434.8,0.0,50949,6368.625,43741,0,43424,5428.0,16624,0,4.31730270386,0.539662837982,0.539662837982,0.539662837982,0,0.0,0,0,16,2.0,2,2,0,0.0,0,0,8,1.0,1,1,2.0,2.0,1448,1460,105216,68096,0,0,340,387
45,15.0,24,9,33,11.0,16,8,42,14.0,23,8,33,11.0,16,8,20,6.66666666667,8,5,11,3.66666666667,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21567,7189.0,19178,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21567,7189.0,19178,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,291298,97099.3333333,99784,94304,87682,29227.3333333,30752,26265,560,186.666666667,190,184,11365,3788.33333333,4096,3173,3,1.0,1,1,3,1.0,1,1,0.578,0.192666666667,0.264,0.121,0.672,0.224,0.264,0.197,2138.5,712.833333333,1103.8,114.1,2201.1,733.7,1145.5,94.9,47752,15917.3333333,41483,2376,39687,13229.0,15494,11009,1.38693881035,0.462312936783,0.462312936783,0.462312936783,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15872
44,14.6666666667,24,9,33,11.0,16,8,41,13.6666666667,23,8,33,11.0,16,8,19,6.33333333333,7,5,11,3.66666666667,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21625,7208.33333333,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21625,7208.33333333,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262035,87345.0,99784,65535,103946,34648.6666667,42990,30204,560,186.666666667,190,184,9652,3217.33333333,4096,1460,3,1.0,1,1,3,1.0,1,1,0.587,0.195666666667,0.256,0.132,0.615,0.205,0.254,0.172,2102.9,700.966666667,1070.1,108.8,2164.5,721.5,1110.5,90.0,49409,16469.6666667,42856,2650,41388,13796.0,15531,12278,0.157776117325,0.0525920391083,0.0525920391083,0.0525920391083,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,69120,126,51,65535,29200
