total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
60,10.0,13,7,48,8.0,12,4,52,8.66666666667,11,6,46,7.66666666667,10,4,31,5.16666666667,8,3,8,1.33333333333,2,1,3,0.5,1,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,3,0.5,1,0,1,0.166666666667,1,0,7773,1295.5,1615,918,26670,4445.0,6089,1356,20,3.33333333333,4,3,31,5.16666666667,7,2,8460,1410.0,1622,918,26670,4445.0,6089,1356,1,0.166666666667,1,0,0,0.0,0,0,687,114.5,687,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.5,1,0,20,3.33333333333,4,3,20,3.33333333333,5,2,3,0.5,1,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,541394,90232.3333333,95650,78677,180341,30056.8333333,31488,25178,1114,185.666666667,197,165,13445,2240.83333333,4926,141,6,1.0,1,1,6,1.0,1,1,0.781,0.130166666667,0.24,0.029,1.126,0.187666666667,0.25,0.123,3023.3,503.883333333,660.7,80.1,3263.4,543.9,703.7,109.5,23461,3910.16666667,4355,3158,77063,12843.8333333,15603,6093,2.36606454849,0.394344091415,0.394344091415,0.394344091415,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1324,1448,102144,33024,31,31,87808,30048
58,9.66666666667,13,7,48,8.0,12,4,50,8.33333333333,10,6,46,7.66666666667,10,4,30,5.0,7,3,8,1.33333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7848,1308.0,1613,956,26538,4423.0,6089,1270,19,3.16666666667,4,3,31,5.16666666667,7,2,7848,1308.0,1613,956,26538,4423.0,6089,1270,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,3.16666666667,4,3,20,3.33333333333,5,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546213,91035.5,96716,80618,169359,28226.5,31436,19854,1114,185.666666667,197,165,17890,2981.66666667,4926,141,6,1.0,1,1,6,1.0,1,1,0.589,0.0981666666667,0.165,0.032,0.873,0.1455,0.179,0.106,2361.0,393.5,552.3,49.9,2608.4,434.733333333,608.2,64.3,28772,4795.33333333,5727,3938,94932,15822.0,22124,5576,1.50028181076,0.25004696846,0.25004696846,0.25004696846,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1322,1448,105216,33792,31,31,87808,15872
58,9.66666666667,13,7,47,7.83333333333,12,4,50,8.33333333333,10,6,45,7.5,10,4,30,5.0,7,3,7,1.16666666667,2,1,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7811,1301.83333333,1620,918,26677,4446.16666667,6089,1363,19,3.16666666667,4,3,31,5.16666666667,7,2,7811,1301.83333333,1620,918,26677,4446.16666667,6089,1363,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,20,3.33333333333,5,2,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,542245,90374.1666667,96716,80618,180481,30080.1666667,31436,25370,1114,185.666666667,197,165,13445,2240.83333333,4926,141,6,1.0,1,1,6,1.0,1,1,0.806,0.134333333333,0.226,0.029,1.02,0.17,0.221,0.127,2587.0,431.166666667,625.6,77.8,2826.2,471.033333333,667.2,90.1,22939,3823.16666667,4759,3020,76071,12678.5,16593,5323,2.25085258484,0.375142097473,0.375142097473,0.375142097473,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1323,1448,105216,33024,31,31,87808,30048
58,9.66666666667,13,7,49,8.16666666667,12,4,50,8.33333333333,10,6,47,7.83333333333,10,4,30,5.0,7,3,8,1.33333333333,2,1,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7775,1295.83333333,1619,918,26742,4457.0,6089,1359,19,3.16666666667,4,3,32,5.33333333333,7,2,7775,1295.83333333,1619,918,26742,4457.0,6089,1359,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,21,3.5,5,2,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,542245,90374.1666667,96716,80618,169588,28264.6666667,31436,19854,1114,185.666666667,197,165,15242,2540.33333333,4926,141,6,1.0,1,1,6,1.0,1,1,0.565,0.0941666666667,0.17,0.033,0.925,0.154166666667,0.245,0.106,2264.3,377.383333333,570.2,49.6,2448.7,408.116666667,572.8,59.2,29594,4932.33333333,6653,3469,99265,16544.1666667,23450,6468,0.0205678939819,0.00342798233032,0.00342798233032,0.00342798233032,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1328,1448,105216,33792,31,31,87808,15872
58,9.66666666667,13,7,48,8.0,12,4,50,8.33333333333,10,6,46,7.66666666667,10,4,30,5.0,7,3,8,1.33333333333,2,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7774,1295.66666667,1612,916,26724,4454.0,6089,1359,19,3.16666666667,4,3,31,5.16666666667,7,2,7774,1295.66666667,1612,916,26724,4454.0,6089,1359,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,20,3.33333333333,5,2,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,545372,90895.3333333,96716,80618,169551,28258.5,31436,19854,1114,185.666666667,197,165,12940,2156.66666667,5869,141,6,1.0,1,1,6,1.0,1,1,0.56,0.0933333333333,0.166,0.029,0.987,0.1645,0.269,0.115,1934.6,322.433333333,458.6,46.6,2085.9,347.65,500.7,61.9,28862,4810.33333333,6088,3206,97516,16252.6666667,23453,5838,4.97540473938,0.82923412323,0.82923412323,0.82923412323,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1321,1448,105216,33792,31,31,87808,15872
74,8.22222222222,13,4,52,5.77777777778,12,0,66,7.33333333333,10,4,50,5.55555555556,10,0,32,3.55555555556,7,0,8,0.888888888889,2,0,3,0.333333333333,3,0,0,0.0,0,0,2,0.222222222222,2,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,8274,919.333333333,1613,31,26597,2955.22222222,6089,0,29,3.22222222222,4,2,35,3.88888888889,7,0,9481,1053.44444444,1613,62,29042,3226.88888889,7262,0,9,1.0,4,0,2,0.222222222222,2,0,1213,134.777777778,1083,0,2445,271.666666667,2445,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.111111111111,1,0,29,3.22222222222,4,2,23,2.55555555556,5,0,3,0.333333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,973.333333333,1460,0,8760,973.333333333,1460,0,544857,60539.6666667,96716,26,169602,18844.6666667,31436,0,1537,170.777777778,361,31,11997,1333.0,4926,0,9,1.0,1,1,9,1.0,1,1,6.535,0.726111111111,2.712,0.031,1.039,0.115444444444,0.259,0.0,24436.0,2715.11111111,4212.1,80.0,20604.9,3434.15,4228.5,88.5,27561,3062.33333333,6494,11,87795,9755.0,22977,0,24.4072072506,2.71191191673,2.71191191673,2.71191191673,0,0.0,0,0,45,5.0,5,5,0,0.0,0,0,0,0.0,0,0,5.33333333333,5.33333333333,1322,1448,105216,33792,31,0,26,0
62,10.3333333333,13,8,50,8.33333333333,12,5,54,9.0,11,7,48,8.0,10,5,32,5.33333333333,8,3,8,1.33333333333,2,1,3,0.5,2,0,2,0.333333333333,1,0,0,0.0,0,0,2,0.333333333333,1,0,2,0.333333333333,1,0,2,0.333333333333,1,0,7907,1317.83333333,1650,954,26593,4432.16666667,6089,1284,21,3.5,4,3,33,5.5,7,3,9338,1556.33333333,1698,1284,26593,4432.16666667,6089,1284,2,0.333333333333,1,0,0,0.0,0,0,1431,238.5,725,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,21,3.5,4,3,22,3.66666666667,5,3,3,0.5,2,0,2,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,544410,90735.0,95650,80618,169539,28256.5,31488,19854,1114,185.666666667,197,165,14660,2443.33333333,4693,141,6,1.0,1,1,6,1.0,1,1,0.757,0.126166666667,0.192,0.096,0.985,0.164166666667,0.189,0.119,2284.7,380.783333333,545.4,43.3,2428.9,404.816666667,584.8,63.8,29184,4864.0,6072,3928,96886,16147.6666667,23425,5287,1.41696596146,0.236160993576,0.236160993576,0.236160993576,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1340,1448,105216,33792,31,31,87808,15872
60,7.5,13,1,48,6.0,12,0,52,6.5,10,1,46,5.75,10,0,30,3.75,7,0,7,0.875,2,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,8245,1030.625,1615,31,26566,3320.75,6089,0,21,2.625,4,1,32,4.0,7,0,8245,1030.625,1615,31,26566,3320.75,6089,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,21,2.625,4,1,21,2.625,5,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8760,1095.0,1460,0,545520,68190.0,96716,26,170785,21348.125,31436,0,1506,188.25,361,31,17890,2236.25,4926,0,8,1.0,1,1,8,1.0,1,1,0.643,0.080375,0.214,0.0,0.977,0.122125,0.243,0.0,13097.3,1637.1625,2642.3,0.0,12893.4,2148.9,2684.2,84.9,28032.0,4672.0,5807.0,3392.0,89470.0,14911.6666667,20412.0,7063.0,0.0,0.0,0.0,0.0,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.0,6.0,1324,1448,105216,34816,31,0,26,0
64,10.6666666667,13,9,55,9.16666666667,12,8,56,9.33333333333,10,8,53,8.83333333333,10,8,36,6.0,7,5,7,1.16666666667,2,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7861,1310.16666667,1614,961,35930,5988.33333333,7853,4817,19,3.16666666667,4,3,39,6.5,8,5,7861,1310.16666667,1614,961,35930,5988.33333333,7853,4817,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,22,3.66666666667,5,3,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,557047,92841.1666667,96742,80618,179157,29859.5,30939,25178,1050,175.0,191,165,19071,3178.5,4693,1448,6,1.0,1,1,6,1.0,1,1,0.806,0.134333333333,0.227,0.094,1.137,0.1895,0.208,0.169,2173.5,362.25,441.0,65.2,2413.0,402.166666667,482.8,95.2,24751,4125.16666667,5476,3129,113942,18990.3333333,26054,15024,3.81587505341,0.635979175568,0.635979175568,0.635979175568,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1323,1448,108032,33024,31,31,87808,30048
71,10.1428571429,15,3,60,8.57142857143,13,2,63,9.0,14,3,58,8.28571428571,13,2,40,5.71428571429,11,0,9,1.28571428571,2,1,5,0.714285714286,5,0,2,0.285714285714,2,0,2,0.285714285714,2,0,2,0.285714285714,2,0,1,0.142857142857,1,0,1,0.142857142857,1,0,7859,1122.71428571,1615,0,35946,5135.14285714,7871,0,19,2.71428571429,4,0,42,6.0,11,0,7859,1122.71428571,1615,0,38734,5533.42857143,10659,0,2,0.285714285714,2,0,2,0.285714285714,2,0,2,0.285714285714,2,0,2788,398.285714286,2788,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.428571428571,3,0,19,2.71428571429,4,0,24,3.42857142857,6,0,5,0.714285714286,5,0,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,559289,79898.4285714,97042,349,179770,25681.4285714,31104,399,1050,150.0,191,0,25522,3646.0,5869,0,6,0.857142857143,1,0,6,0.857142857143,1,0,0.899,0.128428571429,0.291,0.0,1.18,0.168571428571,0.247,0.0,10660.8,1522.97142857,2152.0,70.4,10660.1,1522.87142857,2194.3,36.3,20489,2927.0,4016,0,100335,14333.5714286,29919,0,3.30800461769,0.472572088242,0.472572088242,0.472572088242,0,0.0,0,0,21,3.0,3,3,0,0.0,0,0,0,0.0,0,0,6.85714285714,6.85714285714,1324,1448,105216,33024,0,0,349,399
60,10.0,13,7,49,8.16666666667,12,4,52,8.66666666667,11,6,47,7.83333333333,10,4,32,5.33333333333,8,3,7,1.16666666667,2,1,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7775,1295.83333333,1614,918,26749,4458.16666667,6089,1356,19,3.16666666667,4,3,33,5.5,7,2,7775,1295.83333333,1614,918,27098,4516.33333333,6089,1356,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,349,58.1666666667,349,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,3.16666666667,4,3,22,3.66666666667,5,2,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546973,91162.1666667,96716,80618,177946,29657.6666667,31488,25178,1114,185.666666667,197,165,12940,2156.66666667,5869,141,6,1.0,1,1,6,1.0,1,1,0.939,0.1565,0.284,0.048,1.393,0.232166666667,0.388,0.115,2726.6,454.433333333,607.3,87.0,2766.5,461.083333333,632.0,89.9,20050,3341.66666667,4423,2393,67413,11235.5,15473,4200,1.69396162033,0.282326936722,0.282326936722,0.282326936722,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1323,1448,105216,32768,31,31,87808,28160
58,9.66666666667,13,7,48,8.0,12,5,50,8.33333333333,10,6,46,7.66666666667,10,5,30,5.0,7,3,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7849,1308.16666667,1613,954,26569,4428.16666667,6089,1302,19,3.16666666667,4,3,32,5.33333333333,7,3,7849,1308.16666667,1613,954,26569,4428.16666667,6089,1302,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,3.16666666667,4,3,21,3.5,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546213,91035.5,96716,80618,180417,30069.5,31436,25178,1114,185.666666667,197,165,19314,3219.0,5869,141,6,1.0,1,1,6,1.0,1,1,0.71,0.118333333333,0.236,0.058,1.114,0.185666666667,0.308,0.135,3960.1,660.016666667,860.5,272.9,4006.1,667.683333333,910.9,136.5,24075,4012.5,5440,2470,76341,12723.5,19145,6399,6.53479242325,1.08913207054,1.08913207054,1.08913207054,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1322,1448,105216,33024,31,31,87808,30048
59,9.83333333333,13,8,48,8.0,12,5,51,8.5,10,7,46,7.66666666667,10,5,30,5.0,7,3,8,1.33333333333,2,1,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,7772,1295.33333333,1611,918,26720,4453.33333333,6089,1355,20,3.33333333333,4,3,31,5.16666666667,7,2,8442,1407.0,1611,939,26720,4453.33333333,6089,1355,1,0.166666666667,1,0,0,0.0,0,0,670,111.666666667,670,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,3.33333333333,4,3,20,3.33333333333,5,2,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546207,91034.5,96716,80618,180417,30069.5,31436,25178,1114,185.666666667,197,165,17890,2981.66666667,4926,141,6,1.0,1,1,6,1.0,1,1,0.704,0.117333333333,0.226,0.024,0.988,0.164666666667,0.233,0.117,2536.7,422.783333333,599.8,76.1,2758.7,459.783333333,640.4,91.4,25716,4286.0,4886,3815,86079,14346.5,17352,5699,2.25234603882,0.37539100647,0.37539100647,0.37539100647,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1320,1448,105216,33024,31,31,87808,30048
61,8.71428571429,13,3,47,6.71428571429,12,0,53,7.57142857143,10,3,45,6.42857142857,10,0,30,4.28571428571,7,0,7,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7767,1109.57142857,1609,0,26711,3815.85714286,6089,0,19,2.71428571429,4,0,31,4.42857142857,7,0,7767,1109.57142857,1609,0,26711,3815.85714286,6089,0,2,0.285714285714,2,0,0,0.0,0,0,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,2.71428571429,4,0,20,2.85714285714,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,553721,79103.0,96716,7508,180289,25755.5714286,31436,0,1114,159.142857143,197,0,12615,1802.14285714,4096,0,6,0.857142857143,1,0,6,0.857142857143,1,0,0.659,0.0941428571429,0.225,0.0,0.915,0.130714285714,0.182,0.0,15636.8,2233.82857143,3069.8,82.9,15265.8,2544.3,3112.2,90.2,26584,3797.71428571,5567,0,88198,12599.7142857,19639,0,4.56988763809,0.652841091156,0.652841091156,0.652841091156,0,0.0,0,0,21,3.0,3,3,0,0.0,0,0,0,0.0,0,0,6.85714285714,6.85714285714,1318,1448,105216,33024,0,0,7508,0
