total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
77,8.55555555556,13,2,61,6.77777777778,10,2,66,7.33333333333,9,2,61,6.77777777778,10,2,38,4.22222222222,6,1,15,1.66666666667,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13769,1529.88888889,2560,632,34155,3795.0,6428,45,27,3.0,4,1,37,4.11111111111,6,1,13769,1529.88888889,2560,632,34155,3795.0,6428,45,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,2.55555555556,4,1,23,2.55555555556,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1297.77777778,1460,0,11680,1297.77777778,1460,0,726964,80773.7777778,95800,357,246822,27424.6666667,31856,446,2491,276.777777778,859,179,23916,2657.33333333,4414,0,9,1.0,1,1,9,1.0,1,1,1.265,0.140555555556,0.254,0.0,1.114,0.123777777778,0.365,0.0,6883.5,764.833333333,1925.0,66.6,7099.5,788.833333333,1968.1,52.1,53927,5991.88888889,11665,1251,130018,14446.4444444,29724,312,1.58158922195,0.175732135773,0.175732135773,0.175732135773,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,7.11111111111,4.77777777778,1448,1448,105216,35840,31,31,357,446
78,9.75,13,6,61,7.625,10,5,67,8.375,10,5,61,7.625,10,5,38,4.75,6,3,14,1.75,3,1,4,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.375,1,0,0,0.0,0,0,14109,1763.625,2528,632,34261,4282.625,6428,1364,28,3.5,4,2,38,4.75,6,2,14109,1763.625,2528,632,34261,4282.625,6428,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.5,2,0,24,3.0,4,2,24,3.0,4,2,4,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,11680,1460.0,1460,1460,726872,90859.0,95800,71360,247258,30907.25,32216,30048,1632,204.0,316,179,23113,2889.125,5059,682,8,1.0,1,1,8,1.0,1,1,1.003,0.125375,0.243,0.079,1.127,0.140875,0.345,0.042,6329.7,791.2125,1706.5,43.2,6459.3,807.4125,1747.1,40.2,74987,9373.375,17527,1200,173420,21677.5,36972,2591,1.00747108459,0.125933885574,0.125933885574,0.125933885574,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,8.0,5.375,1448,1448,105216,35840,31,31,87808,30048
63,7.875,13,1,50,6.25,10,0,52,6.5,10,0,50,6.25,10,0,31,3.875,6,0,12,1.5,3,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,10404,1300.5,3064,0,27046,3380.75,6428,0,20,2.5,4,0,30,3.75,6,0,10404,1300.5,3064,0,27046,3380.75,6428,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,18,2.25,4,0,20,2.5,4,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,10220,1277.5,1460,0,671648,83956.0,95800,65535,216365,27045.625,32216,0,1250,156.25,316,0,18741,2342.625,4414,0,6,0.75,1,0,6,0.75,1,0,1.226,0.15325,0.292,0.0,1.902,0.23775,0.762,0.0,5897.9,737.2375,1509.3,47.9,6001.4,857.342857143,1554.9,0.0,21759.0,3108.42857143,5985.0,0.0,66704.0,9529.14285714,20544.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8.0,4.75,1448,1448,105216,35840,0,0,65535,0
92,8.36363636364,13,1,74,6.72727272727,10,1,77,7.0,10,1,74,6.72727272727,10,1,43,3.90909090909,7,0,19,1.72727272727,3,1,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,15383,1398.45454545,3023,0,38808,3528.0,6427,0,30,2.72727272727,4,0,44,4.0,7,0,15383,1398.45454545,3023,0,40256,3659.63636364,6442,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,1448,131.636363636,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,26,2.36363636364,4,0,27,2.45454545455,4,0,1,0.0909090909091,1,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1194.54545455,1460,0,13140,1194.54545455,1460,0,817710,74337.2727273,95564,175,279826,25438.7272727,32216,359,1881,171.0,316,0,25220,2292.72727273,4414,0,10,0.909090909091,1,0,10,0.909090909091,1,0,1.369,0.124454545455,0.269,0.0,1.546,0.140545454545,0.4,0.0,11994.3,1090.39090909,4593.2,42.5,12070.0,1097.27272727,4490.7,4.3,62395,5672.27272727,18958,0,185734,16884.9090909,57927,0,7.13430213928,0.648572921753,0.648572921753,0.648572921753,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,6.54545454545,4.36363636364,1448,1448,105216,35840,0,0,351,359
75,8.33333333333,14,1,61,6.77777777778,11,1,65,7.22222222222,11,1,60,6.66666666667,11,0,38,4.22222222222,7,0,15,1.66666666667,3,0,4,0.444444444444,4,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,12490,1387.77777778,2569,31,32835,3648.33333333,6428,0,26,2.88888888889,4,1,36,4.0,7,0,12490,1387.77777778,2569,31,34283,3809.22222222,6442,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1448,160.888888889,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.333333333333,3,0,23,2.55555555556,4,1,20,2.22222222222,4,0,4,0.444444444444,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1297.77777778,1460,0,11680,1297.77777778,1460,0,730336,81148.4444444,95146,420,247250,27472.2222222,31702,0,1663,184.777777778,316,31,26420,2935.55555556,4414,0,9,1.0,1,1,9,1.0,1,1,1.151,0.127888888889,0.304,0.0,1.205,0.133888888889,0.299,0.0,6014.0,668.222222222,1792.6,0.0,6214.1,690.455555556,1836.4,0.0,54121,6013.44444444,18284,910,139707,15523.0,29710,0,1.08104395866,0.120115995407,0.120115995407,0.120115995407,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,7.11111111111,4.77777777778,1448,1448,103168,35840,31,0,420,0
48,9.6,12,6,38,7.6,9,5,41,8.2,9,5,38,7.6,9,5,24,4.8,6,3,8,1.6,2,1,2,0.4,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,7258,1451.6,2519,632,21954,4390.8,6427,1364,16,3.2,4,2,25,5.0,6,2,7258,1451.6,2519,632,21954,4390.8,6427,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,15,3.0,4,2,17,3.4,4,2,2,0.4,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,451307,90261.4,95800,77009,154475,30895.0,31702,30459,1064,212.8,316,179,15186,3037.2,5059,682,5,1.0,1,1,5,1.0,1,1,0.762,0.1524,0.293,0.066,0.851,0.1702,0.264,0.072,1319.6,263.92,450.2,49.4,1378.6,275.72,491.3,45.0,25481,5096.2,7815,1069,79263,15852.6,22505,2307,1.10954523087,0.221909046173,0.221909046173,0.221909046173,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,5.6,1448,1448,105216,35840,31,31,87808,30048
60,8.57142857143,12,1,47,6.71428571429,9,0,51,7.28571428571,10,0,47,6.71428571429,9,0,30,4.28571428571,7,0,9,1.28571428571,2,0,6,0.857142857143,4,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,3,0.428571428571,1,0,0,0.0,0,0,10404,1486.28571429,3064,0,27048,3864.0,6428,0,20,2.85714285714,4,0,31,4.42857142857,7,0,10404,1486.28571429,3064,0,28496,4070.85714286,6442,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,1448,206.857142857,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.428571428571,1,0,18,2.57142857143,4,0,20,2.85714285714,4,0,6,0.857142857143,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,611094,87299.1428571,95146,65535,183822,26260.2857143,31702,0,1250,178.571428571,316,0,18769,2681.28571429,5059,0,6,0.857142857143,1,0,6,0.857142857143,1,0,0.836,0.119428571429,0.278,0.0,1.229,0.175571428571,0.369,0.0,6406.1,915.157142857,1514.2,0.0,6575.5,1095.91666667,1555.9,38.1,35331.0,5888.5,9133.0,1168.0,100566.0,16761.0,26935.0,2520.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8.0,4.71428571429,1448,1448,102656,35840,0,0,65535,0
62,10.3333333333,14,6,50,8.33333333333,11,5,53,8.83333333333,10,5,50,8.33333333333,11,5,32,5.33333333333,6,3,12,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10281,1713.5,3023,632,26713,4452.16666667,6428,1364,20,3.33333333333,4,2,30,5.0,6,2,10281,1713.5,3023,632,26713,4452.16666667,6428,1364,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,4,2,20,3.33333333333,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,541843,90307.1666667,95800,72625,187405,31234.1666667,32216,30459,1250,208.333333333,316,179,20217,3369.5,5059,682,6,1.0,1,1,6,1.0,1,1,0.948,0.158,0.401,0.058,1.414,0.235666666667,0.407,0.054,2418.4,403.066666667,557.7,153.1,2226.2,371.033333333,598.2,66.1,31459,5243.16666667,10151,928,91204,15200.6666667,32145,2002,3.11842346191,0.519737243652,0.519737243652,0.519737243652,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,5.5,1448,1448,105216,35840,31,31,87808,30048
123,10.25,15,1,94,7.83333333333,11,1,102,8.5,11,0,94,7.83333333333,11,1,57,4.75,7,0,24,2.0,3,0,4,0.333333333333,4,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,21956,1829.66666667,2652,0,47570,3964.16666667,6459,0,42,3.5,4,0,55,4.58333333333,7,0,21956,1829.66666667,2652,0,49018,4084.83333333,6459,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,1448,120.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.166666666667,2,0,35,2.91666666667,4,0,32,2.66666666667,5,0,4,0.333333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,17520,1460.0,1460,1460,1037010,86417.5,94720,65535,373229,31102.4166667,32216,28960,2190,182.5,316,0,34549,2879.08333333,5059,0,11,0.916666666667,1,0,11,0.916666666667,1,0,5.794,0.482833333333,2.25,0.0,6.304,0.525333333333,2.311,0.0,7619.6,634.966666667,2023.6,18.2,8276.6,689.716666667,2176.4,0.0,65337,5444.75,13203,0,123521,10293.4166667,20075,0,0.218304634094,0.0181920528412,0.0181920528412,0.0181920528412,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,8.0,5.25,1448,1448,102144,35840,0,0,65535,28960
71,5.91666666667,13,3,54,4.5,10,2,49,4.08333333333,10,1,54,4.5,10,2,25,2.08333333333,6,0,9,0.75,3,0,2,0.166666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,7258,604.833333333,2519,0,22173,1847.75,6428,31,16,1.33333333333,4,0,32,2.66666666667,6,1,7258,604.833333333,2519,0,22173,1847.75,6428,31,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.166666666667,2,0,15,1.25,4,0,23,1.91666666667,4,1,2,0.166666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,608.333333333,1460,0,7300,608.333333333,1460,0,446902,37241.8333333,95800,133,167745,13978.75,32216,1120,1064,88.6666666667,316,0,14910,1242.5,4096,0,5,0.416666666667,1,0,5,0.416666666667,1,0,0.909,0.07575,0.27,0.0,1.315,0.109583333333,0.561,0.0,1949.0,162.416666667,471.5,40.2,1464.0,122.0,509.2,0.1,19275,1606.25,7096,0,66825,5568.75,20171,469,0.9349193573,0.0779099464417,0.0779099464417,0.0779099464417,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,3.33333333333,2.33333333333,1448,1448,105216,35840,0,31,399,1120
58,9.66666666667,12,6,48,8.0,11,5,50,8.33333333333,9,5,48,8.0,11,5,29,4.83333333333,6,3,11,1.83333333333,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10404,1734.0,3064,632,27045,4507.5,6428,1364,20,3.33333333333,4,2,30,5.0,6,2,10404,1734.0,3064,632,27045,4507.5,6428,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,4,2,20,3.33333333333,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546665,91110.8333333,95800,77847,186537,31089.5,31702,30459,1250,208.333333333,316,179,19941,3323.5,4414,682,6,1.0,1,1,6,1.0,1,1,0.825,0.1375,0.263,0.071,1.698,0.283,0.765,0.064,6376.1,1062.68333333,1602.3,66.7,6570.9,1095.15,1642.9,66.6,31297,5216.16666667,9832,1104,92782,15463.6666667,30346,2382,5.46170425415,0.910284042358,0.910284042358,0.910284042358,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,5.5,1448,1448,105216,35840,31,31,87808,30048
61,8.71428571429,13,1,50,7.14285714286,12,0,51,7.28571428571,10,0,50,7.14285714286,12,0,30,4.28571428571,6,0,13,1.85714285714,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10281,1468.71428571,3023,0,26712,3816.0,6427,0,20,2.85714285714,4,0,30,4.28571428571,6,0,10281,1468.71428571,3023,0,26712,3816.0,6427,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.57142857143,4,0,19,2.71428571429,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,8760,1251.42857143,1460,0,604633,86376.1428571,95146,65535,187181,26740.1428571,32216,0,1250,178.571428571,316,0,16288,2326.85714286,4096,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.04,0.148571428571,0.263,0.0,1.425,0.203571428571,0.385,0.0,6195.5,885.071428571,1515.4,0.0,6528.2,1088.03333333,1557.6,68.9,26600.0,4433.33333333,7010.0,838.0,75300.0,12550.0,22841.0,1810.0,0.0,0.0,0.0,0.0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8.0,4.71428571429,1448,1448,102144,35840,0,0,65535,0
106,8.15384615385,31,2,88,6.76923076923,32,1,96,7.38461538462,30,2,88,6.76923076923,32,1,46,3.53846153846,11,0,36,2.76923076923,19,0,7,0.538461538462,5,0,5,0.384615384615,4,0,6,0.461538461538,5,0,2,0.153846153846,1,0,2,0.153846153846,1,0,3,0.230769230769,2,0,32552,2504.0,19553,0,26600,2046.15384615,8550,0,46,3.53846153846,21,0,43,3.30769230769,12,0,32816,2524.30769231,19691,0,32560,2504.61538462,9933,0,2,0.153846153846,1,0,6,0.461538461538,5,0,264,20.3076923077,138,0,5960,458.461538462,5718,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.153846153846,2,0,1,0.0769230769231,1,0,29,2.23076923077,9,0,30,2.30769230769,10,0,7,0.538461538462,5,0,5,0.384615384615,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,561.538461538,1460,0,7300,561.538461538,1460,0,487110,37470.0,103278,159,177643,13664.8461538,47252,123,4619,355.307692308,1697,0,18224,1401.84615385,4414,0,13,1.0,2,0,13,1.0,2,0,2.586,0.198923076923,1.343,0.0,3.217,0.247461538462,1.358,0.0,16608.8,1277.6,2729.7,62.1,16113.0,1239.46153846,2696.2,0.0,48587,3737.46153846,13320,0,36154,2781.07692308,8073,0,19.0825827122,1.46789097786,1.46789097786,1.46789097786,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,3.07692307692,2.15384615385,1448,1448,111616,74560,0,0,353,123
89,9.88888888889,13,3,74,8.22222222222,10,5,77,8.55555555556,11,2,74,8.22222222222,10,5,45,5.0,7,1,18,2.0,3,1,2,0.222222222222,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.222222222222,1,0,0,0.0,0,0,14326,1591.77777778,2528,186,38891,4321.22222222,6459,1364,30,3.33333333333,4,1,44,4.88888888889,7,2,14326,1591.77777778,2528,186,38891,4321.22222222,6459,1364,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.222222222222,1,0,26,2.88888888889,4,1,26,2.88888888889,5,1,2,0.222222222222,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,13140,1460.0,1460,1460,817905,90878.3333333,96418,71360,280739,31193.2222222,32216,30048,1818,202.0,316,179,24048,2672.0,4414,682,9,1.0,1,1,9,1.0,1,1,3.48,0.386666666667,2.076,0.0,3.746,0.416222222222,2.071,0.005,6375.5,708.388888889,1634.6,36.8,6735.1,748.344444444,1871.6,29.0,42920,4768.88888889,9547,428,144354,16039.3333333,53204,1772,0.606095552444,0.0673439502716,0.0673439502716,0.0673439502716,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,8.0,5.33333333333,1448,1448,105216,35840,31,31,87808,30048
