total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
88,17.6,48,1,82,16.4,47,1,84,16.8,47,1,81,16.2,47,0,65,13.0,43,0,9,1.8,5,0,27,5.4,21,0,0,0.0,0,0,6,1.2,4,0,0,0.0,0,0,4,0.8,2,0,0,0.0,0,0,10846,2169.2,4237,31,68335,13667.0,52825,0,19,3.8,7,1,68,13.6,45,0,10846,2169.2,4237,31,76775,15355.0,58617,0,0,0.0,0,0,6,1.2,4,0,0,0.0,0,0,8440,1688.0,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,8,0,16,3.2,5,1,20,4.0,6,0,27,5.4,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5840,1168.0,1460,0,426784,85356.8,140658,355,127889,25577.8,34097,0,800,160.0,207,31,17005,3401.0,5869,0,5,1.0,1,1,5,1.0,1,1,0.967,0.1934,0.341,0.0,0.86,0.172,0.378,0.0,10212.9,2042.58,2729.6,0.0,10231.4,2046.28,2770.9,0.0,25854,5170.8,8596,1036,140736,28147.2,100747,0,0.14965057373,0.0299301147461,0.0299301147461,0.0299301147461,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.4,6.0,1448,1448,197888,38784,31,0,355,0
93,15.5,51,1,84,14.0,52,0,89,14.8333333333,50,1,83,13.8333333333,52,0,66,11.0,46,0,8,1.33333333333,4,0,22,3.66666666667,22,0,0,0.0,0,0,7,1.16666666667,7,0,0,0.0,0,0,3,0.5,3,0,0,0.0,0,0,15066,2511.0,8345,0,69395,11565.8333333,53885,0,21,3.5,9,0,71,11.8333333333,50,0,15066,2511.0,8345,0,78568,13094.6666667,63058,0,0,0.0,0,0,7,1.16666666667,7,0,0,0.0,0,0,9173,1528.83333333,9173,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,1.66666666667,10,0,15,2.5,4,0,22,3.66666666667,8,0,22,3.66666666667,22,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,973.333333333,1460,0,5840,973.333333333,1460,0,437661,72943.5,150968,216,130720,21786.6666667,36608,0,788,131.333333333,201,0,15510,2585.0,5869,0,5,0.833333333333,1,0,5,0.833333333333,1,0,0.87,0.145,0.261,0.0,0.914,0.152333333333,0.366,0.0,13474.6,2245.76666667,3578.6,1.3,12631.3,2526.26,3621.5,0.0,34936.0,6987.2,18091.0,365.0,143636.0,28727.2,103012.0,0.0,0.509400844574,0.0849001407623,0.0849001407623,0.0849001407623,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.33333333333,5.0,1448,1448,203520,47488,0,0,347,0
73,18.25,34,11,75,18.75,44,9,69,17.25,33,10,75,18.75,44,9,49,12.25,29,6,8,2.0,4,1,7,1.75,7,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,14694,3673.5,8115,1518,68349,17087.25,52839,3536,20,5.0,9,3,63,15.75,42,6,14694,3673.5,8115,1518,69797,17449.25,54287,3536,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,3,0,14,3.5,4,3,20,5.0,6,4,7,1.75,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,427454,106863.5,141172,93508,130318,32579.5,36608,29568,769,192.25,207,184,15526,3881.5,5544,2943,4,1.0,1,1,4,1.0,1,1,0.846,0.2115,0.251,0.162,0.882,0.2205,0.358,0.162,715.1,178.775,460.7,81.6,819.2,204.8,503.1,97.4,35217,8804.25,18574,3921,143804,35951.0,101491,8093,1.27301597595,0.318253993988,0.318253993988,0.318253993988,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,47488,38,38,87808,28160
86,21.5,46,11,79,19.75,45,9,82,20.5,45,10,79,19.75,45,9,62,15.5,41,6,10,2.5,6,1,11,2.75,7,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,15246,3811.5,8550,1520,69407,17351.75,53898,3536,20,5.0,9,3,65,16.25,43,6,15246,3811.5,8550,1520,72303,18075.75,55346,3536,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,2896,724.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,5,0,14,3.5,4,3,20,5.0,6,4,11,2.75,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,426099,106524.75,139406,93508,131637,32909.25,37741,29568,763,190.75,201,184,14062,3515.5,5250,1448,4,1.0,1,1,4,1.0,1,1,0.8,0.2,0.257,0.135,0.801,0.20025,0.325,0.135,917.4,229.35,598.5,98.7,952.1,238.025,638.4,85.8,37865,9466.25,19812,4183,157116,39279.0,112528,8193,2.36071586609,0.590178966522,0.590178966522,0.590178966522,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,200704,47488,38,38,87808,28160
75,18.75,37,11,76,19.0,45,9,71,17.75,36,10,76,19.0,45,9,50,12.5,31,6,8,2.0,4,1,9,2.25,9,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,14877,3719.25,8298,1518,68348,17087.0,52838,3536,21,5.25,9,3,64,16.0,43,6,14877,3719.25,8298,1518,71244,17811.0,55734,3536,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2896,724.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,3,0,14,3.5,4,3,19,4.75,6,4,9,2.25,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,426943,106735.75,141155,93508,129614,32403.5,36608,28448,769,192.25,207,184,17005,4251.25,5869,2943,4,1.0,1,1,4,1.0,1,1,0.947,0.23675,0.302,0.17,0.902,0.2255,0.383,0.169,785.1,196.275,507.3,82.0,876.8,219.2,551.3,105.1,33640,8410.0,18075,4135,137106,34276.5,96875,7702,3.57528781891,0.893821954727,0.893821954727,0.893821954727,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,47488,38,38,87808,28160
95,11.875,26,1,90,11.25,27,0,90,11.25,25,1,90,11.25,27,0,61,7.625,21,0,14,1.75,6,0,10,1.25,5,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,4,0.5,1,0,0,0.0,0,0,16457,2057.125,8539,0,73322,9165.25,29091,0,27,3.375,9,0,71,8.875,25,0,16457,2057.125,8539,0,74770,9346.25,30539,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,1448,181.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.75,2,0,21,2.625,4,0,25,3.125,6,0,10,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7300,912.5,1460,0,517981,64747.625,115875,348,162443,20305.375,37741,0,1682,210.25,699,0,18747,2343.375,5869,0,8,1.0,2,0,8,1.0,2,0,1.389,0.173625,0.377,0.0,1.367,0.170875,0.372,0.0,10461.0,1307.625,2787.0,0.0,10498.8,1499.82857143,2828.2,834.1,41888.0,5984.0,17014.0,522.0,165191.0,23598.7142857,65572.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.0,4.625,1448,1448,148480,47488,0,0,348,0
94,18.8,29,11,88,17.6,29,9,89,17.8,28,10,88,17.6,29,9,64,12.8,24,6,10,2.0,4,1,26,5.2,16,0,1,0.2,1,0,5,1.0,3,0,1,0.2,1,0,5,1.0,2,0,1,0.2,1,0,14973,2994.6,7902,1388,71659,14331.8,28568,3536,25,5.0,9,3,73,14.6,27,6,15649,3129.8,7902,1388,74879,14975.8,31533,3722,1,0.2,1,0,5,1.0,3,0,676,135.2,676,0,3220,644.0,2965,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.6,6,0,19,3.8,4,3,27,5.4,7,4,26,5.2,16,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,513450,102690.0,114916,93508,161874,32374.8,37435,30037,958,191.6,207,184,14031,2806.2,4096,1448,5,1.0,1,1,5,1.0,1,1,2.416,0.4832,0.53,0.376,2.365,0.473,0.737,0.235,2199.4,439.88,850.9,237.0,2151.0,430.2,902.7,206.3,21255,4251.0,11097,1745,93132,18626.4,40016,4966,2.96185493469,0.592370986938,0.592370986938,0.592370986938,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.4,1448,1448,148480,47488,38,38,87808,28160
92,18.4,45,10,90,18.0,52,7,87,17.4,44,9,90,18.0,52,7,66,13.2,39,6,9,1.8,4,0,18,3.6,17,0,0,0.0,0,0,7,1.4,7,0,0,0.0,0,0,4,0.8,3,0,0,0.0,0,0,11092,2218.4,3743,653,75756,15151.2,53889,3536,21,4.2,6,3,76,15.2,49,6,11092,2218.4,3743,653,85892,17178.4,64025,3536,0,0.0,0,0,7,1.4,7,0,0,0.0,0,0,10136,2027.2,10136,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,1.8,8,0,18,3.6,5,3,23,4.6,6,3,18,3.6,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7160,1432.0,1460,1320,534676,106935.2,151639,94957,140760,28152.0,33706,15733,953,190.6,201,184,13126,2625.2,2943,1448,5,1.0,1,1,5,1.0,1,1,0.97,0.194,0.309,0.125,1.028,0.2056,0.455,0.121,15525.4,3105.08,3530.6,2885.3,15544.0,3108.8,3573.9,2888.6,28689,5737.8,8834,2495,159024,31804.8,88315,8160,1.38718485832,0.277436971664,0.277436971664,0.277436971664,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.2,1448,1448,200704,38784,38,38,87808,15552
87,17.4,28,12,83,16.6,27,9,82,16.4,27,11,83,16.6,27,9,58,11.6,23,6,9,1.8,4,1,7,1.4,7,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,15321,3064.2,8243,1391,71668,14333.6,28569,3536,24,4.8,9,3,69,13.8,25,6,15321,3064.2,8243,1391,73116,14623.2,30017,3536,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1448,289.6,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,2,0,18,3.6,4,3,24,4.8,6,4,7,1.4,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,510784,102156.8,115190,93508,160691,32138.2,36608,29568,967,193.4,207,184,19854,3970.8,5869,2896,5,1.0,1,1,5,1.0,1,1,1.117,0.2234,0.271,0.164,1.123,0.2246,0.302,0.162,1081.4,216.28,489.7,84.7,1088.2,217.64,531.1,100.5,35623,7124.6,17869,2385,154324,30864.8,66315,7665,2.15402960777,0.430805921555,0.430805921555,0.430805921555,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.4,1448,1448,148480,47488,38,38,87808,28160
74,18.5,38,11,74,18.5,44,9,70,17.5,37,10,74,18.5,44,9,52,13.0,32,6,7,1.75,3,1,13,3.25,12,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,10545,2636.25,3856,1517,69410,17352.5,53902,3536,18,4.5,6,3,63,15.75,42,6,10545,2636.25,3856,1517,70858,17714.5,55350,3536,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,4,0,14,3.5,4,3,19,4.75,6,4,13,3.25,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,422255,105563.75,136108,93525,126094,31523.5,34577,28448,763,190.75,201,184,17005,4251.25,5869,2943,4,1.0,1,1,4,1.0,1,1,0.985,0.24625,0.36,0.171,0.953,0.23825,0.437,0.154,890.3,222.575,597.1,90.3,1018.4,254.6,638.9,94.1,24132,6033.0,8596,3966,128659,32164.75,87713,7883,1.37264060974,0.343160152435,0.343160152435,0.343160152435,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,28160
84,21.0,45,11,75,18.75,44,9,80,20.0,44,10,75,18.75,44,9,60,15.0,40,6,8,2.0,4,1,16,4.0,14,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,14461,3615.25,7881,1519,68338,17084.5,52828,3536,20,5.0,9,3,63,15.75,42,6,14461,3615.25,7881,1519,69786,17446.5,54276,3536,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,2.25,8,0,14,3.5,4,3,19,4.75,6,4,16,4.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,424428,106107.0,138146,93508,130307,32576.75,36597,29568,769,192.25,207,184,15232,3808.0,5250,2943,4,1.0,1,1,4,1.0,1,1,0.849,0.21225,0.245,0.151,0.819,0.20475,0.302,0.139,674.0,168.5,379.3,87.0,720.8,180.2,422.8,74.7,36190,9047.5,18805,3597,161302,40325.5,119533,8437,1.24461555481,0.311153888702,0.311153888702,0.311153888702,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,47488,38,38,87808,28160
92,13.1428571429,48,1,85,12.1428571429,49,1,88,12.5714285714,47,1,79,11.2857142857,49,0,64,9.14285714286,42,0,8,1.14285714286,3,0,28,4.0,26,0,0,0.0,0,0,5,0.714285714286,5,0,0,0.0,0,0,4,0.571428571429,2,0,0,0.0,0,0,10621,1517.28571429,3835,31,69364,9909.14285714,53884,0,21,3.0,6,1,67,9.57142857143,47,0,10621,1517.28571429,3835,31,76604,10943.4285714,61124,0,1,0.142857142857,1,0,5,0.714285714286,5,0,1,0.142857142857,1,0,7240,1034.28571429,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,1.85714285714,11,0,18,2.57142857143,5,1,19,2.71428571429,6,0,28,4.0,26,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,834.285714286,1460,0,5840,834.285714286,1460,0,431592,61656.0,142815,387,116769,16681.2857143,34137,0,856,122.285714286,201,31,17005,2429.28571429,5869,0,7,1.0,1,1,7,1.0,1,1,0.896,0.128,0.302,0.0,0.941,0.134428571429,0.413,0.0,10534.2,1504.88571429,3011.8,0.0,10477.7,1496.81428571,3052.8,0.0,27164,3880.57142857,9020,210,137129,19589.8571429,94861,0,1.03217816353,0.147454023361,0.147454023361,0.147454023361,0,0.0,0,0,14,2.0,2,2,0,0.0,0,0,0,0.0,0,0,4.57142857143,4.28571428571,1448,1448,200704,38784,31,0,387,0
89,17.8,29,11,88,17.6,32,9,84,16.8,28,10,88,17.6,32,9,60,12.0,24,6,9,1.8,4,1,15,3.0,8,0,0,0.0,0,0,7,1.4,6,0,0,0.0,0,0,3,0.6,1,0,0,0.0,0,0,15508,3101.6,8435,1388,71622,14324.4,28558,3507,24,4.8,9,3,74,14.8,30,6,15508,3101.6,8435,1388,81758,16351.6,37246,3507,0,0.0,0,0,7,1.4,6,0,0,0.0,0,0,10136,2027.2,8688,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.2,3,0,18,3.6,4,3,23,4.6,5,4,15,3.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,513692,102738.4,115739,93115,161916,32383.2,37713,29568,958,191.6,207,184,19948,3989.6,5869,2943,5,1.0,1,1,5,1.0,1,1,1.596,0.3192,0.384,0.236,1.356,0.2712,0.394,0.142,1274.8,254.96,529.9,142.9,1245.6,249.12,573.7,89.8,27729,5545.8,14385,2262,124319,24863.8,49583,5981,4.44483995438,0.888967990875,0.888967990875,0.888967990875,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.4,1448,1448,148480,47488,38,38,87808,28160
87,17.4,42,7,81,16.2,45,7,83,16.6,41,7,81,16.2,45,7,56,11.2,36,2,14,2.8,5,1,13,2.6,11,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,3,0.6,1,0,0,0.0,0,0,16685,3337.0,9348,643,67927,13585.4,53900,452,26,5.2,10,3,63,12.6,43,3,16685,3337.0,9348,643,69375,13875.0,55348,452,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1448,289.6,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.8,2,0,19,3.8,5,3,21,4.2,6,3,13,2.6,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,5840,1168.0,1460,0,425116,85023.2,139644,3940,123178,24635.6,40405,345,1340,268.0,517,184,11281,2256.2,4096,0,6,1.2,2,1,6,1.2,2,1,1.266,0.2532,0.378,0.155,1.201,0.2402,0.344,0.158,2704.2,540.84,1459.3,111.0,2817.4,563.48,1455.5,139.9,34554,6910.8,15618,2161,147739,29547.8,108646,755,1.60444021225,0.32088804245,0.32088804245,0.32088804245,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.4,6.0,1448,1448,200704,47488,38,38,119,343
81,20.25,45,11,77,19.25,47,9,77,19.25,44,10,77,19.25,47,9,59,14.75,39,6,7,1.75,3,1,15,3.75,14,0,0,0.0,0,0,4,1.0,4,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,10638,2659.5,4057,1520,68342,17085.5,52832,3536,18,4.5,6,3,66,16.5,45,6,10638,2659.5,4057,1520,74134,18533.5,58624,3536,0,0.0,0,0,4,1.0,4,0,0,0.0,0,0,5792,1448.0,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.5,9,0,14,3.5,4,3,19,4.75,6,4,15,3.75,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,430514,107628.5,144215,93525,128464,32116.0,35027,29184,769,192.25,207,184,17005,4251.25,5869,2943,4,1.0,1,1,4,1.0,1,1,0.867,0.21675,0.293,0.145,0.904,0.226,0.405,0.148,964.1,241.025,474.2,130.2,964.6,241.15,524.1,111.1,25538,6384.5,9423,3745,121727,30431.75,78102,8213,1.15345573425,0.288363933563,0.288363933563,0.288363933563,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,28160
