total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
65,10.8333333333,23,2,64,10.6666666667,25,2,61,10.1666666667,22,2,62,10.3333333333,25,0,42,7.0,17,0,14,2.33333333333,4,0,3,0.5,2,0,3,0.5,3,0,2,0.333333333333,2,0,3,0.5,3,0,2,0.333333333333,1,0,1,0.166666666667,1,0,7880,1313.33333333,3838,31,51895,8649.16666667,26466,0,18,3.0,5,1,44,7.33333333333,21,0,8686,1447.66666667,3838,31,51895,8649.16666667,26466,0,2,0.333333333333,2,0,0,0.0,0,0,806,134.333333333,806,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,17,2.83333333333,4,1,23,3.83333333333,7,0,3,0.5,2,0,3,0.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,973.333333333,1460,0,5692,948.666666667,1460,0,265065,44177.5,65535,1432,79294,13215.6666667,35511,0,1218,203.0,403,31,8977,1496.16666667,4344,0,6,1.0,1,1,6,1.0,1,1,2.093,0.348833333333,1.636,0.0,2.22,0.37,1.651,0.0,8184.0,1364.0,3301.3,0.0,8285.9,1380.98333333,3233.0,0.2,18839,3139.83333333,5532,855,81846,13641.0,40484,0,2.28755950928,0.381259918213,0.381259918213,0.381259918213,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,31,0,1414,0
64,16.0,28,9,59,14.75,25,7,60,15.0,27,8,59,14.75,25,7,46,11.5,22,5,10,2.5,4,1,6,1.5,3,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,7446,1861.5,3838,1029,52989,13247.25,26450,4822,14,3.5,5,3,45,11.25,21,5,7446,1861.5,3838,1029,54437,13609.25,26450,4822,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,3,0,13,3.25,4,3,25,6.25,11,4,6,1.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262059,65514.75,65535,65454,75231,18807.75,32347,5156,784,196.0,222,186,7271,1817.75,4198,165,4,1.0,1,1,4,1.0,1,1,2.141,0.53525,1.601,0.164,2.207,0.55175,1.606,0.148,4268.2,1067.05,1628.4,102.5,4453.3,1113.325,1668.9,110.8,11405,2851.25,3234,2112,78199,19549.75,35249,13991,1.91721153259,0.479302883148,0.479302883148,0.479302883148,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4158
65,16.25,28,10,60,15.0,26,8,61,15.25,27,9,60,15.0,26,8,47,11.75,22,6,11,2.75,4,2,7,1.75,7,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,53085,13271.25,26466,4822,14,3.5,5,3,45,11.25,22,5,7446,1861.5,3838,1029,54533,13633.25,27914,4822,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,4,0,13,3.25,4,3,24,6.0,9,5,7,1.75,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262046,65511.5,65535,65441,76016,19004.0,32347,5557,784,196.0,222,186,10167,2541.75,4344,165,4,1.0,1,1,4,1.0,1,1,2.198,0.5495,1.55,0.203,2.321,0.58025,1.543,0.198,4475.6,1118.9,1743.0,122.4,4641.2,1160.3,1775.6,118.5,10151,2537.75,2856,2178,67781,16945.25,26911,12464,2.52314472198,0.630786180496,0.630786180496,0.630786180496,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4380
29,7.25,12,4,20,5.0,7,3,24,6.0,11,3,20,5.0,7,3,14,3.5,7,0,3,0.75,3,0,2,0.5,2,0,3,0.75,3,0,2,0.5,2,0,3,0.75,3,0,1,0.25,1,0,1,0.25,1,0,562,140.5,190,0,12868,3217.0,4472,0,6,1.5,4,0,12,3.0,6,0,1132,283.0,760,0,15764,3941.0,7368,0,8,2.0,3,1,4,1.0,2,0,575,143.75,570,1,2898,724.5,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,4,0,7,1.75,3,0,2,0.5,2,0,3,0.75,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1095.0,1460,0,4356,1089.0,1460,0,196954,49238.5,65535,349,58810,14702.5,24465,4434,562,140.5,190,0,10130,2532.5,4472,0,3,0.75,1,0,3,0.75,1,0,2.841,0.71025,2.841,0.0,2.853,0.71325,2.849,0.0,3480.5,870.125,2840.7,79.8,2134.9,533.725,1843.6,72.7,2471,617.75,1205,0,55821,13955.25,27187,0,0.61815071106,0.154537677765,0.154537677765,0.154537677765,8,2.0,2,2,0,0.0,0,0,8,2.0,2,2,0,0.0,0,0,0.0,0.0,190,1460,65535,35316,0,0,349,4380
63,15.75,28,9,60,15.0,26,8,59,14.75,27,8,60,15.0,26,8,45,11.25,22,5,11,2.75,4,2,4,1.0,4,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,53085,13271.25,26466,4822,14,3.5,5,3,45,11.25,22,5,7446,1861.5,3838,1029,54533,13633.25,27914,4822,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,13,3.25,4,3,27,6.75,11,5,4,1.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262059,65514.75,65535,65454,76016,19004.0,32347,5557,784,196.0,222,186,7453,1863.25,2920,165,4,1.0,1,1,4,1.0,1,1,2.151,0.53775,1.595,0.177,2.322,0.5805,1.594,0.176,4448.5,1112.125,1745.2,108.1,4610.3,1152.575,1778.0,105.7,10534,2633.5,2892,2125,70864,17716.0,29380,13279,4.56845188141,1.14211297035,1.14211297035,1.14211297035,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4380
59,14.75,29,9,61,15.25,27,8,55,13.75,28,8,61,15.25,27,8,41,10.25,23,5,11,2.75,4,2,9,2.25,9,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,7446,1861.5,3838,1029,53069,13267.25,26450,4822,14,3.5,5,3,46,11.5,23,5,7446,1861.5,3838,1029,55965,13991.25,29346,4822,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2896,724.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,5,0,13,3.25,4,3,21,5.25,8,3,9,2.25,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262036,65509.0,65535,65431,76016,19004.0,32347,5557,784,196.0,222,186,8859,2214.75,4198,165,4,1.0,1,1,4,1.0,1,1,2.091,0.52275,1.641,0.147,2.141,0.53525,1.635,0.142,4430.5,1107.625,1573.7,75.4,4587.0,1146.75,1612.2,76.3,12810,3202.5,4339,2121,91896,22974.0,47522,14566,0.000375747680664,9.3936920166e-05,9.3936920166e-05,9.3936920166e-05,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4380
7,3.5,4,3,8,4.0,6,2,7,3.5,4,3,8,4.0,6,2,4,2.0,3,1,4,2.0,3,1,3,1.5,3,0,4,2.0,3,1,3,1.5,3,0,4,2.0,3,1,1,0.5,1,0,2,1.0,1,1,659,329.5,439,220,622,311.0,402,220,3,1.5,2,1,4,2.0,3,1,1098,549.0,878,220,1426,713.0,1206,220,1,0.5,1,0,2,1.0,2,0,439,219.5,439,0,804,402.0,804,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,1.5,2,1,4,2.0,3,1,3,1.5,3,0,4,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1673,836.5,1550,123,1677,838.5,1550,127,659,329.5,439,220,0,0.0,0,0,2,1.0,1,1,2,1.0,1,1,0.01,0.005,0.01,0.0,0.0,0.0,0.0,0.0,515.0,257.5,449.2,65.8,104.9,52.45,87.2,17.7,5273,2636.5,4784,489,3292,1646.0,2398,894,0.183524131775,0.0917620658875,0.0917620658875,0.0917620658875,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,439,402,1550,1550,220,220,123,127
56,14.0,19,9,60,15.0,25,8,52,13.0,18,8,60,15.0,25,8,38,9.5,15,5,11,2.75,4,2,3,0.75,3,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,51864,12966.0,26450,3632,14,3.5,5,3,45,11.25,21,5,7446,1861.5,3838,1029,53312,13328.0,26450,3632,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,13,3.25,4,3,23,5.75,7,5,3,0.75,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5692,1423.0,1460,1360,262056,65514.0,65535,65451,82347,20586.75,35511,5576,784,196.0,222,186,7457,1864.25,4472,165,4,1.0,1,1,4,1.0,1,1,2.088,0.522,1.633,0.136,2.187,0.54675,1.64,0.128,4667.4,1166.85,1652.1,86.7,4788.5,1197.125,1688.5,82.9,13042,3260.5,3740,2086,83353,20838.25,38423,13087,1.76717567444,0.44179391861,0.44179391861,0.44179391861,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
61,15.25,24,10,63,15.75,25,10,57,14.25,23,9,63,15.75,25,10,43,10.75,18,6,13,3.25,4,3,3,0.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,7462,1865.5,3854,1029,53055,13263.75,26466,4807,14,3.5,5,3,46,11.5,21,6,7462,1865.5,3854,1029,54153,13538.25,26466,5356,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,1098,274.5,549,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,13,3.25,4,3,28,7.0,10,6,3,0.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262061,65515.25,65535,65456,88135,22033.75,38410,5557,784,196.0,222,186,11612,2903.0,4344,165,4,1.0,1,1,4,1.0,1,1,2.149,0.53725,1.549,0.194,2.315,0.57875,1.536,0.19,4517.0,1129.25,1775.9,114.9,4626.2,1156.55,1779.5,115.4,10961,2740.25,3084,2176,72418,18104.5,28661,14406,2.88403129578,0.721007823944,0.721007823944,0.721007823944,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
69,17.25,34,9,66,16.5,31,8,65,16.25,33,8,66,16.5,31,8,51,12.75,28,5,11,2.75,4,2,19,4.75,15,0,0,0.0,0,0,6,1.5,5,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,7446,1861.5,3838,1029,50689,12672.25,26450,3632,14,3.5,5,3,51,12.75,27,5,7446,1861.5,3838,1029,59377,14844.25,33690,3632,0,0.0,0,0,6,1.5,5,0,0,0.0,0,0,8688,2172.0,7240,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,9,0,13,3.25,4,3,21,5.25,8,3,19,4.75,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5592,1398.0,1436,1360,262018,65504.5,65535,65413,82390,20597.5,35511,5576,784,196.0,222,186,5981,1495.25,3008,165,4,1.0,1,1,4,1.0,1,1,2.045,0.51125,1.619,0.133,2.096,0.524,1.631,0.12,4469.9,1117.475,1583.5,83.8,4623.8,1155.95,1620.8,83.8,13871,3467.75,4166,2148,87102,21775.5,45620,13332,1.48837661743,0.372094154358,0.372094154358,0.372094154358,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4380
62,15.5,25,10,59,14.75,25,8,58,14.5,24,9,59,14.75,25,8,43,10.75,18,6,11,2.75,4,2,5,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,50705,12676.25,26466,3632,15,3.75,6,3,44,11.0,21,5,7636,1909.0,4028,1029,50705,12676.25,26466,3632,1,0.25,1,0,0,0.0,0,0,190,47.5,190,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,3,0,14,3.5,5,3,20,5.0,5,5,5,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5592,1398.0,1436,1360,262050,65512.5,65535,65445,81908,20477.0,35511,5137,784,196.0,222,186,7469,1867.25,3008,165,4,1.0,1,1,4,1.0,1,1,2.463,0.61575,1.702,0.177,2.439,0.60975,1.367,0.177,5726.4,1431.6,2291.8,258.6,5900.4,1475.1,2324.0,254.9,9880,2470.0,3277,1484,52326,13081.5,16250,11312,4.17850780487,1.04462695122,1.04462695122,1.04462695122,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4158
58,14.5,23,9,59,14.75,25,8,54,13.5,22,8,59,14.75,25,8,40,10.0,17,5,11,2.75,4,2,4,1.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,53069,13267.25,26450,4822,14,3.5,5,3,44,11.0,21,5,7446,1861.5,3838,1029,53069,13267.25,26450,4822,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,3,0,13,3.25,4,3,21,5.25,6,5,4,1.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262074,65518.5,65535,65469,76000,19000.0,32347,5557,784,196.0,222,186,7271,1817.75,4198,165,4,1.0,1,1,4,1.0,1,1,2.139,0.53475,1.676,0.151,2.27,0.5675,1.699,0.15,4849.5,1212.375,1707.8,147.6,4949.9,1237.475,1749.3,88.0,11335,2833.75,3163,2069,76565,19141.25,33001,14261,2.05750465393,0.514376163483,0.514376163483,0.514376163483,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4380
53,13.25,21,10,60,15.0,25,8,49,12.25,20,9,60,15.0,25,8,35,8.75,15,6,11,2.75,4,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,50705,12676.25,26466,3632,14,3.5,5,3,45,11.25,21,5,7446,1861.5,3838,1029,50705,12676.25,26466,3632,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,13,3.25,4,3,21,5.25,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5592,1398.0,1436,1360,262050,65512.5,65535,65445,81934,20483.5,35511,5156,784,196.0,222,186,8877,2219.25,4344,165,4,1.0,1,1,4,1.0,1,1,2.222,0.5555,1.649,0.167,2.305,0.57625,1.661,0.161,4731.8,1182.95,1778.9,111.9,4913.3,1228.325,1801.7,109.8,12043,3010.75,3539,2054,72294,18073.5,33754,11887,2.01162052155,0.502905130386,0.502905130386,0.502905130386,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4158
74,12.3333333333,31,2,69,11.5,28,1,70,11.6666666667,30,2,66,11.0,28,0,52,8.66666666667,25,0,11,1.83333333333,4,0,10,1.66666666667,10,0,0,0.0,0,0,2,0.333333333333,2,0,0,0.0,0,0,2,0.333333333333,2,0,0,0.0,0,0,7508,1251.33333333,3838,31,51784,8630.66666667,26450,0,16,2.66666666667,5,1,51,8.5,24,0,7508,1251.33333333,3838,31,59151,9858.5,29346,0,0,0.0,0,0,6,1.0,3,0,0,0.0,0,0,7367,1227.83333333,4183,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.833333333333,5,0,15,2.5,4,1,25,4.16666666667,8,0,10,1.66666666667,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,973.333333333,1460,0,5692,948.666666667,1460,0,268332,44722.0,65535,843,82278,13713.0,35490,0,846,141.0,222,31,8804,1467.33333333,4183,0,6,1.0,1,1,6,1.0,1,1,2.074,0.345666666667,1.594,0.0,2.266,0.377666666667,1.607,0.0,4903.7,817.283333333,1850.5,0.0,5072.9,845.483333333,1885.7,0.0,13500,2250.0,3832,351,73787,12297.8333333,28406,0,3.56862545013,0.594770908356,0.594770908356,0.594770908356,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,31,0,1686,0
67,16.75,30,10,64,16.0,28,9,63,15.75,29,9,64,16.0,28,9,49,12.25,24,6,11,2.75,4,2,7,1.75,7,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,53055,13263.75,26466,4807,14,3.5,5,3,49,12.25,24,6,7446,1861.5,3838,1029,57399,14349.75,30810,4807,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,4344,1086.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,13,3.25,4,3,31,7.75,14,5,7,1.75,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5592,1398.0,1436,1360,262065,65516.25,65535,65460,82316,20579.0,35490,5557,784,196.0,222,186,11427,2856.75,4183,165,4,1.0,1,1,4,1.0,1,1,2.08,0.52,1.655,0.118,2.192,0.548,1.663,0.122,4501.0,1125.25,1690.4,97.2,4635.1,1158.775,1730.6,81.8,12839,3209.75,3792,2114,86780,21695.0,38539,14579,1.76183223724,0.440458059311,0.440458059311,0.440458059311,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4380
