total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
100,20.0,43,13,93,18.6,46,9,95,19.0,42,12,93,18.6,46,9,68,13.6,34,7,16,3.2,6,0,18,3.6,11,0,6,1.2,3,0,10,2.0,4,0,6,1.2,3,0,5,1.0,2,0,2,0.4,1,0,10123,2024.6,3196,665,60939,12187.8,42126,481,27,5.4,9,3,71,14.2,39,6,17173,3434.6,6592,665,68896,13779.2,47333,1317,6,1.2,3,0,11,2.2,4,0,7050,1410.0,3654,0,7958,1591.6,5207,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,2,0,25,5.0,8,3,29,5.8,9,4,18,3.6,11,0,6,1.2,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,6864,1372.8,1386,1320,494163,98832.6,120924,87616,128924,25784.8,34124,14778,1295,259.0,517,183,13331,2666.2,4122,146,5,1.0,1,1,5,1.0,1,1,8.379,1.6758,2.707,0.163,8.028,1.6056,2.93,0.161,12697.4,2539.48,3250.1,2309.4,7951.7,1590.34,3288.5,1012.5,8158,1631.6,5123,238,39014,7802.8,20523,173,13.5376656055,2.70753312111,2.70753312111,2.70753312111,5,1.0,1,1,0,0.0,0,0,10,2.0,2,2,0,0.0,0,0,6.0,7.2,1374,1374,156352,35584,38,38,87616,11520
83,16.6,37,10,79,15.8,43,7,78,15.6,36,9,79,15.8,43,7,58,11.6,31,4,10,2.0,4,0,9,1.8,9,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,10035,2007.0,3109,665,60929,12185.8,42116,481,20,4.0,5,3,64,12.8,38,5,10035,2007.0,3109,665,65051,13010.2,46238,481,0,0.0,0,0,3,0.6,3,0,0,0.0,0,0,4122,824.4,4122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,18,3.6,5,3,22,4.4,6,3,9,1.8,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,6864,1372.8,1386,1320,499683,99936.6,126792,87616,127790,25558.0,32886,14778,1295,259.0,517,183,11904,2380.8,5250,146,5,1.0,1,1,5,1.0,1,1,1.229,0.2458,0.609,0.113,3.696,0.7392,3.121,0.109,14016.1,2803.22,3452.6,2415.5,12982.0,2596.4,3490.8,1315.8,25776,5155.2,10444,787,81456,16291.2,29237,1616,1.64048433304,0.328096866608,0.328096866608,0.328096866608,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1374,1374,156352,35584,38,38,87616,11520
67,13.4,23,8,67,13.4,27,7,62,12.4,22,7,67,13.4,27,7,45,9.0,17,5,10,2.0,4,0,18,3.6,11,1,0,0.0,0,0,3,0.6,2,0,0,0.0,0,0,7,1.4,3,1,0,0.0,0,0,8026,1605.2,3370,207,42449,8489.8,25292,481,17,3.4,6,1,52,10.4,23,5,8026,1605.2,3370,207,46017,9203.4,26666,747,0,0.0,0,0,7,1.4,3,0,0,0.0,0,0,3568,713.6,1374,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,1.6,6,0,15,3.0,5,1,23,4.6,7,3,18,3.6,11,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,6864,1372.8,1386,1320,461628,92325.6,95872,87616,127075,25415.0,33838,14778,1295,259.0,517,183,12554,2510.8,5250,146,5,1.0,1,1,5,1.0,1,1,1.834,0.3668,0.516,0.0,5.61,1.122,2.59,0.0,10406.4,2081.28,2722.8,1888.6,8736.9,1747.38,2758.8,992.3,9822,1964.4,4825,142,39479,7895.8,13677,689,1.91924452782,0.383848905563,0.383848905563,0.383848905563,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1374,1374,106880,35584,16,38,87616,11520
83,16.6,34,11,81,16.2,43,7,78,15.6,33,10,81,16.2,43,7,57,11.4,28,5,12,2.4,4,0,8,1.6,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,10330,2066.0,3407,665,60931,12186.2,42117,481,21,4.2,6,3,64,12.8,38,5,10330,2066.0,3407,665,65053,13010.6,46239,481,0,0.0,0,0,3,0.6,3,0,0,0.0,0,0,4122,824.4,4122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,2,0,18,3.6,5,3,22,4.4,6,3,8,1.6,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,6864,1372.8,1386,1320,496810,99362.0,123521,87616,128399,25679.8,33450,14778,1295,259.0,517,183,11566,2313.2,5079,146,5,1.0,1,1,5,1.0,1,1,1.172,0.2344,0.553,0.12,4.199,0.8398,3.634,0.103,16745.8,3349.16,3947.0,2981.8,15417.4,3083.48,3980.6,1636.3,26931,5386.2,11150,683,80304,16060.8,28264,1574,1.44861459732,0.289722919464,0.289722919464,0.289722919464,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1374,1374,153600,35584,38,38,87616,11520
93,18.6,43,10,80,16.0,40,7,88,17.6,42,9,80,16.0,40,7,67,13.4,37,5,9,1.8,4,0,31,6.2,25,0,0,0.0,0,0,7,1.4,4,0,0,0.0,0,0,5,1.0,2,0,0,0.0,0,0,10296,2059.2,3368,665,58972,11794.4,40742,481,21,4.2,6,3,66,13.2,36,6,10296,2059.2,3368,665,63264,12652.8,43490,667,0,0.0,0,0,8,1.6,5,0,0,0.0,0,0,4292,858.4,2748,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.8,3,0,18,3.6,5,3,27,5.4,8,3,31,6.2,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,6864,1372.8,1386,1320,480728,96145.6,107465,87616,139845,27969.0,33664,15733,1295,259.0,517,183,16300,3260.0,5384,146,5,1.0,1,1,5,1.0,1,1,4.001,0.8002,2.919,0.112,5.906,1.1812,2.807,0.204,13902.0,2780.4,3481.7,2450.7,11305.1,2261.02,3516.0,1056.0,15528,3105.6,7835,714,51837,10367.4,20351,1119,14.9639296532,2.99278593063,2.99278593063,2.99278593063,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1374,1374,120576,35584,14,38,87616,15552
136,22.6666666667,58,11,121,20.1666666667,58,7,130,21.6666666667,57,10,121,20.1666666667,58,7,104,17.3333333333,47,7,9,1.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16140,2690.0,9952,619,130154,21692.3333333,70262,5884,26,4.33333333333,10,3,106,17.6666666667,54,6,16140,2690.0,9952,619,130154,21692.3333333,70262,5884,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.5,6,3,25,4.16666666667,7,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8620,1436.66666667,1460,1320,657914,109652.333333,153321,95436,170753,28458.8333333,44514,15733,1167,194.5,207,183,20051,3341.83333333,5544,1448,6,1.0,1,1,6,1.0,1,1,1.886,0.314333333333,1.008,0.144,1.923,0.3205,1.043,0.13,11581.1,1930.18333333,2930.9,1162.5,11737.3,1956.21666667,2969.0,1165.3,27570,4595.0,8321,2465,272516,45419.3333333,136949,16459,1.75604295731,0.292673826218,0.292673826218,0.292673826218,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,7.0,1448,1448,232448,50304,53,35,87616,15552
88,17.6,44,10,75,15.0,42,7,83,16.6,43,9,75,15.0,42,7,63,12.6,38,4,9,1.8,4,0,4,0.8,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,10073,2014.6,3146,665,66251,13250.2,47438,482,20,4.0,5,3,61,12.2,37,5,10073,2014.6,3146,665,66251,13250.2,47438,482,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,2,0,18,3.6,5,3,22,4.4,6,3,4,0.8,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7160,1432.0,1460,1320,498925,99785.0,129988,87616,141296,28259.2,32969,15733,1295,259.0,517,183,14502,2900.4,5869,146,5,1.0,1,1,5,1.0,1,1,1.47,0.294,0.543,0.158,1.342,0.2684,0.593,0.151,1258.6,251.72,765.7,81.4,1377.1,275.42,801.1,99.4,22456,4491.2,6933,2108,115633,23126.6,63234,1061,1.54116988182,0.308233976364,0.308233976364,0.308233976364,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1448,1448,186112,35840,38,38,87616,15552
87,17.4,43,10,74,14.8,41,7,82,16.4,42,9,74,14.8,41,7,62,12.4,37,4,8,1.6,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10040,2008.0,3114,665,66243,13248.6,47428,482,20,4.0,5,3,61,12.2,37,5,10040,2008.0,3114,665,66243,13248.6,47428,482,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.6,5,3,22,4.4,6,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7160,1432.0,1460,1320,503615,100723.0,129686,87616,141252,28250.4,32969,15733,1295,259.0,517,183,12388,2477.6,5250,146,5,1.0,1,1,5,1.0,1,1,1.312,0.2624,0.53,0.147,1.287,0.2574,0.576,0.147,8544.0,1708.8,2341.5,1461.5,8596.5,1719.3,2375.9,1502.1,21668,4333.6,6845,1926,113863,22772.6,63796,1060,1.89990997314,0.379981994629,0.379981994629,0.379981994629,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1448,1448,186112,35840,38,38,87616,15552
79,15.8,28,10,79,15.8,42,7,74,14.8,27,9,79,15.8,42,7,51,10.2,22,6,10,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13746,2749.2,6821,665,69298,13859.6,47430,3537,23,4.6,8,3,64,12.8,37,6,13746,2749.2,6821,665,69298,13859.6,47430,3537,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.6,5,3,23,4.6,6,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7160,1432.0,1460,1320,504848,100969.6,124207,94328,143143,28628.6,34816,15733,964,192.8,207,183,11631,2326.2,2943,1448,5,1.0,1,1,5,1.0,1,1,1.238,0.2476,0.492,0.132,1.257,0.2514,0.524,0.131,6403.8,1280.76,1897.6,1011.7,6547.4,1309.48,1938.2,1035.4,35119,7023.8,18400,2508,130919,26183.8,63236,9541,1.5104663372,0.302093267441,0.302093267441,0.302093267441,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1448,1448,186112,44544,53,38,87616,15552
78,13.0,28,2,79,13.1666666667,42,1,73,12.1666666667,27,2,78,13.0,42,0,51,8.5,22,0,9,1.5,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9785,1630.83333333,2853,31,69296,11549.3333333,47426,0,21,3.5,5,1,64,10.6666666667,37,0,9785,1630.83333333,2853,31,69296,11549.3333333,47426,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,3.16666666667,5,1,23,3.83333333333,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7160,1193.33333333,1460,0,504732,84122.0,123562,775,140147,23357.8333333,32786,0,995,165.833333333,207,31,12490,2081.66666667,5250,0,6,1.0,1,1,6,1.0,1,1,1.412,0.235333333333,0.552,0.0,1.437,0.2395,0.595,0.0,12822.6,2137.1,3128.8,0.2,12934.0,2155.66666667,3163.9,0.0,22994,3832.33333333,7675,437,123624,20604.0,63736,0,0.425472736359,0.0709121227264,0.0709121227264,0.0709121227264,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.0,6.0,1448,1448,186112,35840,31,0,1550,0
75,12.5,28,1,76,12.6666666667,41,0,70,11.6666666667,27,1,76,12.6666666667,41,0,49,8.16666666667,22,0,8,1.33333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9801,1633.5,2874,0,69280,11546.6666667,47440,0,20,3.33333333333,5,0,63,10.5,37,0,9801,1633.5,2874,0,69280,11546.6666667,47440,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,5,0,22,3.66666666667,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7160,1193.33333333,1460,0,506850,84475.0,124207,2908,139657,23276.1666667,32742,0,964,160.666666667,207,0,8735,1455.83333333,2943,0,5,0.833333333333,1,0,5,0.833333333333,1,0,1.187,0.197833333333,0.501,0.0,1.221,0.2035,0.541,0.0,6341.8,1056.96666667,1660.5,730.9,4981.5,996.3,1694.1,733.2,25314.0,5062.8,7591.0,2337.0,136204.0,27240.8,67148.0,9266.0,1.70413255692,0.284022092819,0.284022092819,0.284022092819,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.0,1448,1448,186112,35840,0,0,2908,0
91,11.375,44,1,74,9.25,41,0,86,10.75,43,1,74,9.25,41,0,63,7.875,38,0,8,1.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10050,1256.25,3125,0,66238,8279.75,47427,0,20,2.5,5,0,61,7.625,37,0,10050,1256.25,3125,0,66238,8279.75,47427,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,5,0,22,2.75,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7160,895.0,1460,0,508567,63570.875,129988,1505,141252,17656.5,32969,0,1295,161.875,517,0,14502,1812.75,5869,0,5,0.625,1,0,5,0.625,1,0,1.398,0.17475,0.531,0.0,1.244,0.1555,0.585,0.0,9611.3,1201.4125,2523.5,0.0,5207.2,1041.44,1491.2,839.0,23804.0,4760.8,8097.0,2477.0,118308.0,23661.6,63145.0,1246.0,0.0,0.0,0.0,0.0,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.75,4.5,1448,1448,186112,35840,0,0,1505,0
95,11.875,44,1,82,10.25,41,0,89,11.125,43,1,80,10.0,41,0,65,8.125,38,0,9,1.125,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10536,1317.0,3350,0,71085,8885.625,47433,0,22,2.75,5,0,65,8.125,37,0,10536,1317.0,3350,0,71085,8885.625,47433,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,2.5,5,0,24,3.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8620,1077.5,1460,0,595548,74443.5,129988,1505,171716,21464.5,32969,0,1554,194.25,517,0,12977,1622.125,4096,0,7,0.875,1,0,7,0.875,1,0,1.209,0.151125,0.538,0.0,1.18,0.1475,0.567,0.0,20055.9,2506.9875,3894.0,0.5,16508.8,2358.4,3931.4,0.0,27999.0,3999.85714286,8622.0,509.0,158368.0,22624.0,63859.0,0.0,4.16526412964,0.520658016205,0.520658016205,0.520658016205,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,4.5,5.5,1448,1448,186112,35840,0,0,1505,0
74,14.8,28,10,76,15.2,41,7,69,13.8,27,9,76,15.2,41,7,49,9.8,22,6,8,1.6,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9800,1960.0,2872,665,69278,13855.6,47439,3508,20,4.0,5,3,63,12.6,37,6,9800,1960.0,2872,665,69278,13855.6,47439,3508,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.6,5,3,22,4.4,6,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7160,1432.0,1460,1320,503942,100788.4,124207,93422,139657,27931.4,32742,15733,964,192.8,207,183,16633,3326.6,5250,1448,5,1.0,1,1,5,1.0,1,1,1.266,0.2532,0.519,0.132,1.281,0.2562,0.547,0.123,1349.0,269.8,806.5,84.6,1464.3,292.86,837.9,105.4,25014,5002.8,7762,2501,134443,26888.6,65883,9351,1.01068973541,0.202137947083,0.202137947083,0.202137947083,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1448,1448,186112,35840,53,38,87616,15552
84,9.33333333333,36,1,74,8.22222222222,41,0,79,8.77777777778,35,1,74,8.22222222222,41,0,55,6.11111111111,30,0,8,0.888888888889,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10048,1116.44444444,3121,0,66237,7359.66666667,47425,0,20,2.22222222222,5,0,61,6.77777777778,37,0,10048,1116.44444444,3121,0,66237,7359.66666667,47425,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.0,5,0,22,2.44444444444,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,811.111111111,1460,0,7160,795.555555556,1460,0,503950,55994.4444444,122463,1505,141252,15694.6666667,32969,0,1295,143.888888889,517,0,13007,1445.22222222,5869,0,5,0.555555555556,1,0,5,0.555555555556,1,0,1.2,0.133333333333,0.518,0.0,1.161,0.129,0.557,0.0,19122.7,2124.74444444,3052.3,1424.2,12262.8,2452.56,3086.8,2203.3,25873.0,5174.6,8405.0,2387.0,127253.0,25450.6,66725.0,1295.0,0.0,0.0,0.0,0.0,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.33333333333,4.0,1448,1448,186112,35840,0,0,1505,0
